review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
41282730000100,2023-12,41282730000100,CVPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,alta,360215,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41282730000100,,regulamento 360215 p. 12,"regulamento 360215 p. 12 [crédito imobiliário]: 1O FUNDO PODERA ADQUIRIR DIREITOS CREDITORIOS, (A) REPRESENTADOS POR TITULOS DE CREDITO, MAS LIMITADAMENTE, DUPLICATAS, NOTAS PROMISSORIAS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL;DEBENTURES (B) CONTRATOS EM GERAL; (C) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO.10.2ADICIONALMENTE OS DIREITOS CREDITORIOS NAO PODERAO:(A)ESTAREM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA O FUNDO;(B)SEREM RESULTANTES DE ACOES JUDICIAIS EM CURSO, CONSTITUAM SEU  || CEDENTE/ORIGINADOR: regulamento 360215 p. 35: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS, RAZAO PELA QUAL ESTAS COTAS PODERAO APRESENTAR VALORES DIFERENTES DAS COTAS SENIORES",,"A família crédito imobiliário domina a definição do lastro (escore 18.0 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito imobiliário=18.0; receitas e dívidas do poder público=5.0; créditos inadimplidos / NPL=3.0. Documentos lidos: regulamento 360215.",curadoria_documental_outros,2023-12,2026-07-29T22:53:49+00:00
41282794000100,2023-12,41282794000100,FRONTEIRA HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,alta,1007886,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41282794000100,,regulamento 1007886 p. 38,"regulamento 1007886 p. 38 [crédito imobiliário]: ODERA ADQUIRIR DIREITOS CREDITORIOS QUE ATENDAM AOS SEGUINTES CRITERIOS DE ELEGIBILIDADE, A SEREM VERIFICADOS PELA GESTORA: A) DEVERAO SER REPRESENTADOS POR DEBENTURES, CEDULAS DE CREDITO IMOBILIARIO, CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS, CERTIFICADOS DE CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO A EXPORTACAO, NOTAS DE CREDITO A EXPORTACAO E/OU CEDULAS DE CREDITO BANCARIO, DUPLICATAS, PEDIDOS DE FORNECIMENTO E CONTRATOS DE FORNECIMENTO OU PRESTACAO DE SERVICO, BEM COMO QUALQUER OUTRO TITULO REPRESENTATIVO  || CEDENTE/ORIGINADOR: regulamento 1007886 p. 36: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL",,"A família crédito imobiliário domina a definição do lastro (escore 20.1 contra 3.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito imobiliário=20.1; receitas e dívidas do poder público=3.0. Documentos lidos: regulamento 1007886.",curadoria_documental_outros,2023-12,2026-07-29T23:42:08+00:00
41341188000119,2026-06,41341188000119,GALAPAGOS ARQUIPÉLAGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1244749,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41341188000119,,regulamento 1244749 p. 23,"regulamento 1244749 p. 23 [precatórios e requisitórios contra entes públicos]:  ANTERIOR. 6. DIREITOS CREDITORIOS 6.1. A CLASSE PODERA ADQUIRIR DIREITOS CREDITORIOS ORIUNDOS DE (I) ACOES JUDICIAIS EM CURSO; (II) QUE CONSTITUAM SEU OBJETO DE LITIGIO; OU (III) PRECATORIOS. 6.2. ADICIONALMENTE OS DIREITOS CREDITORIOS PODERAO: (I) ESTAR VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; (II) SER RESULTANTES DE ACOES JUDICIAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITIGIO, OU TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA; (III) SER CONSTITUIDOS OU TER VALIDADE  || CEDENTE/ORIGINADOR: regulamento 1244749 p. 7: CEDENTE E RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS CEDIDOS, NOS TERMOS DO ART",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 37.5 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=37.5. Documentos lidos: regulamento 1244749.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
41391208000166,2023-12,41391208000166,FOUR EVEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,alta,939783,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41391208000166,,regulamento 939783 p. 51,"regulamento 939783 p. 51 [créditos inadimplidos / NPL]: PAGINA 51 DE 55 ANEXO III – POLITICA DE COBRANCA DOS DIREITOS CREDITORIOS INADIMPLIDOS PARA A COBRANCA EXTRAJUDICIAL E JUDICIAL DOS DIREITOS DE CREDITO INADIMPLIDOS, O AGENTE DE COBRANCA, MEDIANTE PREVIA APROVACAO DA ADMINISTRADORA E DA GESTORA DO FUNDO, OBSERVARA AS CONDICOES PREVISTAS NO CONTRATO DE COBRANCA E OS SEGUINTES PROCEDIMENTOS: I) ATRAVES DE LIGACAO TELEFONICA, INFORMAR AO CEDENTE, NO 1O (PRIMEIRO) DIA DE ATRASO, QUE O DIREITO DE CREDITO ESTA VENCIDO E NAO PAGO; II) N || CEDENTE/ORIGINADOR: regulamento 939783 p. 4: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA DO DIREITOS CREDITORIOS E CONFORME O CASO, PELO PAGAMENTO DO DEVEDOR, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL, BEM COMO PELAS DECLARACOES QUANTO A CERT",,"A família créditos inadimplidos / NPL domina a definição do lastro (escore 26.2 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: créditos inadimplidos / NPL=26.2; receitas e dívidas do poder público=6.0; FGTS / saque-aniversário=4.0. Documentos lidos: regulamento 939783.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
41514874000144,2023-12,41514874000144,FORMES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,848734,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41514874000144,,regulamento 848734 p. 19,"regulamento 848734 p. 19 [precatórios e requisitórios contra entes públicos]: CONSIDERANDO, NO MINIMO, PAGAMENTOS, PRE-PAGAMENTOS E INADIMPLENCIA. (X) NA GESTAO DE CLASSES DESTINADAS AO PUBLICO EM GERAL OU A INVESTIDORES QUALIFICADOS QUE APLICAM RECURSOS EM PRECATORIOS FEDERAIS: A. SE CERTIFICAR ACERCA DA INEXISTENCIA DE IMPUGNACOES, PODENDO CONTRATAR SERVICOS DE ADVOCACIA EM NOME DO FUNDO E AS EXPENSAS DA CLASSE, PARA ATUAR NA DEFESA DOS INTERESSES REFERENTES AOS PRECATORIOS, INCLUINDO REPRESENTACAO JUDICIAL E MONITORAMENTO DE TAIS DIREITOS CREDITORIOS; E B. PREVIAMENTE A CADA AQUI || CEDENTE/ORIGINADOR: regulamento 848734 p. 46: CEDENTE E CESSIONARIO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 42.2 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=42.2; crédito imobiliário=6.0. Documentos lidos: regulamento 848734.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
41520310000114,2025-12,41520310000114,TOKAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,621988,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41520310000114,,regulamento 621988 p. 16,"regulamento 621988 p. 16 [precatórios e requisitórios contra entes públicos]: CONSIDERANDO, NO MINIMO, PAGAMENTOS, PRE-PAGAMENTOS E INADIMPLENCIA. (X) NA GESTAO DE CLASSES DESTINADAS AO PUBLICO EM GERAL OU A INVESTIDORES QUALIFICADOS QUE APLICAM RECURSOS EM PRECATORIOS FEDERAIS: A. SE CERTIFICAR ACERCA DA INEXISTENCIA DE IMPUGNACOES, PODENDO CONTRATAR SERVICOS DE ADVOCACIA EM NOME DO FUNDO E AS EXPENSAS DA CLASSE, PARA ATUAR NA DEFESA DOS INTERESSES REFERENTES AOS PRECATORIOS, INCLUINDO REPRESENTACAO JUDICIAL E MONITORAMENTO DE TAIS DIREITOS CREDITORIOS; E B. PREVIAMENTE A CADA AQUI || CEDENTE/ORIGINADOR: regulamento 621988 p. 33: CEDENTE SERA RESPONSAVEL POR DAR CIENCIA AS RESPECTIVAS DEVEDORAS ACERCA DA CESSAO DOS DIREITOS DE CREDITO AO FUNDO, NOS TERMOS DO ARTIGO 290 DO CODIGO CIVIL, FICANDO O GESTOR RESPONSAVEL POR V",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 28.2 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=28.2. Documentos lidos: regulamento 621988.",curadoria_documental_outros,2025-12,2026-07-29T23:42:08+00:00
41537932000155,2023-12,41537932000155,RADIX TURBO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,575192,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41537932000155,,regulamento 575192 p. 5,"regulamento 575192 p. 5 [precatórios e requisitórios contra entes públicos]: AL, MAS NAO DE FORMA EXCLUSIVA, EM DIREITOS CREDITORIOS NAO -PADRONIZADOS REPRESENTADOS POR DIREITOS CREDITORIOS CONTRA A UNIAO, ESTADOS E MUNICIPIOS DA FEDERACAO, EM ESPECIAL POR PRECATORIOS. 27. EVENTOS DE LIQUIDACAO: AS SITUACOES DESCRITAS NO ANEXO DESCRITIVO, CUJA OCORRENCIA DARA INICIO AO PROCESSO DE LIQUIDACAO DA CLASSE; 28. FUNDO: O RADIX TURBO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS – RESPONSABILIDADE LIMITADA; 29. FUNDOS ALVO OU FUNDOS INVESTIDOS: FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORI || CEDENTE/ORIGINADOR: regulamento 575192 p. 32: CEDENTE E DO CESSIONARIO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 7.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=7.0. Documentos lidos: regulamento 575192.",curadoria_documental_outros,2023-12,2026-07-29T22:25:45+00:00
41557609000143,2026-06,41557609000143,SUN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1098959,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41557609000143,,regulamento 1098959 p. 47,"regulamento 1098959 p. 47 [precatórios e requisitórios contra entes públicos]: CIEDADE ESTEJA SUJEITA A PLANO DE RECUPERACAO HOMOLOGADO EM JUIZO, INDEPENDENTEMENTE DO TRANSITO EM JULGADO DA HOMOLOGACAO DO PLANO DE RECUPERACAO JUDICIAL OU EXTRAJUDICIAL; E (B) PRECATORIOS FEDERAIS, DESDE QUE CUMULATIVAMENTE ATENDAM AOS SEGUINTES REQUISITOS: (I) NAO APRESENTEM NENHUMA IMPUGNACAO, JUDICIAL OU NAO; E (II) JA TENHAM SIDO EXPEDIDOS E REMETIDOS AO TRIBUNAL REGIONAL FEDERAL COMPETENTE; ARTIGO 31. E ADMITA A AQUISICAO DE DIREITOS CREDITORIOS DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERI || CEDENTE/ORIGINADOR: regulamento 1098959 p. 15: CEDENTE E O MONTANTE DE CREDITOS RECOMPRADOS OU INDENIZADOS",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 10.3 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=10.3. Documentos lidos: regulamento 1098959.",curadoria_documental_outros,2026-06,2026-07-29T22:25:45+00:00
41557655000142,2026-06,41557655000142,PROSPEROUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1223701,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41557655000142,,regulamento 1223701 p. 35,"regulamento 1223701 p. 35 [precatórios e requisitórios contra entes públicos]: COM SENTENCA TRANSITADA EM JULGADO OU NAO, PROLATADAS OU QUE SERAO PROLATADAS NO CURSO DE ACOES JUDICIAIS CONTRA OS ENTES FEDERATIVOS, CUJOS CREDITOS PODERAO SER REPRESENTADOS POR PRECATORIOS JA EMITIDOS OU A SEREM EMITIDOS EM VIRTUDE DE EXECUCAO DAS SENTENCAS RESPECTIVAS, QUE PODERAO PREVER, CONFORME SUA ORIGEM E NATUREZA, (B) ENTES PRIVADOS CUJA SENTENCA, TRANSITADA EM JULGADO OU NAO, GERE OU POSSA GERAR O PAGAMENTO DOS RESPECTIVOS CREDITOS; (C) DIREITOS RELATIVOS A HONORARIOS ADVOCATICIOS RELACIONADOS A",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 99.5 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=99.5. Documentos lidos: regulamento 1223701.",curadoria_documental_outros,2026-06,2026-07-29T22:25:45+00:00
41574684000112,2025-12,41574684000112,GRAN EMPÍRICA LÓTUS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTOS EM DIREITOS CREDITÓRIO,aprovado,"Agro, Indústria e Comércio",Crédito Corporativo,Financeiro,Crédito PJ,Crédito privado/mercado de capitais,media,949040,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41574684000112,,"regulamento 949040 p. 16, regulamento 949040 p. 13","regulamento 949040 p. 16 [crédito corporativo / mercado de capitais]:  LASTREADAS NOS ATIVOS REFERIDOS NOS ITENS I E II; (IV) COTAS DE CLASSES DE FUND OS DE INVESTIMENTO QUE INVISTAM PREPONDERANTEMENTE NOS ATIVOS REFERIDOS NOS ITENS I, II E III; (V) DEBENTURES NAO CONVERSIVEIS OU SEM PARTICIPACAO NOS LUCROS OBJETO DE DISTRIBUICAO PUBLICA; E (VI) NOTAS COMERCIAIS OBJETO DE DISTRIBUICAO PUBLICA. QUALQUER EXCECAO A ESSA DEFINICAO DEVERA TER PREVISAO EXPRESSA NA RESOLUCAO CMN 5.111. 5.7 ENTENDE-SE COMO ENTIDADE DE INVESTIMENTO, NOS TERMOS DA LEI E RESOLUCAO CMN 5.111 E LEI NO 1 | regulamento 949040 p. 13 [agronegócio]: COMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO AS COTAS DE FIDCS OU OS ATIVOS FINANCEIROS DE LIQUIDEZ (“ATIVOS RECUPERADOS”), EM DECORRENCIA, EXCLUSIVAMENTE, DA LIQUIDACAO DOS FIDCS COM PAGAMENTO E M ATIVOS . 4.24 NO CASO DE ATIVOS RECUPERADOS PASSAREM A COMPOR A CARTEIRA, O GESTOR ENVIDARA SEUS",,"A família crédito corporativo / mercado de capitais domina a definição do lastro (escore 10.0 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito corporativo / mercado de capitais=10.0; agronegócio=5.0. Documentos lidos: regulamento 949040.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
41575962000156,2025-12,41575962000156,HAWK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,media,984189,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41575962000156,,"regulamento 984189 p. 12, regulamento 984189 p. 8","regulamento 984189 p. 12 [crédito imobiliário]: O FUNDO PODERA ADQUIRIR DIREITOS CREDITORIOS, (A) REPRESENTADOS POR TITULOS DE CREDITO, MAS LIMITADAMENTE, DUPLICATAS, NOTAS PROMISSORIAS, CEDULAS DE C REDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL; DEBENTURES (B) CONTRATOS EM GERAL; (C) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO. 10.2. ADICIONALMENTE OS DIREITOS CREDITORIOS PODERAO: (A) ESTAR VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA O FUNDO; (B) SEREM RESULTANTES DE ACOES JUDICIAIS EM CURSO, CONSTITUAM SE | regulamento 984189 p. 8 [precatórios e requisitórios contra entes públicos]:  DEVEDORES OU COOBRIGADOS QUE ATENDAM AOS CRITERIOS DISPOSTOS NA RCVM 175. 9.4.2. EXCETUA-SE TAMBEM DO LIMITE PREVISTO NA CLAUSULA 9.4 ACIMA OS DIREITOS CREDITORIOS DECORRENTES DE PRECATORIOS EMITIDOS A SEREM PAGOS PELA UNIAO FEDERAL DE NATUREZA ALIMENTICIA E OS QUAIS TENHAM SIDO INCLUIDOS PARA PAGAMENTO NA LEI ORCAMENTARIA ANUAL DO ANO SEGUINTE A DATA DE FECHAMENTO OU ESTEJAM EM TRAMITE PARA TANTO, COM PAGAMENTO PREVISTO PARA O SEGUNDO ANO 12 SUBSEQUENTE APOS A DATA DE FECHAMENTO APLICAVEL. || CEDENTE/ORIGINADOR: regulamento 984189 p. 36: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS, RAZAO PELA QUAL ESTAS COTAS PODERAO APRESENTAR VALORES DIFERENTES DAS COTAS SENIORES",,"A família crédito imobiliário domina a definição do lastro (escore 18.0 contra 8.8 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito imobiliário=18.0; precatórios e requisitórios contra entes públicos=8.8. Documentos lidos: regulamento 984189.",curadoria_documental_outros,2025-12,2026-07-29T22:25:45+00:00
41593256000137,2023-12,41593256000137,GREEN FAMILY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,alta,516149,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41593256000137,,regulamento 516149 p. 13,"regulamento 516149 p. 13 [crédito imobiliário]: ORIOS, (A) REPRESENTADOSPOR TITULOS DE CREDITO,MAS LIMITADAMENTE, DUPLICATAS, NOTAS PROMISSORIAS, CHEQUES, RECEBIVEIS DE CARTAO DE CREDITO, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CERTIFICADOS DE RECEBIVEIS AGRICOLAS, CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS, CEDULAS DE PRODUTOR RURAL FINANCEIRA; DEBENTURES (B) CONTRATOS EM GERAL; (C) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO. || CEDENTE/ORIGINADOR: regulamento 516149 p. 35: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS, RAZAO PELA QUAL ESTAS COTAS PODERAO APRESENTAR VALORES DIFERENTES DAS COTAS SENIORES",,"A família crédito imobiliário domina a definição do lastro (escore 18.0 contra 4.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito imobiliário=18.0; banco emissor / cartão de crédito=4.0. Documentos lidos: regulamento 516149.",curadoria_documental_outros,2023-12,2026-07-29T22:53:49+00:00
41593704000100,2023-12,41593704000100,INDÚSTRIA Q1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,743300,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41593704000100,,regulamento 743300 p. 23,"regulamento 743300 p. 23 [precatórios e requisitórios contra entes públicos]: ATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) QUANDO APLICAVEL, NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD || CEDENTE/ORIGINADOR: regulamento 743300 p. 30: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA, CERTEZA, LIQUIDEZ, EXIGIBILIDADE, CONTEUDO, EXATIDAO, VERACIDADE, LEGITIMIDADE E CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS ELEGIVEIS QUE COMPORAO A",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 21.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=21.0. Documentos lidos: regulamento 743300.",curadoria_documental_outros,2023-12,2026-07-29T22:53:49+00:00
