review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
35157905000154,2023-12,35157905000154,LUNA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1157274,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35157905000154,,regulamento 1157274 p. 17,"regulamento 1157274 p. 17 [precatórios e requisitórios contra entes públicos]: CONSIDERANDO, NO MINIMO, PAGAMENTOS, PRE-PAGAMENTOS E INADIMPLENCIA. (X) NA GESTAO DE CLASSES DESTINADAS AO PUBLICO EM GERAL OU A INVESTIDORES QUALIFICADOS QUE APLICAM RECURSOS EM PRECATORIOS FEDERAIS: A. SE CERTIFICAR ACERCA DA INEXISTENCIA DE IMPUGNACOES, PODENDO CONTRATAR SERVICOS DE ADVOCACIA EM NOME DO FUNDO E AS EXPENSAS DA CLASSE, PARA ATUAR NA DEFESA DOS INTERESSES REFERENTES AOS PRECATORIOS, INCLUINDO REPRESENTACAO JUDICIAL E MONITORAMENTO DE TAIS DIREITOS CREDITORIOS; E B. PREVIAMENTE A CADA AQUI || CEDENTE/ORIGINADOR: regulamento 1157274 p. 34: CEDENTE SERA RESPONSAVEL POR DAR CIENCIA AS RESPECTIVAS DEVEDORAS ACERCA DA CESSAO DOS DIREITOS DE CREDITO AO FUNDO, NOS TERMOS DO ARTIGO 290 DO CODIGO CIVIL, FICANDO O GESTOR RESPONSAVEL POR V",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 28.2 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=28.2. Documentos lidos: regulamento 1157274.",curadoria_documental_outros,2023-12,2026-07-29T21:37:52+00:00
35162655000140,2026-06,35162655000140,INTRABANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Fomento Mercantil,Fomento Mercantil,N/D,Multissetorial / Outros,Multicarteira outros,media,1102879,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35162655000140,,p. 2,"....................................................... 33 CAPITULO II - DO OBJETIVO DA CLASSE E DA POLITICA DE INVESTIMENTO....................................................................................... 33 CAPITULO III - DOS CRITERIOS DE ELEGIBILIDADE[E DAS CONDICOES DE CESSAO] ..............................................................................................37 CAPITULO IV - DAS SUBCLASSES DE COTAS E DA SUBORDINACAO 38 CAPITULO V - DA EMISSAO, SUBSCRICAO, INTEGRALIZACAO E VALOR DAS COTAS .............................................................................................. 42 CAPITULO VI - AMORTIZACAO E RESGATE DAS COTAS ......................... 43 CAPITULO VII - NEGOCIACAO DAS COTAS ............................................. 44 CAPITULO VIII - DA RESPONSABILIDADE DOS COTISTAS",N/D — cedente/originador nominal não identificado no regulamento disponível.,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
35557748000174,2026-06,35557748000174,NEON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS 1,aprovado,Financeiro,Multicarteira Financeiro,Financeiro,Crédito PJ,CCB/Notas comerciais/Capital de giro,media,468311,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35557748000174,,p. 49 — política/definição do lastro,"DO AUTORIZADAS PELA NEON , TARIFAS, ENCARGOS, TAXAS, E VALORES DEVIDOS POR DEVEDORES CEDIDOS NOS TERMOS DO CONTRATO DOS CARTOES NEON, PODENDO SER COMPOSTOS POR: (A) COMPONENTES DE DIREITOS CREDITORIOS – COMPRAS E LANCAMENTOS AVULSOS , E (B) COMPONENTES DE DIREITOS CREDITORIOS - ROTATIVOS. 11.1.2 OS DIREITOS CREDITORIOS CCBS SAO OS DIREITOS CREDITORIOS QUE SEJAM DECORRENTES DE OPERACOES DE CREDITO CONTRATADAS PELO DEVEDOR CEDIDO, REPRESENTADO NOS TERMOS DA CLAUSULA MANDATO CONTIDA NO CONTRATO DOS CARTOES NEON, ATRAVES DA EMISSAO DE CCBS EM NOME DOS DEVEDORES PERANTE A CEDENTES INSTITUICOES FINANCEIRAS , JUNTAMENTE COM SEUS RESPECTIVOS ENCARGOS E TAXAS, REFERENTES A: (1) FINANCIAMENTO COM JUROS DA PARCELA NAO PAGA DAS FATURAS DOS CARTOES NEON (ROTATIVO); (2) FINANCIAMENTO PARCELADO COM JUROS DE FATURAS DOS CARTOES NEON EM DIA (RENEGOCIACAO); (3) FINANCIAMENTO PARCELADO COM JUROS DOS SALDOS DEVIDOS PELOS DEVE",N/D — cedente/originador nominal não identificado no regulamento disponível.,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. O regulamento admite famílias próximas de recebíveis; a proposta usa a cláusula mais específica e requer confirmação de materialidade.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
35686949000171,2023-12,35686949000171,GREEN WAY I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,1214690,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35686949000171,,"regulamento 1214690 p. 36, regulamento 1214690 p. 45, regulamento 1214690 p. 24","regulamento 1214690 p. 36 [créditos inadimplidos / NPL]: SE DE INADIMPLEMENTO DO DIREITO CREDITORIO, NAO SANADO NO DEVIDO PRAZO, AS EVENTUAIS GARANTIAS VINCULADAS A TAL DIREITO CREDITORIO (I) PODEM NAO SER SUFICIENTES PARA SATISFACAO DO CREDITO INADIMPLIDO, (II) PODEM NAO SER EXEQUIVEIS E/OU NAO POSSUIR LIQUIDEZ ADEQUADA E/OU O PRAZO PARA REALIZACAO DAS MESMAS, EM CASO DE EXECUCAO DAS GARANTIAS, PODE SER DEMASIADAMENTE LONGO. ADICIONALMENTE, REITERA-SE QUE A GESTORA PODERA SEMPRE ADQUIRIR ATIVOS SEM QUALQUER GARANTIA, FATO QUE PODERA TORNAR A RECUPERACAO DE EVENTUAL ATI | regulamento 1214690 p. 45 [receitas e dívidas do poder público]: DIREITOS CREDITORIOS DE RESPONSABILIDADE OU COOBRIGACAO DE PRESTADORES DE SERVICOS E DE SUAS PARTES RELACIONADAS. PARAGRAFO 4O AS APLICACOES EM DIREITOS CREDITORIOS DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS OU DE SUAS AUTARQUIAS E FUNDACOES, ASSIM COMO EM DIREITOS CREDITORIOS CEDIDOS OU ORIGINADOS POR EMPRESAS CONTROLADAS PELO PODER PUBLICO, NAO ESTAO SUBMETIDAS AO LIMITE DE CONCENTRACAO POR EMISSOR PREVISTO NESTE ARTIGO. PARAGRAFO 5O A  | regulamento 1214690 p. 24 [direitos judiciais privados]: SSEGURAR O CUMPRIMENTO DE COMPROMISSO DE INVESTIMENTO PREVIAMENTE ASSUMIDO PELA CLASSE OU PARA GARANTIR A CONTINUIDADE DE SUAS OPERACOES. PARAGRAFO 4O TODAS AS DESPESAS, INCLUINDO HONORARIOS ADVOCATICIOS INCORRIDOS || CEDENTE/ORIGINADOR: regulamento 1214690 p. 23: CEDENTE E PELO CESSIONARIO, SENDO QUE AS COTAS SOMENTE PODERAO SER TRANSFERIDAS SE ESTIVEREM INTEGRALIZADAS, OBSERVADA A EXCECAO DO ARTIGO 54 ABAIXO",,"O mandato enumera 4 famílias de direitos creditórios, mas 100% da evidência pertence ao tipo Outros; a leitura multicarteira é fechada dentro desse tipo. Mandato multicarteira: a materialidade por família depende da carteira observada em cada competência. Escores documentais: créditos inadimplidos / NPL=12.1; receitas e dívidas do poder público=8.2; direitos judiciais privados=5.0; precatórios e requisitórios contra entes públicos=4.7. Documentos lidos: regulamento 1214690.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
35688101000181,2024-12,35688101000181,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLAIMS S1,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,578664,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35688101000181,,regulamento 578664 p. 9,"regulamento 578664 p. 9 [precatórios e requisitórios contra entes públicos]:  ENTES PUBLICOS ”), DE NATUREZA ALIMENTAR OU NAO, RESULTANTES DE DECISOES OU SENTENCAS PROLATADAS NO CURSO DE ACOES JUDICIAIS MOVIDAS EM FACE DOS ENTES PUBLICOS, REPRESENTADOS POR PRECATORIOS JA EMITIDOS (“PRECATORIOS”); (B) DIREITOS CREDITORIOS DEVIDOS POR QUAISQUER ENTES PUBLICOS, DE NATUREZA ALIMENTAR OU NAO, RESULTANTES DE DECISOES OU SENTENCAS PROLATADAS NO CURSO DE ACOES JUDICIAIS MOVIDAS EM FACE DOS ENTES PUBLICOS, QUE SERAO PAGOS CONFORME PREVISTO NO ARTIGO 100 DA CONSTITUICAO FEDERAL, MAS CUJOS PR || CEDENTE/ORIGINADOR: regulamento 578664 p. 8: CEDENTE E MOVIMENTADA EXCLUSIVAMENTE PELO CUSTODIANTE , DESTINADA A RECEBER OS PAGAMENTOS REFERENTES AOS DIREITOS CREDITORIOS (ESCROW ACCOUNT)",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 98.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=98.0. Documentos lidos: regulamento 578664.",curadoria_documental_outros,2024-12,2026-07-29T22:00:29+00:00
35689357000103,2024-12,35689357000103,ÁSTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1002293,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35689357000103,,regulamento 1002293 p. 19,"regulamento 1002293 p. 19 [precatórios e requisitórios contra entes públicos]: ASSE, INCLUSIVE A SUBSTITUICAO DESTES; V. INSTRUIR E RECOMENDAR A AQUISICAO DOS DIREITOS CREDITORIOS DECORRENTES D E ACOES JUDICIAIS, LITIGIOS ARBITRAIS, AQUELES REPRESENTADOS POR PRECATORIOS, BEM COMO DOS ATIVOS FINANCEIROS, OBSERVADO O DISPOSTO NESTE ANEXO; VI. ACOMPANHAR AS ATIVIDADES DA ADMINISTRADORA E DA GESTORA NA REPRESENTACAO DO FUNDO E DA CLASSE NO AMBITO DE TODAS AS MEDIDAS RELACIONADAS A RECUPERACAO DOS DIREITOS CREDITORIOS, INCLUSIVE NO AMBITO D E ACOES JUDICIAIS, LITIGIOS ARBITRAIS E DOS PREC || CEDENTE/ORIGINADOR: regulamento 1002293 p. 17: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 92.3 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=92.3. Documentos lidos: regulamento 1002293.",curadoria_documental_outros,2024-12,2026-07-29T22:00:29+00:00
35705695000191,2026-06,35705695000191,PRECATO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,853290,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35705695000191,,regulamento 853290 p. 26,"regulamento 853290 p. 26 [precatórios e requisitórios contra entes públicos]: IMENTO, NO MOMENTO DA RESPECTIVA CESSAO, E AINDA, SEM LIMITACAO: DIVIDAS NAO PERFORMADAS (INDEPE NDENTEMENTE DO FORMATO PELO QUAL SAO FORMALIZADAS), DISPUTAS ARBITRAIS, JUDICIAIS, PRECATORIOS E PRE-PRECATORIOS; E; II.OS DIREITOS CREDITORIOS DEVEM ATENDER A CRITERIOS ESTABELECIDOS INTERNAMENTE PELA GESTORA, A QUAL ATESTARA O PREENCHIMENTO POR MEIO DE PARECER ESPECIFICO.; 8.1.2. A GESTORA SERA A INSTITUICAO RESPONSAVEL POR VERIFICAR E VALIDAR ATE A DATA DE AQUISICAO E PAGAMENTO, OBSERVADO O DISPOSTO NO ACORD || CEDENTE/ORIGINADOR: regulamento 853290 p. 55: CEDENTE E O FUNDO, FORMALIZANDO A CESSAO, AO FUNDO, DOS DIREITOS CREDITORIOS ELEGIVEIS DE TITULARIDADE DO CEDENTE; XXVII",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 105.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=105.0. Documentos lidos: regulamento 853290.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
35754011000141,2026-06,35754011000141,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PORTO DESAP -RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,785742,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35754011000141,,regulamento 785742 p. 4,"regulamento 785742 p. 4 [precatórios e requisitórios contra entes públicos]: AO DO TITULO JUDICIAL RESCINDENDO NO QUE CONCERNE AS PARCELAS REFERENTES AOS JUROS COMPENSATORIOS, ATE O JULGAMENTO FINAL DA MENCIONADA ACAO”; E (III) DETERMINOU O CANCELAMENTO DO PRECATORIO QUE SERIA EXPEDIDO COM RELACAO AOS JURO S COMPENSATORIOS. ACORDO OPERACIONAL O INSTRUMENTO PARTICULAR FIRMADO ENTRE A ADMINISTRADORA E A GESTORA, QUE REGULARA AS ATIVIDADES A SEREM DESENVOLVIDAS PELOS PRESTADORES DE SERVICOS ESSENCIAIS NO QUE SE REFERE A ADMINISTRACAO FIDUCIARIA DO FUNDO E A GESTAO DA CARTEIRA DA CLAS || CEDENTE/ORIGINADOR: regulamento 785742 p. 47: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS CEDIDO A CLASSE UNICA, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 182.2 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=182.2; agronegócio=5.0. Documentos lidos: regulamento 785742.",curadoria_documental_outros,2026-06,2026-07-29T21:37:52+00:00
35765961000171,2023-12,35765961000171,C3E CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,792796,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35765961000171,,regulamento 792796 p. 6,"regulamento 792796 p. 6 [precatórios e requisitórios contra entes públicos]: COM SENTENCA TRANSITADA EM JULGADO OU NAO, PROLATADAS OU QUE SERAO PROLATADAS NO CURSO DE ACOES JUDICIAIS CONTRA OS ENTES FEDERATIVOS, CUJOS CREDITOS PODERAO SER REPRESENTADOS POR PRECATORIOS JA EMITIDOS OU A SEREM EMITIDOS EM VIRTUDE DE EXECUCAO DAS SENT ENCAS RESPECTIVAS, QUE PODERAO PREVER, CONFORME SUA ORIGEM E NATUREZA, IN CIDENCIA DE JUROS E CORRECAO MONETARIA (“DIREITO(S) CREDITORIO(S)”), INCLUINDO, MAS NAO SE LIMITANDO A AQUELES RELACIONADOS A: (I) ORGAOS DA ADMINISTRACAO PUBLICA DIRETA DOS ENTES F || CEDENTE/ORIGINADOR: regulamento 792796 p. 41: CNPJ DO EMISSOR OU CEDENTE",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 53.1 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=53.1. Documentos lidos: regulamento 792796.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
35818864000108,2026-06,35818864000108,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NUTRIEN I,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,557986,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35818864000108,,p. 8 — política/definição do lastro,"ROMESSA DE CESSAO E AQUISICAO DE DIREITOS CREDITORIOS E OUTRAS AVENCAS, VALIDO E VINCULANTE NOS TERMOS DA LEGISLACAO E REGULAMENTACAO APLICAVEIS, QUE VENHA A FORMALIZAR A VENDA DE DIREITOS CREDITORIOS AO FUNDO, A SER CELEBRADO ENTRE O FUNDO, REPRESENTADO PELA ADMINISTRADORA, E AS ORIGINADORAS E, NA QUALIDADE DE INTERVENIENTES ANUENTES, A GESTORA E O CUSTODIANTE. “CONTRATO DE COBRANCA EXTRAJUDICIAL” O “ CONTRATO DE PRESTACAO DE SERVICOS DE COBRANCA DE DIREITOS CREDITORIOS E OUTRAS AVENCAS ”, VALIDO E VINCULANTE NOS TERMOS DA LEGISLACAO E REGULAMENTACAO APLICAVEIS, A SER CELEBRADO ENTRE O FUNDO E CADA AGENTE DE COBRANCA EXTRAJUDICIAL, COM INTERVENIENCIA DO CUSTODIANTE. “CONTRATO DE COBRANCA JUDICIAL” O INSTRUMENTO PARTICULAR DE CONTRATO DE PRESTACAO DE SERVICOS DE COBRANCA JUDICIAL, VALIDO E VINCULAN TE NOS TERMOS DA LEGISLACAO E REGULAMENTACAO APLICAVEIS, A SER CELEBRADO ENTRE O FUNDO E O AGENTE DE COBRANCA JUDICIAL. “CONTRATO DE DISTRIBUICAO” O","p. 15: CNPJ SOB O NO 20.043.909/0001-34. “GRUPO ECONOMICO” EM RELACAO A QUALQUER PESSOA, O GRUPO FORMADO POR SEU CONTROLADOR, SOCEDADES CONTROLADAS E DEMAIS SOCIEDADES CONSIDERADAS COMO TAIS, CONFORME INFORMADOS PREVIAMENTE PELAS ORIGINADOR",Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
35818950000102,2026-06,35818950000102,BR ELETRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,Oliveira Trust cod 1327651,https://api-site.oliveiratrust.com.br/scot/modulos/downloads/baixar.php?cod=1327651,,"p. 6-7 e p. 46-48 — critérios, origem e definições",Os direitos decorrem de IADs de operações comerciais de fornecimento de insumos de óleo e gás pela Petrobras às distribuidoras de energia; o Apolo FIDC cede esses direitos ao BR Eletro e a Eletrobras figura como devedora.,"Cedente: Apolo Fundo de Investimento em Direitos Creditórios, CNPJ 34.218.625/0001-46. Originador econômico: Petróleo Brasileiro S.A. — Petrobras, cedente original dos IADs ao Apolo FIDC.",Conclusão baseada no regulamento primário hospedado pela administradora; confirmar e Aprovar e aplicar no fluxo manual. PDF digitalizado sem camada textual; páginas decisivas verificadas por renderização.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
35880735000131,2024-12,35880735000131,DJF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,787833,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35880735000131,,regulamento 787833 p. 5,"regulamento 787833 p. 5 [precatórios e requisitórios contra entes públicos]: TFOLIO, OS OUTROS ATIVOS E OS ATIVOS RECUPERADOS, QUANDO REFERIDOS EM CONJUNTO, EXCLUINDO-SE OS ATIVOS EXCLUIDOS; “ATIVOS DISTRESSED”: CADA UM DOS SEGUINTES ATIVOS DETIDOS: (I) OS PRECATORIOS E PRE-PRECATORIOS; (II) AS ACOES E DEMANDAS; (III) OS CREDITOS CORPORATE; E (IV) OS OUTROS ATIVOS DISTRESSED, SENDO CERTO QUE ATIVOS DISTRESSED NAO DEVERAO INCLUIR, EM QUALQUER HIPOTESE, OS ATIVOS EXCLUIDOS; DOCUSIGN ENVELOPE ID: AB7D77D4-0B3E-4AC2-A39C-08E2628C3D73 || CEDENTE/ORIGINADOR: regulamento 787833 p. 6: CEDENTES”: PESSOA JURIDICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF, OU PESSOA NATURAL, IDENTIFICADA PELO SEU NUMERO DE INSC",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 57.2 contra 10.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=57.2; crédito corporativo / mercado de capitais=10.0; recebíveis comerciais / multissetorial=5.0. Documentos lidos: regulamento 787833.",curadoria_documental_outros,2024-12,2026-07-29T21:37:52+00:00
35880835000168,2023-12,35880835000168,FUNDO DE GESTÃO E RECUPERAÇÃO - FIDC - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,699958,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35880835000168,,regulamento 699958 p. 17,"regulamento 699958 p. 17 [precatórios e requisitórios contra entes públicos]:  (II) QUALQUER MODALIDADE DE CONDOMINIO; E (III) QUALQUER UNIVERSALIDADE DE DIREITOS; “PRAZO DO FUNDO”: TEM O SIGNIFICADO QUE LHE E ATRIBUIDO NO ARTIGO 1.2 DO ANEXO DESCRITIVO A; “PRECATORIOS”: REQUISICOES DE PAGAMENTO DERIVADOS DE CONDENACOES JUDICIAIS TRANSITADAS EM JULGADO CONSTITUIDAS EM FACE DE ORGAOS E ENTIDADES || CEDENTE/ORIGINADOR: regulamento 699958 p. 8: CEDENTES”: PESSOA JURIDICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ, OU PESSOA NATURAL, IDENTIFICADA PELO SEU NUMERO DE INSCRIC",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 53.7 contra 8.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=53.7; agronegócio=8.5; banco emissor / cartão de crédito=5.0; CCB e capital de giro=3.0; crédito pessoal / consumo=2.5. Documentos lidos: regulamento 699958.",curadoria_documental_outros,2023-12,2026-07-29T21:37:52+00:00
