review_scope,rank_reference,cnpj_fundo,nome_fidc,pl_max,competencia_pl_max,competencias_observadas,tipo_anbima_oficial,foco_anbima_oficial,document_id,document_reference_date,document_url,local_path,documentos_lidos,paginas_lidas,pagina_clausula,cedent_originator_explicit,evidence_summary,tipo_anbima_sugerido,foco_anbima_sugerido,tabela_ii_sugerida_documental,taxonomia_funcional_n1_sugerida,taxonomia_funcional_n2_sugerida,decision_status,confianca_documental,justificativa_curta,family_scores,perimeter_proposal,is_fic_fidc_suggested,manual_validation_reason,reading_method,source_limitations
outros_expansao_documental,Outros — PL máximo em 2026-06,60115335000187,CEPOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,426162106.52,2026-06,"2026-06, 2025-12",Outros,Multicarteira Outros,985151,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60115335000187,data/raw/industry_outros_reclassification/60115335000187/985151_regulamento.pdf,regulamento 985151,52,regulamento 985151 p. 21,,"regulamento 985151 p. 21 [precatórios e requisitórios contra entes públicos]: ES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. DOCUSIGN ENVELOPE ID: 0320254D-38AE-4 || CEDENTE/ORIGINADOR: regulamento 985151 p. 29: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA, CERTEZA, LIQUIDEZ, EXIGIBILIDADE, CONTEUDO, EXATIDAO, VERACIDADE, LEGITIMIDADE E CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS QUE COMPORAO A CARTEIRA ",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 45.5 contra 15.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=45.5; recebíveis comerciais / multissetorial=15.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,41195737000194,SANTA FÉ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,426113248.28,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Poder Público,1251525,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41195737000194,data/raw/industry_outros_reclassification/41195737000194/1251525_regulamento.pdf,regulamento 1251525,64,"regulamento 1251525 p. 20, regulamento 1251525 p. 20",,"regulamento 1251525 p. 20 [precatórios e requisitórios contra entes públicos]: REDITORIOS 6.1. A CLASSE PODERA ADQUIRIR DIREITOS CREDITORIOS ORIUNDOS DE (I) ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO; (II) QUE CONSTITUAM SEU OBJETO DE LITIGIO; (III) PRECATORIOS; (IV) QUE TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA ; (V) CEDULAS DE CREDITO BANCARIO; OU (VI) COTAS DE FIDCS. 6.2. ADICIONALMENTE OS DIREITOS CREDITORIOS PODERAO: (I) ESTAR VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; (II) SER RESULTANTES DE ACOES JUDICIAIS OU PROCEDIMENTOS AR | regulamento 1251525 p. 20 [CCB e capital de giro]: DICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO; (II) QUE CONSTITUAM SEU OBJETO DE LITIGIO; (III) PRECATORIOS; (IV) QUE TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA ; (V) CEDULAS DE CREDITO BANCARIO; OU (VI) COTAS DE FIDCS. 6.2. ADICIONALMENTE OS DIREITOS CREDITORIOS PODERAO: (I) ESTAR VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; (II) SER RESULTANTES DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITIGIO, OU TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS E || CEDENTE/ORIGINADOR: regulamento 1251525 p. 6: CEDENTE E RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS CEDIDOS, NOS TERMOS DO ART",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,media,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 17.5 contra 9.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=17.5; CCB e capital de giro=9.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2024-12,57751173000169,LATACHE LF III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,424891588.90,2024-12,2024-12,Outros,N/D,832706,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=57751173000169,data/raw/industry_outros_reclassification/57751173000169/832706_regulamento.pdf,regulamento 832706,50,regulamento 832706 p. 21,,"regulamento 832706 p. 21 [precatórios e requisitórios contra entes públicos]: ES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E || CEDENTE/ORIGINADOR: regulamento 832706 p. 29: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA, CERTEZA, LIQUIDEZ, EXIGIBILIDADE, CONTEUDO, EXATIDAO, VERACIDADE, LEGITIMIDADE E CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS QUE COMPORAO A CARTEIRA ",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 51.5 contra 15.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=51.5; recebíveis comerciais / multissetorial=15.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,50277965000102,PÁTRIA CRÉDITO ESTRUTURADO MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,424798102.73,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1089319,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50277965000102,data/raw/industry_outros_reclassification/50277965000102/1089319_regulamento.pdf,regulamento 1089319,45,regulamento 1089319 p. 13,,"regulamento 1089319 p. 13 [agronegócio]: RA), CERTIFICADOS DE DEPOSITO AGROPECUARIO (CDA) , WARRANTS AGROPECUARIOS (WA), CERTIFICADOS DE DIREITOS CREDITORIOS DO AGRONEGOCIO (CDCA), LETRAS DE CREDITO DO AGRONEGOCIO (LCA), CEDULAS DE PRODUTO RURAL FINANCEIRAS (CPR -F), CEDULAS DE CREDITO BANCARIO (CCB), CEDULAS DE CREDITOS A EXPORTACAO (CCE), NOTA DE CREDITO A EXPORTACAO (NCE), LETRAS DE CREDITO IMOBILIARIOS (LCI), CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS (CRI), CERTIFICADOS DE RECEBIVEIS (CR), OUTROS TITULOS, ATIVOS FINANCEIROS OU VALORES MOBILIARIOS, BEM COMO, || CEDENTE/ORIGINADOR: regulamento 1089319 p. 11: ORIGINADOR E SUAS PARTES RELACIONADAS, OBSERVADAS AS DEMAIS RESTRICOES PREVISTAS NESTE REGULAMENTO","Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,aprovado,alta,"A família agronegócio domina a definição do lastro (escore 39.0 contra 12.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",agronegócio=39.0; crédito imobiliário=12.0; créditos inadimplidos / NPL=6.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,35823530000114,BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,421195259.86,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1250553,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35823530000114,data/raw/industry_outros_reclassification/35823530000114/1250553_regulamento.pdf,regulamento 1250553,90,"regulamento 1250553 p. 66, regulamento 1250553 p. 53, regulamento 1250553 p. 64",,"regulamento 1250553 p. 66 [recebíveis comerciais / multissetorial]:  DE DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR. A CLASSE PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS ATRAVES DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A EMISSAO DA DUPLICATA EM PAPEL. NAO EXISTE UM ENTENDIMENTO UNIFORME DA DOUTRINA COMO DA JURISPRUDENCIA BRASILEIRA QUANTO A POSSIBILIDADE DO ENDOSSO VIRTUAL, ISTO PORQUE A DUPLICA TA POSSUI REG | regulamento 1250553 p. 53 [créditos inadimplidos / NPL]:  E CONTA ESCROW NOS TERMOS ESTABELECIDOS NESTE REGULAMENTO; E (VI) ATUAR COMO AGENTE DE COBRANCA DA CLASSE, PRESTANDO SERVICOS DE COBRANCA JUDICIAL E EXTRAJUDICIAL DOS DIREITOS DE CREDITO INADIMPLIDOS, OBSERVADO O DISPOSTO NO CONTRATO DE COBRANCA, QUE NAO TENHAM SIDO PAGOS NAS RESPECTIVAS DATAS DE VENCIMENTO, DE ACORDO COM A POLITICA DE COBRANCA DO FUNDO NOS TERMOS DO ANEXO IV. CAPITULO X - REMUNERACAO DOS PRESTADORES DE SERVICO TAXA DE ADMINISTRACAO 10.1. PELOS SERVICOS A SEREM DESEMPENHADOS PELA ADMINISTRADORA, S | regulamento 1250553 p. 64 [receitas e dívidas do poder público]: OS CEDENTES, QUANDO DA FORMALIZACAO DA TRANSFERENCIA DE CREDITOS, SENDO SUJEITOS PASSIVOS POR DEBITO PARA COM A FAZENDA PUBLICA, POR CREDITO TRIBUTARIO REGULA RMENTE INSCRITO COMO DIVIDA ATIVA, NAO DISPUSEREM DE BENS PARA TOTAL PAGAMENTO DA DIVIDA FISCAL. OUTROS RISCOS 17.1.19. RISCOS E CUSTOS DE COBRANCA . OS CUSTOS INCORRIDOS COM OS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDICIAIS NECESSARIOS A COBRANCA E A SALVAGUARDA DOS DIREITOS DA CLASSE SOBRE OS DIREITOS CREDITORIOS E DOS ATIVOS FINANCEIROS INTEGRANTES DA C || CEDENTE/ORIGINADOR: regulamento 1250553 p. 83: CEDENTE E DOS SACADOS; D) ACOMPANHAMENTO DIARIO DA EVOLUCAO DE OCORRENCIAS RESTRITIVAS; E) ACOMPANHAMENTO DA PRACA DE PAGAMENTOS DAS LIQUIDACOES; F) ACOMPANHAMENTO DO NIVEL DE ATIVIDADE ECON","Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,em_revisao,baixa,"A família recebíveis comerciais / multissetorial lidera a evidência documental (escore 9.2), mas a família seguinte permanece próxima (9.0); a predominância não é conclusiva.",recebíveis comerciais / multissetorial=9.2; créditos inadimplidos / NPL=9.0; receitas e dívidas do poder público=7.5,,False,Medir a materialidade por família na carteira antes de fechar a reclassificação.,leitura_pagina_a_pagina_regulamento,Duas famílias concorrentes com evidência comparável no mesmo regulamento.
outros_expansao_documental,Outros — PL máximo em 2025-12,56544469000146,CREDIT RESTRUCTURING II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,418400842.92,2025-12,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,812086,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=56544469000146,data/raw/industry_outros_reclassification/56544469000146/812086_regulamento.pdf,regulamento 812086,25,N/D,,,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,em_revisao,baixa,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade.",,,False,"Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar.",leitura_pagina_a_pagina_regulamento,O regulamento não individualiza o lastro em cláusula decisiva.
outros_expansao_documental,Outros — PL máximo em 2024-12,55711612000184,TARTUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,415818435.06,2024-12,"2026-06, 2025-12, 2024-12",Outros,Recuperação,879345,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55711612000184,data/raw/industry_outros_reclassification/55711612000184/879345_regulamento.pdf,regulamento 879345,60,regulamento 879345 p. 22,,"regulamento 879345 p. 22 [precatórios e requisitórios contra entes públicos]: OES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERARA ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSADA || CEDENTE/ORIGINADOR: regulamento 879345 p. 29: CEDENTES E OS DEVEDORES/SACADOS, DEVIDAMENTE IDENTIFICADOS PELO CPF OU CNPJ, REPRESENTADOS POR DOCUMENTOS COMPROBATORIOS, OBSERVADOO DI",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 26.2 contra 5.1 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=26.2; recebíveis comerciais / multissetorial=5.1; CCB e capital de giro=3.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,17012019000150,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS SIFRA PERFORMANCE,415759589.50,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,998351,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=17012019000150,data/raw/industry_outros_reclassification/17012019000150/998351_regulamento.pdf,regulamento 998351,74,"regulamento 998351 p. 5, regulamento 998351 p. 14",,"regulamento 998351 p. 5 [agronegócio]: SORIOS DE SERVICOS (RPS - DESDE QUE HAJA EXPRESSA PREVISAO NORMATIVA MUNICIPAL DA SEDE DO CEDENTE), OS CHEQUES, AS DEBENTURES, AS LETRAS DE CAMBIO COMERCIAL (LCC), NOTA COMERCIAL, CEDULAS DE PRODUTO RURAL FINANCEIRA (CPRF), OS TITULOS DE CREDITO, OS BOLETINS DE SUBSCRICAO, SEUS ANEXOS, SEGUROS, E OUTROS DOCUSIGN ENVELOPE ID: 2671EE25-ADF2-45C5-952A-EEC0EB70EE81 | regulamento 998351 p. 14 [precatórios e requisitórios contra entes públicos]: NSA PREVISTAS NO REGULAMENTO; E C) A TAXA DE RETORNO DOS DIREITOS CREDITORIOS , CONSIDERANDO, NO MINIMO, PAGAMENTOS, PRE-PAGAMENTOS E INADIMPLENCIA. (VIII) CASO O FUNDO APLIQUE EM PRECATORIOS FEDERAIS: A) SE CERTIFICAR ACERCA DA INEXISTENCIA DE IMPUGNACOES, PODENDO CONTRATAR SERVICOS DE ADVOCACIA EM NOME DO FUNDO E AS EXPENSAS DA CLASSE DE COTAS, PARA ATUAR NA DEFESA DOS INTERESSES REFERENTES AOS PRECATORIOS, INCLUINDO REPRESENTACAO JUDICIAL E MONITORAMENTO DE TAIS DIREITOS CREDITORIOS; E B) PREVIAMENTE A  || CEDENTE/ORIGINADOR: regulamento 998351 p. 3: CEDENTE E O FUNDO OU CLASSE DE COTAS , DEVIDAMENTE REPRESENTADO PELO GESTOR, E QUANDO FOR O CASO, COM O(S) DEVEDOR(ES) SOLIDARIO(S); COMITE DE CREDITO: E O COMITE DE CREDITO DAS EMPRESAS DE ","Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,em_revisao,baixa,"A família agronegócio lidera a evidência documental (escore 36.0), mas a família seguinte permanece próxima (35.3); a predominância não é conclusiva.",agronegócio=36.0; precatórios e requisitórios contra entes públicos=35.3; financiamento de veículos=10.0; crédito imobiliário=5.0; banco emissor / cartão de crédito=4.0,,False,Medir a materialidade por família na carteira antes de fechar a reclassificação.,leitura_pagina_a_pagina_regulamento,Duas famílias concorrentes com evidência comparável no mesmo regulamento.
outros_expansao_documental,Outros — PL máximo em 2023-12,26570645000153,JC 4870 VI - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,415586938.89,2023-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Poder Público,998656,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=26570645000153,data/raw/industry_outros_reclassification/26570645000153/998656_regulamento.pdf,regulamento 998656,64,regulamento 998656 p. 4,,"regulamento 998656 p. 4 [precatórios e requisitórios contra entes públicos]: 4 INCIDENTAIS OU DELES DECORRENTES, E OS RESPECTIVOS RECURSOS, EXISTENTES OU FUTUROS, EM QUALQUER INSTANCIA, INCLUINDO OS PRECATORIOS (CONFORME ADIANTE DEFINIDOS) QUE VENHAM A SER EXPEDIDOS NOS AUTOS DA REFERIDA ACAO JUDICIAL; (II) “ACIONISTAS DA CEDENTE”: SAO OS ACIONISTAS A QUEM A CEDENTE CEDEU A OPCAO DE COMPRA DAS COTAS SUBORDINADAS, NOS TERMOS DA CLAUSULA 3.2 DO CONTRATO DE PROMESSA DE CESSAO; (III) “ACORDO OPERACIONAL”: E O ACORDO OPERACIONAL  || CEDENTE/ORIGINADOR: regulamento 998656 p. 26: CEDENTE E O FUNDO",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 55.6 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=55.6,,True,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,54029281000134,JEFER BANKING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESP LIMITADA,415133268.20,2026-06,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,955458,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54029281000134,data/raw/industry_outros_reclassification/54029281000134/955458_regulamento.pdf,regulamento 955458,67,"regulamento 955458 p. 14, regulamento 955458 p. 47, regulamento 955458 p. 46",,"regulamento 955458 p. 14 [créditos inadimplidos / NPL]:  PODERA CONTRATAR TANTO O ORIGINADOR QUANTO O CEDENTE PARA EFETUAR A GUARDA DOS DOCUMENTOS RELATIVOS AOS DIREITOS CREDITORIOS, DESDE QUE: (A) A CLASSE SEJA DEDICADA A AQUISICAO DE CREDITOS INADIMPLIDOS, MASSIFICADOS, DE REDUZIDO VALOR MEDIO E CEDIDOS A CLASSE POR PERCENTUAL INFERIOR AO VALOR DE FACE; (B) A COBRANCA DOS CREDITOS SEJA PREPONDERANTEMENTE REALIZADA, DE FORMA EXTRAJUDICIAL; (C) HAJA PREVIA APROVACAO PELA UNANIMIDADE DOS COTISTAS, REUNIDOS EM ASSEMBLEIA DE COTISTAS, OU DECLARACAO DE CIENCIA DO COTISTA POR | regulamento 955458 p. 47 [precatórios e requisitórios contra entes públicos]: CIEDADE ESTEJA SUJEITA A PLANO DE RECUPERACAO HOMOLOGADO EM JUIZO, INDEPENDENTEMENTE DO TRANSITO EM JULGADO DA HOMOLOGACAO DO PLANO DE RECUPERACAO JUDICIAL OU EXTRAJUDICIAL; E (B) PRECATORIOS FEDERAIS, DESDE QUE CUMULATIVAMENTE ATENDAM AOS SEGUINTES REQUISITOS: (I) NAO APRESENTEM NENHUMA IMPUGNACAO, JUDICIAL OU NAO; E (II) JA TENHAM SIDO EXPEDIDOS E REMETIDOS AO TRIBUNAL REGIONAL FEDERAL COMPETENTE; ARTIGO 31. E ADMITA A AQUISICAO DE DIREITOS CREDITORIOS DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERI | regulamento 955458 p. 46 [receitas e dívidas do poder público]: NAO-PADRONIZADOS OS DIREITOS CREDITORIOS QUE POSSUAM AO MENOS UMA DAS SEGUINTES CARACTERISTICAS: (A) ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DA CESSAO; (B) DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS, BEM COMO DE SUAS AUTARQUIAS E FUNDACOES; (C) RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITIGIO, TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA; DOCUSIGN ENVELOPE ID: D50F9317 || CEDENTE/ORIGINADOR: regulamento 955458 p. 15: CEDENTE E O MONTANTE DE CREDITOS RECOMPRADOS OU INDENIZADOS",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,media,"O mandato enumera 4 famílias de direitos creditórios, mas 100% da evidência pertence ao tipo Outros; a leitura multicarteira é fechada dentro desse tipo.",créditos inadimplidos / NPL=12.6; precatórios e requisitórios contra entes públicos=5.9; receitas e dívidas do poder público=5.7; direitos judiciais privados=5.0,,False,,leitura_pagina_a_pagina_regulamento,Mandato multicarteira: a materialidade por família depende da carteira observada em cada competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,37457367000149,POSITIVO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,414407777.37,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1223961,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=37457367000149,data/raw/industry_outros_reclassification/37457367000149/1223961_regulamento.pdf,regulamento 1223961,67,"regulamento 1223961 p. 11, regulamento 1223961 p. 47",,"regulamento 1223961 p. 11 [precatórios e requisitórios contra entes públicos]: XX. NO QUE SE REFERE AS CLASSES QUE ADQUIRAM OS PRECATORIOS FEDERAIS PREVISTOS NO INCISO II DO § 1O DO ARTIGO 2O DO ANEXO NORMATIVO II DA RESOLUCAO CVM NO 175, MONITORAR E INFORMAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO; E XXI. OBSERVAR, NO QUE FOR APLICAVEL AO FUNDO E AS SUAS ATIVI | regulamento 1223961 p. 47 [CCB e capital de giro]: NA AQUISICAO DE ATIVOS FINANCEIROS. PARAGRAFO PRIMEIRO PARA FINS DO DISPOSTO NO CAPUT, SAO CONSIDERADOS “DIREITOS CREDITORIOS”: DEBENTURES, LETRAS FINANCEIRAS, NOTAS PROMISSORIAS, CEDULAS DE CREDITO BANCARIO (CCBS), CERTIFICADO DE CEDULAS DE CREDITO BANCARIO (CCCBS), CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS (CRIS), NOTAS PROMISSORIAS COMERCIAIS (COMMERCIAL PAPERS), CEDULAS DE PRODUTO RURAL (CPRS), CELULA DE CREDITO IMOBILIARIO (CCIS), DUPLICATAS, DENTRE OUTROS TITULOS, CONTRATOS OU RECEBIVEIS DE DIVIDA PRIVADA, PODENDO SER || CEDENTE/ORIGINADOR: regulamento 1223961 p. 11: CEDENTE E SUAS RESPECTIVAS PARTES RELACIONADAS, TAL COMO DEFINIDO PELAS REGRAS CONTABEIS QUE TRATAM DESTE ASSUNTO, EXCETO CONFORME PREVISAO DOS §§ 3O E 4O DO ARTIGO 32 DO ANEXO NORMATIVO II ",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,media,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 47.0 contra 27.9 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=47.0; CCB e capital de giro=27.9; agronegócio=7.0; crédito imobiliário=6.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
