event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
9734c07cc43740a0ac98bd1fcd231ebd:a5b7c87bbe48d1e2b936,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,denominacao_referencia,,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS NPL II,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:bc83bab990692274075f,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,status,,aprovado,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:226f3090dce6f5fffe66,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,tipo_analitico,,Outros,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:b2fa29c5eb243a19bc1a,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,foco_analitico,,Recuperação,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:32bb44ff98861d6bb2ac,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,tabela_ii_analitica,,N/D,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:c74d6dafbda6f0a8dbf4,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:0cc1edb654b0192bc5c7,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,taxonomia_funcional_n2,,Não padronizado/NPL,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:2b33e3a05a721312ddde,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,confianca,,alta,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:9896e0ef44ec89638d31,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,documento_id,,929790,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:43488d4461130b25d972,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=29292312000106,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:1b99886cd0885d653f31,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,pagina_clausula,,p. 2 — política/definição do lastro,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:1a87211a45304722cd2d,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,evidencia,,"DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS NPL II”, DORAVANTE DESIGNADO SIMPLESMENTE “FUNDO”, CONSTITUIDO COM UMA CLASSE E SUBCLASSE UNICA DE COTAS, TEM POR OBJETO A AQUISICAO DE DIREITOS CREDITORIOS, CONFORME DEFINICAO CONSTANTE DO ANEXO I, E TITULOS REPRESENTATIVOS DE CREDITOS PERFORMADOS OU NAO, VENCIDOS, PENDENTES DE PAGAMENTO, ORIGINADOS DE OPERACOES QUE INCLUEM MAS NAO SE LIMITAM A FINANCEIRAS, DE EMPRESTIMOS EM GERAL, DE HIPOTECAS, DE ARRENDAMENTO MERCANTIL, COMERCIAIS, IMOBILIARIAS, INDUSTRIAIS OU DE PRESTACAO DE SERVICOS, DE TITULOS DE PRECATORIO DEVIDOS PELAS FAZENDAS PUBLICAS, INCLUINDO REQUISICOES DE PEQUENO VALOR (RPV), QUE ATENDAM AOS CRITERIOS DE ELEGIBILIDADE E AS CONDICOES DE CESSAO PREVISTAS RESPECTIVAMENTE NAS CLAUSULAS 5 E 6 ABAIXO. 2. FORMA DE CONSTITUICAO 2.1. O FUNDO E CONSTITUIDO SOB A FORMA D",aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:0530370b36c8f667a393,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,cedente_originador_expresso,,p. 41: CEDENTE PARA REGULAR AS CONDICOES DE UMA OU MAIS CESSOES FUTURAS DE DIREITOS CREDITORIOS. CMN: CONSELHO MONETARIO NACIONAL. CNPJ/MF: CADASTRO NACIONAL DA PESSOA JURIDICA DO MINISTERIO DA FAZENDA. CONSULTORA E,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:2d83b98cfee4371875dd,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,notas,,Conclusão documental propõe reclassificação; confirmar a materialidade do lastro antes de Aprovar e aplicar. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:613bfcf68e5ac98c3ae3,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,responsavel,,curadoria_documental_consolidada,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:700326a0b635bbbbf5e9,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,competencia_inicio,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
9734c07cc43740a0ac98bd1fcd231ebd:019624895964592dfdd5,2026-07-29T12:00:00+00:00,taxonomy_review,29292312000106,updated_at_utc,,2026-07-29T12:00:00+00:00,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:2037c98624dbcca28786,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,competencia_referencia,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:bc1ad69ed57211cf0468,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,cnpj_fundo,,32527650000186,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:77f8554ce5a092e84d01,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,denominacao_referencia,,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PICPAY I,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:f8b16867b945f3c9079f,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,status,,aprovado,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:07c2f6a41d5905b73bfd,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,tipo_analitico,,Financeiro,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:e8221e7bd7840678387d,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,foco_analitico,,Adquirência,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:fce3ead07b74f67c717a,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,tabela_ii_analitica,,Adquirência,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:3c237e662a0bdd29dc84,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,taxonomia_funcional_n1,,Meios de Pagamento e Cartões,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:f6e51511b610573493b3,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,taxonomia_funcional_n2,,Arranjos de pagamento/adquirência,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:f3ab4b55275437ee1fbd,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,confianca,,alta,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:6b603c481c609d2cb09d,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,documento_id,,1203914,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:b08b0e57a7d1c90f59a7,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=32527650000186,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:0980f9ad4ef2a2842917,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,pagina_clausula,,p. 13 — política/definição do lastro,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:56723f0e16067722a3ab,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,evidencia,,O regulamento abrange créditos de lojistas e subcredenciadores em arranjos de pagamento e créditos de usuários decorrentes de operações de cash-in.,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:0a2c5210da5b2923e339,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,cedente_originador_expresso,,N/D — cedente/originador nominal não identificado no regulamento disponível.,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:fe1452e51022412efc0f,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,notas,,PicPay é o devedor direto dos créditos de cash-in e pagamentos; a DF não evidencia empréstimo ao consumidor na carteira. A carteira pode variar dentro dos critérios de elegibilidade do regulamento.,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:2afee27f07799a3ef9c9,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,responsavel,,curadoria_documental_consolidada,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:e29ed74d8f4efd3f8478,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,competencia_inicio,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
8b87dbe676314843ad2eeb739f959462:7db29bc8a13a910dd36f,2026-07-29T12:00:00+00:00,taxonomy_review,32527650000186,updated_at_utc,,2026-07-29T12:00:00+00:00,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:b1caa2497c7ee2ee3de9,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,competencia_referencia,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:e64c6506787748128a8e,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,cnpj_fundo,,34012276000101,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:26f771bae0c1830542f7,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,denominacao_referencia,,CORTEVA AGRISCIENCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS I RESPONSABILIDADE LIMITADA,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:a5e13fe78d762d2c33b4,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,status,,aprovado,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:5e431eaafb7f97a6ad3c,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,tipo_analitico,,"Agro, Indústria e Comércio",aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:c2469d1837fe5cb195f1,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,foco_analitico,,Agronegócio,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:cbef11a3e7d50a7bae7c,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,tabela_ii_analitica,,Agronegócio,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:64c5af0fcc3aca2e44d7,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,taxonomia_funcional_n1,,Agro,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:a52c8822f7903efa888e,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,taxonomia_funcional_n2,,Agro,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:8b00f6deebd191ea741e,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,confianca,,alta,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:bf18acc13b945b316af8,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,documento_id,,791794,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:28d56b6bb3805b21bf56,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34012276000101,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:bc951a5771bf0fe8e37f,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,pagina_clausula,,p. 65 — política/definição do lastro,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:a57c6d08a3ec404be0e9,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,evidencia,,"NESTE CASO, O PRECO DE ALIENACAO DEVERA SER DEFINIDO PELO GESTOR, TENDO COMO BASE A MELHOR ESTIMATIVA DE PRECO JUSTO DO RESPECTIVO DIREITO CREDITORIO REALIZADA PELO GESTOR. 4.28. SEGMENTO ECONOMICO DOS DIREITOS CREDITORIOS: AGRONEGOCIO. 4.29. REVOLVENCIA: OBSERVADA A ORDEM DE ALOCACAO DE RECURSOS, SERA ADMITIDA A REVOLVENCIA DOS DIREITOS CREDITORIOS QUE COMPOE A CARTEIRA DA CLASSE UNICA.",aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:510964080b703cab7592,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,cedente_originador_expresso,,"p. 9: CNPJ SOB O NO 09.346.601/0001-25. “BANCO CENTRAL” SIGNIFICA O BANCO CENTRAL DO BRASIL. “CARTEIRA” SIGNIFICA A CARTEIRA DE INVESTIMENTOS DA CLASSE UNICA, FORMADA POR DIREITOS CREDITORIOS ELEGIVEIS E ATIVOS FINANCEIROS. “CEDENTE",aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:e40d912be7d4941000a1,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,notas,,Conclusão documental propõe reclassificação; confirmar a materialidade do lastro antes de Aprovar e aplicar. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:3250fc86c61bbfc5929e,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,responsavel,,curadoria_documental_consolidada,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:7c59214c88a941ba5b52,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,competencia_inicio,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
177b306803a84e679f2df59ca7a01ad7:a0a99eb2212647a6a8e5,2026-07-29T12:00:00+00:00,taxonomy_review,34012276000101,updated_at_utc,,2026-07-29T12:00:00+00:00,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:1c89cc39459d0be735ef,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,competencia_referencia,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:3f670c40589fb7fa82a7,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,cnpj_fundo,,35818950000102,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:7cc4f245382a396f76d7,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,denominacao_referencia,,BR ELETRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:8f59a2613b83d6bc3766,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,status,,aprovado,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:fed2996b9fa8bccb4f4f,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,tipo_analitico,,"Agro, Indústria e Comércio",aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:18794b7210fef9f84c4f,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,foco_analitico,,Recebíveis Comerciais,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:f9932270d8a003d61fed,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,tabela_ii_analitica,,Comercial,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:1bd4c851faf3666c7826,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,taxonomia_funcional_n1,,Crédito PJ,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:71e2eadb304a3803d8c1,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,taxonomia_funcional_n2,,Recebíveis comerciais/multissetorial,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:15cd449c539b90e7ae2e,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,confianca,,alta,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:cc12f163baa3052a7b80,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,documento_id,,Oliveira Trust cod 1327651,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:22de11f679b8ba9ca602,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,fonte_documental,,https://api-site.oliveiratrust.com.br/scot/modulos/downloads/baixar.php?cod=1327651,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:df12fc33fe46462edfe4,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,pagina_clausula,,"p. 6-7 e p. 46-48 — critérios, origem e definições",aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:5fb89acde74c6c6cf356,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,evidencia,,Os direitos decorrem de IADs de operações comerciais de fornecimento de insumos de óleo e gás pela Petrobras às distribuidoras de energia; o Apolo FIDC cede esses direitos ao BR Eletro e a Eletrobras figura como devedora.,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:b12fc0d430e9da9a33fa,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,cedente_originador_expresso,,"Cedente: Apolo Fundo de Investimento em Direitos Creditórios, CNPJ 34.218.625/0001-46. Originador econômico: Petróleo Brasileiro S.A. — Petrobras, cedente original dos IADs ao Apolo FIDC.",aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:a66c82426c9731d49243,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,notas,,Conclusão baseada no regulamento primário hospedado pela administradora; confirmar e Aprovar e aplicar no fluxo manual. PDF digitalizado sem camada textual; páginas decisivas verificadas por renderização.,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:2df4080226cd9bf486d0,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,responsavel,,curadoria_documental_consolidada,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:467874943ffb7fad9558,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,competencia_inicio,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
32b5d1b0768b4789880c5a5c8138ad43:3259f6c5ec0ecb768c63,2026-07-29T12:00:00+00:00,taxonomy_review,35818950000102,updated_at_utc,,2026-07-29T12:00:00+00:00,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:a5292410a19e324348ff,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,competencia_referencia,,2026-06,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:216581b778f19a9dfc26,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,cnpj_fundo,,40132424000124,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:2913b173d0edd4736c67,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,denominacao_referencia,,SAINTE JULIE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESP LIMITADA,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:1128ffcbc10c99d75ef3,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,status,,aprovado,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:33076f94e207adf8e818,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,tipo_analitico,,Outros,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:f2d50b3e7762637a87cc,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,foco_analitico,,Poder Público,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:cfc9df249729cee5e59a,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,tabela_ii_analitica,,Ações judiciais,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:f978edf2567a3546c26f,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:05f8eac0d0aef7608ce9,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:78fd67c6e0c0f5cd73e0,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,confianca,,alta,aprovado,consolidated_documentary_taxonomy_2026_07_29
eca8e8d582b848b8bf3078d7635b76c0:00bd197971607b0e68f2,2026-07-29T12:00:00+00:00,taxonomy_review,40132424000124,documento_id,,952210,aprovado,consolidated_documentary_taxonomy_2026_07_29
