closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
queue_catalog_gap_completar_rastreabilidade_104,104,fila única,catalog_gap · completar rastreabilidade,média,atenção,False,False,71869,4252,0.0,202605,Cedente/sacado: 02.974.733/0001-52 | Cedente/sacado: SIGNIFICA A CREDPARTNERS FOMENTO MERCANTIL LTDA | Cedente/sacado: 52.383.396/0001-05,página | score,Pipeline > Fila única,industry_dimension_catalog.csv.gz | dimension_catalog_gap_actions.csv,python scripts/build_fidc_industry_dimensions.py,catalog_cedente_sacado_28472392000100_09eafb057590 | catalog_cedente_sacado_32287737000123_29ea7db4c43e | catalog_cedente_sacado_32948513000115_0431495d8cb9 | catalog_cedente_sacado_35868110000154_7405fc9208c6 | catalog_cedente_sacado_35868110000154_ea73560825e8 | catalog_cedente_sacado_40782833000176_51e37df1f44f | catalog_cedente_sacado_41609394000167_3288dba71e4e | catalog_cedente_sacado_42747344000109_ca6e8464f427
queue_monthly_delta_recorrente_105,105,fila única,monthly_delta · recorrente,média,atenção,False,False,3870,3870,884579532335.17,202605,inventariar documentos | curar cedentes/sacados | curar critérios,inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima,Pipeline > Fila única,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_65473848000183 | 202605_52610624000124 | 202605_42922136000107 | 202605_21126275000146 | 202605_49826785000145 | 202605_62393829000159 | 202605_58900579000129 | 202605_59929098000109
queue_snapshot_gap_completar_camadas_estruturadas_106,106,fila única,snapshot_gap · completar camadas estruturadas,média,atenção,False,False,3203,3203,726283362553.04,202605,sem documento | sem documento local | sem cedente/sacado,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única,industry_fund_snapshot.csv.gz | snapshot_gap_actions.csv,python scripts/build_fidc_industry_fund_snapshot.py,snapshot_2026-05_09195235000150 | snapshot_2026-05_26287464000114 | snapshot_2026-05_53286499000101 | snapshot_2026-05_53263761000100 | snapshot_2026-05_65473848000183 | snapshot_2026-05_52610624000124 | snapshot_2026-05_63953619000130 | snapshot_2026-05_50906397000153
queue_document_chunk_processar_107,107,fila única,document_chunk · processar,média,atenção,False,False,27,27,0.0,202605,164 docs; 0 sem local; 0 sem hash | 116 docs; 0 sem local; 0 sem hash | 101 docs; 0 sem local; 0 sem hash,ocr parse extract | consolidate extraction | parse extract,Pipeline > Fila única,document_chunk_plan.csv | document_processing_chunks.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0013 | python scripts/build_fidc_industry_documents.py --chunk-id doc-0001 | python scripts/build_fidc_industry_documents.py --chunk-id doc-0002,doc-0013 | doc-0001 | doc-0002 | doc-0005 | doc-0014 | doc-0011 | doc-0003 | doc-0004
chunk_doc-0017,416,chunk documental,doc-0017,média,atenção,False,False,250,8,0,202605,"250 docs; 0 prioridade 2025-26; VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL, GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP, LOTUS PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP, AFINITTY MF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS - RESPONSABILIDADE LIMITADA",consolidate extraction,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0017,doc-0017
chunk_doc-0018,417,chunk documental,doc-0018,média,atenção,False,False,250,31,0,202605,"250 docs; 0 prioridade 2025-26; SB CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL DE CLASSE UNICA FECHADA, SF4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS- RESPONSABILIDADE LIMITADA, FIDC RECEBÍVEIS RODOANEL TRECHO OESTE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, MT - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PARADONIZADOS",consolidate extraction,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0018,doc-0018
chunk_doc-0019,418,chunk documental,doc-0019,média,atenção,False,False,250,22,0,202605,"250 docs; 0 prioridade 2025-26; CREDITO UNIVERSITARIO III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, CONTAÍ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, JIF CRÉDITOS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITO PRIVADO, CENTRAL CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",consolidate extraction,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0019,doc-0019
chunk_doc-0020,419,chunk documental,doc-0020,média,atenção,False,False,250,25,0,202605,"250 docs; 0 prioridade 2025-26; SOLAR VIALOC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, QANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FIRMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADOS I, CUPERTINO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS",consolidate extraction,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0020,doc-0020
chunk_doc-0021,420,chunk documental,doc-0021,média,atenção,False,False,220,40,0,202605,"220 docs; 0 prioridade 2025-26; MULTIPLIKE PLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, RAM FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EXODUS INSTITUCIONA, CERES CONFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO",consolidate extraction,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0021,doc-0021
chunk_doc-0023,421,chunk documental,doc-0023,média,atenção,False,False,201,40,0,202605,"201 docs; 0 prioridade 2025-26; CRÉDITO CONSIGNADO PREFIXADO FI EM COTAS DE FI EM DIR CRED FINANCEIROS DE RESPONSABILIDADE LIMITADA, URCA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, SIRIUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, RIO VERMELHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO",consolidate extraction,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0023,doc-0023
chunk_doc-0022,422,chunk documental,doc-0022,média,atenção,False,False,192,40,0,202605,"192 docs; 0 prioridade 2025-26; CREDITCORP BIOLAB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, OUTFIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLASSE ÚNICA FECHADA RESPONSABILIDADE LIMITAD, SOLUCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MULTIPLICA SUPERBAC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",consolidate extraction,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0022,doc-0022
chunk_doc-0024,423,chunk documental,doc-0024,média,atenção,False,False,159,40,0,202605,"159 docs; 0 prioridade 2025-26; MM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, ESTRATÉGIA VINCULADA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, FIDC UME I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA, SOMOS FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA",consolidate extraction,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0024,doc-0024
chunk_doc-0026,424,chunk documental,doc-0026,média,atenção,False,False,115,40,0,202605,"115 docs; 0 prioridade 2025-26; GG 8 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, COPOBRAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA RECEBÍVEIS COME, JC LOKI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, IRLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",consolidate extraction,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0026,doc-0026
chunk_doc-0025,425,chunk documental,doc-0025,média,atenção,False,False,85,40,0,202605,"85 docs; 0 prioridade 2025-26; CONECTA BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, WESTERN ASSET HIGH GRADE ONE FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, PLGN MARKETPLACE FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS TM4",parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0025,doc-0025
chunk_doc-0027,426,chunk documental,doc-0027,média,atenção,False,False,44,6,0,202605,"44 docs; 0 prioridade 2025-26; SUMUP SMART IV FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA, FIDC RANDONCORP SEGMENTO RECEBÍVEIS COMERCIAIS RESPONSABILIDADE LIMITADA, BTG PACTUAL CERES CONFINA FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO RESP LIMITADA, ENDURANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",consolidate extraction,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0027,doc-0027
queue_monthly_delta_recorrente_108,108,fila única,monthly_delta · recorrente,baixa,atenção,False,False,278,278,69117742526.85,202605,curar cedentes/sacados | curar critérios | validar sub mínima,curar cedentes/sacados | curar critérios | validar sub mínima | monitorar,Pipeline > Fila única,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_60869078000179 | 202605_59213700000107 | 202605_59388384000104 | 202605_62800922000130 | 202605_64077421000101 | 202605_58088190000120 | 202605_49793609000154 | 202605_55037275000191
queue_monthly_delta_saiu_do_ime_109,109,fila única,monthly_delta · saiu_do_ime,baixa,atenção,False,False,60,60,0.0,202605,validar ausência no próximo IME,validar ausência no próximo IME,Pipeline > Fila única,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_08692888000182 | 202605_09217024000171 | 202605_11439669000109 | 202605_13072143000150 | 202605_14180196000158 | 202605_17206614000127 | 202605_18347309000118 | 202605_20998956000131
