closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
chunk_doc-0063,437,chunk documental,doc-0063,alta,atenção,False,False,100,12,0,202605,"100 docs; 100 prioridade 2025-26; CHEMICAL XIV - FIDC - INDUSTRIA PETROQUIMICA, DAYCOVAL D235 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, AMANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MV I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0063,doc-0063
chunk_doc-0064,438,chunk documental,doc-0064,alta,atenção,False,False,100,11,0,202605,"100 docs; 100 prioridade 2025-26; COTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ATLAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MT CONSIGNADO PRIVADO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, SIMPALA ÁRTICO FEDERAL FIDC FINANCEIRO RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0064,doc-0064
chunk_doc-0065,439,chunk documental,doc-0065,alta,atenção,False,False,100,12,0,202605,"100 docs; 100 prioridade 2025-26; BSB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ST 1018 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MTR CRÉDITOS SELECIONADOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITA, BRAEVO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0065,doc-0065
chunk_doc-0066,440,chunk documental,doc-0066,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; ALLU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, FIDC BV AUTO II SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA, CLASSE II DO TUNDRA FIDC DE RESPONSABILIDADE LIMITADA, RIPRESA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0066,doc-0066
chunk_doc-0067,441,chunk documental,doc-0067,alta,atenção,False,False,100,12,0,202605,"100 docs; 100 prioridade 2025-26; DIRECTCON FUNDO DE INVESTIMENTO DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA, WCS CONSIG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, LRS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MAVERICKS CONSIG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0067,doc-0067
chunk_doc-0068,442,chunk documental,doc-0068,alta,atenção,False,False,100,12,0,202605,"100 docs; 100 prioridade 2025-26; EOS FINANCIAMENTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, PÁTRIA - G5 CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MAQUINAS & SERVICOS, BYX MOZART FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - CRÉDITO CONSIGNADO RESP. LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0068,doc-0068
chunk_doc-0069,443,chunk documental,doc-0069,alta,atenção,False,False,100,13,0,202605,"100 docs; 100 prioridade 2025-26; NEO CRÉDITO SPECIAL SITUATIONS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, FUNDO DE INVESTIMENTO EM COTAS DE FIDC SÊNIOR EXODUS INSTITUCIONAL - RESPONSABILIDADE LIMITADA, DAYCOVAL D290 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, JC ODIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0069,doc-0069
chunk_doc-0070,444,chunk documental,doc-0070,alta,atenção,False,False,100,12,0,202605,"100 docs; 100 prioridade 2025-26; GCB FORNECEDORES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS RESPONSABILIDADE LIMITADA, INSPIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, TNB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, ITAU CREDITO ESTRUTURADO ADVISORY ALPES III FIDC RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0070,doc-0070
chunk_doc-0071,445,chunk documental,doc-0071,alta,atenção,False,False,100,13,0,202605,"100 docs; 100 prioridade 2025-26; PB77 ACADEMIAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, MARIS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, SERENNA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS TELCOBANK II RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0071,doc-0071
chunk_doc-0072,446,chunk documental,doc-0072,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLT NOW RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DTBR II - RESPONSABILIDADE LIMITADA, TOP 2025 A FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, BMJ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0072,doc-0072
chunk_doc-0073,447,chunk documental,doc-0073,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA, MCP FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA, FIDC RANDONCORP SEGMENTO RECEBÍVEIS COMERCIAIS RESPONSABILIDADE LIMITADA, CROMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0073,doc-0073
chunk_doc-0074,448,chunk documental,doc-0074,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; DOMINUS WISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, LIFT EVENT CAPITAL I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, ENDURANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FEDERAL PADRONIZADO RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0074,doc-0074
chunk_doc-0075,449,chunk documental,doc-0075,alta,atenção,False,False,100,15,0,202605,"100 docs; 100 prioridade 2025-26; FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS STELLANTIS MOBILITY II - RESPONSABILIDADE LIMITADA, OPENSEA SP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, AVEIRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, USECORP F3 PILOTAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0075,doc-0075
chunk_doc-0076,450,chunk documental,doc-0076,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; SELLER 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SEGMENTO MEIOS DE PAGAMENTO DE RESP LIMITADA, ROBBIN PAGAMENTOS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, UDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, DAYCOVAL D336 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0076,doc-0076
chunk_doc-0077,451,chunk documental,doc-0077,alta,atenção,False,False,100,18,0,202605,"100 docs; 100 prioridade 2025-26; DAYCOVAL D369 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, MLC 1C FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, ST2 MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, CLASSE CONSIGNADO PRIVADO DO MT GLOBAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0077,doc-0077
chunk_doc-0079,452,chunk documental,doc-0079,alta,atenção,False,False,100,19,0,202605,"100 docs; 100 prioridade 2025-26; ERYTHRINA FIDC SEGMENTO INFRAESTRUTURA E AGRONEGOCIO DE RESPONSABILIDADE LIMITADA, INFINITUM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, VKTECH FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, RSC SERVICOS FINANCEIROS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0079,doc-0079
chunk_doc-0111,453,chunk documental,doc-0111,alta,atenção,False,False,100,20,0,202605,100 docs; 100 prioridade 2025-26; ,revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0111,doc-0111
chunk_doc-0005,454,chunk documental,doc-0005,alta,atenção,False,False,96,40,0,202605,"96 docs; 96 prioridade 2025-26; SELLER FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA, ADGM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MAQNELSON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, SIRIUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0005,doc-0005
chunk_doc-0014,455,chunk documental,doc-0014,alta,atenção,False,False,95,40,0,202605,"95 docs; 95 prioridade 2025-26; MB GENESIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MORISCO SPECIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MRV PRÓ SOLUTO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS IMOBILIÁRIOS DE RESP LIMITADA, DOMINUS WISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0014,doc-0014
chunk_doc-0078,456,chunk documental,doc-0078,alta,atenção,False,False,94,20,0,202605,"94 docs; 94 prioridade 2025-26; ROOT CAPITAL FICUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, DAYCOVAL D358 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, MURALE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CORE RETURN CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0078,doc-0078
chunk_doc-0043,457,chunk documental,doc-0043,alta,atenção,False,False,92,20,0,202605,"92 docs; 92 prioridade 2025-26; ORRAM HIGH YIELD FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, BANCOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, KYOMI RENDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ROVER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0043,doc-0043
chunk_doc-0011,458,chunk documental,doc-0011,alta,atenção,False,False,89,40,0,202605,"89 docs; 89 prioridade 2025-26; CHEMICAL XIV - FIDC - INDUSTRIA PETROQUIMICA, DAYCOVAL D235 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, AMANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MV I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0011,doc-0011
chunk_doc-0003,459,chunk documental,doc-0003,alta,atenção,False,False,86,40,0,202605,"86 docs; 86 prioridade 2025-26; FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FORNECEDORES MADEIRA MADEIRA I, PHD FEEDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, STARTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, SPARK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0003,doc-0003
gate_readiness_structured_coverage,14,portão,Snapshot,média,atenção,False,False,4081,0,0,202605,cedentes identificados 138/4219; sinal cedente/sacado 167/4219 (96 sem participante); critérios 625/4219,Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.,Pipeline > Portão,industry_fund_snapshot_manifest.json,python scripts/build_fidc_industry_fund_snapshot.py,readiness_structured_coverage
gate_prd_incremental_monthly_update,15,portão,Evolução contínua,média,atenção,False,False,1,0,0,202605,4279 linhas de delta; 71 FIDCs em onboarding; 1320 pacotes de alta prioridade; 100 no lote atual,Fechar os pacotes prioritários do lote mensal antes de publicar a competência.,Pipeline > Portão,industry_monthly_delta.csv.gz | industry_incremental_onboarding.csv | industry_curation_packages.csv.gz,python scripts/build_fidc_industry_monthly_delta.py && python scripts/build_fidc_industry_incremental_onboarding.py && python scripts/build_fidc_industry_curation_queue.py,prd_incremental_monthly_update
gate_prd_public_audit_readiness,16,portão,Qualidade,média,atenção,False,True,1,0,0,202605,411 valores com documento; 249 com página; 1050 com score; 0 grupos dimensão/fonte baixa qualidade; 8 claims públicos reconciliados; 8 pontes metodológicas,Aumentar cobertura de página/score e manter diferenças ANBIMA/CVM explícitas antes de apresentações externas.,Pipeline > Portão,industry_pipeline_index.json | industry_dimension_traceability_matrix.csv | industry_dimension_value_atlas.csv.gz | industry_public_claim_audit.csv | industry_public_claim_methodology_bridge.csv,python scripts/build_fidc_industry_traceability.py && python scripts/build_fidc_industry_public_claim_audit.py && python scripts/build_fidc_industry_pipeline_index.py,prd_public_audit_readiness
gate_public_methodology_disclosure,17,portão,Claims públicos,média,atenção,False,True,16,0,0,202605,8 pontes; 5 severidade alta/bloqueante,Manter nota ANBIMA/CVM e diferenças de universo/conceito junto dos números públicos.,Pipeline > Portão,industry_public_claim_methodology_bridge.csv,python scripts/build_fidc_industry_public_claim_audit.py,public_methodology_disclosure
gate_plan_dimension_profiles_212,30,portão,Regerar perfis cruzados por dimensão,média,atenção,False,False,1,0,0,202605,Snapshot: 4081 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,dimension_profiles | manifest | heatmap_registry,python scripts/build_fidc_industry_dimension_profiles.py,plan_dimension_profiles_212
gate_plan_dimension_monthly_213,31,portão,Regerar séries mensais por dimensão,média,atenção,False,False,1,0,0,202605,Snapshot: 4081 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,dimension_monthly | manifest | dimension_value_atlas,python scripts/build_fidc_industry_dimension_monthly.py,plan_dimension_monthly_213
gate_plan_dimension_dossiers_214,32,portão,Regerar dossiês dimensionais,média,atenção,False,False,1,0,0,202605,Snapshot: 4081 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,dimension_dossiers | manifest,python scripts/build_fidc_industry_dimension_dossiers.py,plan_dimension_dossiers_214
gate_plan_market_share_215,33,portão,Regerar market share e concentração,média,atenção,False,False,1,0,0,202605,Snapshot: 4081 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,market_share | manifest,python scripts/build_fidc_industry_market_share.py,plan_market_share_215
queue_monthly_delta_recorrente_104,104,fila única,monthly_delta · recorrente,média,atenção,False,False,3543,3543,778647814558.86,202605,inventariar documentos | curar cedentes/sacados | curar critérios,inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima,Pipeline > Fila única,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_65473848000183 | 202605_52610624000124 | 202605_42922136000107 | 202605_21126275000146 | 202605_49826785000145 | 202605_62393829000159 | 202605_58900579000129 | 202605_59929098000109
queue_snapshot_gap_completar_camadas_estruturadas_105,105,fila única,snapshot_gap · completar camadas estruturadas,média,atenção,False,False,3178,3178,722100075040.96,202605,sem documento | sem documento local | sem cedente/sacado,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única,industry_fund_snapshot.csv.gz | snapshot_gap_actions.csv,python scripts/build_fidc_industry_fund_snapshot.py,snapshot_2026-05_09195235000150 | snapshot_2026-05_26287464000114 | snapshot_2026-05_53286499000101 | snapshot_2026-05_53263761000100 | snapshot_2026-05_65473848000183 | snapshot_2026-05_52610624000124 | snapshot_2026-05_63953619000130 | snapshot_2026-05_50906397000153
queue_catalog_gap_completar_rastreabilidade_106,106,fila única,catalog_gap · completar rastreabilidade,média,atenção,False,False,2411,323,0.0,202605,Cedente/sacado: LP2 CONSULTORIA LTDA | Cedente/sacado: VANTO FINTECH S/A | Critério: feature_concentration_limits,página,Pipeline > Fila única,industry_dimension_catalog.csv.gz | dimension_catalog_gap_actions.csv,python scripts/build_fidc_industry_dimensions.py,catalog_cedente_sacado_32948513000115_eab8fedd09de | catalog_cedente_sacado_55481003000186_78e99cfec675 | catalog_criterio_08417544000165_1878f3ecfd93 | catalog_criterio_08417544000165_2f609e69c35c | catalog_criterio_08417544000165_505b45cedde3 | catalog_criterio_08417544000165_5ec3864aedc3 | catalog_criterio_08417544000165_931fd7dbda8c | catalog_criterio_08417544000165_adb9007feb47
queue_monthly_delta_novo_no_ime_107,107,fila única,monthly_delta · novo_no_ime,média,atenção,False,False,8,8,42813452.35,202605,descobrir documentos | inventariar documentos | curar cedentes/sacados,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Fila única,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_64111898000158 | 202605_65346076000119 | 202605_64168514000133 | 202605_66376024000158 | 202605_64454678000127 | 202605_63659752000189 | 202605_66279914000141 | 202605_66193864000185
queue_monthly_delta_reativado_108,108,fila única,monthly_delta · reativado,média,atenção,False,False,7,7,201650558.7,202605,descobrir documentos | inventariar documentos | curar cedentes/sacados,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Fila única,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_58546382000133 | 202605_59224026000166 | 202605_52270934000147 | 202605_63398882000105 | 202605_65303945000128 | 202605_63516458000118 | 202605_60696087000105
onboarding_202605_52270934000147,258,onboarding,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FICTOR,média,atenção,False,False,2,1,47375039.95,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_52270934000147
onboarding_202605_64111898000158,259,onboarding,4L FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA FECHADA,média,atenção,False,False,2,1,3989436.94,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_64111898000158
onboarding_202605_65346076000119,260,onboarding,RENAISSANCE SJL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,média,atenção,False,False,2,1,3901456.41,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_65346076000119
onboarding_202605_64454678000127,263,onboarding,FROGPAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,média,atenção,False,False,2,1,474765.01,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_64454678000127
onboarding_202605_63659752000189,264,onboarding,DISTRESSWISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,média,atenção,False,False,2,1,150573.4,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_63659752000189
onboarding_202605_63398882000105,265,onboarding,ROZAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,média,atenção,False,False,2,1,9028366.38,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_63398882000105
onboarding_202605_63516458000118,268,onboarding,SHINE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,média,atenção,False,False,2,1,272116.66,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_63516458000118
onboarding_202605_66193864000185,269,onboarding,BLACK STONE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,média,atenção,False,False,2,1,3808327.44,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | validar sub mínima | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66193864000185
