cnpj_fundo,denominacao_origem,pl_origem_brl,admin_origem_nome,admin_origem_cnpj,denominacao_destino,pl_destino_brl,admin_destino_nome,admin_destino_cnpj,competencia_origem,competencia_destino,papel,cnpj_fundo_formatado,denominacao,grupo_origem,grupo_destino,pl_comparavel_brl,mudou_grupo,mudou_entidade_legal,fundosnet_url,fonte_origem_url,fonte_destino_url
43721652000128,TELCOBANK I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,177223034.02,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,TELCOBANK I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,483783859.88,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,22610500000188,2024-12,2026-05,administrador,43.721.652/0001-28,TELCOBANK I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Id Corretora De Titulos E Valores Mobiliarios,Vórtx,483783859.88,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43721652000128,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
07727757000120,EMPRESARIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,261039034.69,FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,03317692000194,EMPRESARIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,480853352.64,HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,39669186000101,2024-12,2026-05,administrador,07.727.757/0001-20,EMPRESARIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,Finaxis,Hemera,480853352.64,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=07727757000120,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
08661352000108,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,448731410.47,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454505099.34,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,08.661.352/0001-08,VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,CBSF,Planner Corretora De Valores,454505099.34,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=08661352000108,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
48903717000170,VLBM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,448807470.14,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,VLBM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454448343.69,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,48.903.717/0001-70,VLBM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,CBSF,Planner Corretora De Valores,454448343.69,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=48903717000170,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
48904297000146,VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,448805515.14,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,454447827.43,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,48.904.297/0001-46,VNMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,CBSF,Planner Corretora De Valores,454447827.43,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=48904297000146,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
19388377000198,ANKARA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,317432470.85,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,ANKARA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,448714052.03,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,19.388.377/0001-98,ANKARA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Trustee,Limine Trust,448714052.03,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=19388377000198,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
32969429000188,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SANTA CRUZ CAPITAL,369935647.7,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SANTA CRUZ CAPITAL,448538068.84,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-05,administrador,32.969.429/0001-88,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SANTA CRUZ CAPITAL,CBSF,Id Corretora De Titulos E Valores Mobiliarios,448538068.84,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=32969429000188,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
33076242000118,WORKCAP AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,361567223.1,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,WORKCAP AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,441710144.02,FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,03317692000194,2024-12,2026-05,administrador,33.076.242/0001-18,WORKCAP AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,BTG Pactual,Finaxis,441710144.02,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33076242000118,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
43193260000133,RESIDENCE CLUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,453484667.03,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,RESIDENCE CLUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,436211634.46,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,2024-12,2026-05,administrador,43.193.260/0001-33,RESIDENCE CLUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,BRL Trust,436211634.46,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43193260000133,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
35823530000114,BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,288584652.69,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,414747735.33,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,35.823.530/0001-14,BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Limine Trust,414747735.33,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35823530000114,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
36566199000167,LAPERANTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,321254083.97,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,LAPERANTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,383831847.95,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,36.566.199/0001-67,LAPERANTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Trustee,Planner Corretora De Valores,383831847.95,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=36566199000167,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
27985097000195,ALIANÇA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSIGNADOS - RESPONSABILIDADE LIMITADA,291383733.16,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,ALIANÇA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSIGNADOS - RESPONSABILIDADE LIMITADA,381832002.55,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,27.985.097/0001-95,ALIANÇA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSIGNADOS - RESPONSABILIDADE LIMITADA,Banvox,Daycoval,381832002.55,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=27985097000195,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
37457367000149,POSITIVO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,341224673.85,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,POSITIVO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,372139112.47,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-05,administrador,37.457.367/0001-49,POSITIVO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,CBSF,Id Corretora De Titulos E Valores Mobiliarios,372139112.47,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=37457367000149,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
42085830000109,CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,516414889.23,BANCO GENIAL S.A.,45246410000155,CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,350024576.35,VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,48967968000118,2024-12,2026-05,administrador,42.085.830/0001-09,CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,Genial,Vert,350024576.35,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42085830000109,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
43721713000157,BTG CONSÓRCIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II,99868782.02,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,BTG CONSÓRCIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II,340084676.34,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-05,administrador,43.721.713/0001-57,BTG CONSÓRCIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II,Banvox,BTG Pactual,340084676.34,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43721713000157,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
26690373000125,SIMPLIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,248340077.51,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,SIMPLIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,333404901.09,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,26.690.373/0001-25,SIMPLIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,QI Tech,Limine Trust,333404901.09,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=26690373000125,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
33554498000193,LATACHE HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS FIDC NP,224169940.87,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,LATACHE HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS FIDC NP,329277327.99,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,2024-12,2026-05,administrador,33.554.498/0001-93,LATACHE HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS FIDC NP,CBSF,BRL Trust,329277327.99,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33554498000193,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
11468192000181,DEL CRED NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL,257619099.83,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,DEL CRED NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL,321008400.58,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,11.468.192/0001-81,DEL CRED NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS MULTISSETORIAL,Banco Master,Limine Trust,321008400.58,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=11468192000181,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
52258255000152,BINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,105571908.71,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,BINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,317135575.51,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-05,administrador,52.258.255/0001-52,BINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Banco Master,Id Corretora De Titulos E Valores Mobiliarios,317135575.51,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52258255000152,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
44179672000181,LATACHE CRÉDITO ESTRUTURADO FIDC,175536703.69,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,LATACHE CRÉDITO ESTRUTURADO FIDC,316405470.87,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,2024-12,2026-05,administrador,44.179.672/0001-81,LATACHE CRÉDITO ESTRUTURADO FIDC,CBSF,BRL Trust,316405470.87,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44179672000181,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
42196119000121,CEDARS CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,241608200.57,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,CEDARS CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,312040050.29,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,2024-12,2026-05,administrador,42.196.119/0001-21,CEDARS CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,BRL Trust,312040050.29,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42196119000121,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
54968056000163,TAYA FGTS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,345692504.31,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,TAYA FGTS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,303734661.23,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,54.968.056/0001-63,TAYA FGTS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,Banvox,Daycoval,303734661.23,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54968056000163,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
21053898000136,ARTESANAL SPECIAL SITS FIDC MULTISETORIAL - RESPONSABILIDADE LIMITADA,2113160.68,HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,39669186000101,ARTESANAL SPECIAL SITS FIDC MULTISETORIAL - RESPONSABILIDADE LIMITADA,295657288.07,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,2024-12,2026-05,administrador,21.053.898/0001-36,ARTESANAL SPECIAL SITS FIDC MULTISETORIAL - RESPONSABILIDADE LIMITADA,Hemera,Fidd,295657288.07,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=21053898000136,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
36847007000190,REN30 FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESP LIMITADA,50635911.01,BANCO DAYCOVAL S.A.,62232889000190,REN30 FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESP LIMITADA,294336482.85,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-05,administrador,36.847.007/0001-90,REN30 FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESP LIMITADA,Daycoval,BTG Pactual,294336482.85,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=36847007000190,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
28296620000139,KATCH DIVERSIFIED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,308428083.96,"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,KATCH DIVERSIFIED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,284246950.93,QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,62264924000152,2024-12,2026-05,administrador,28.296.620/0001-39,KATCH DIVERSIFIED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Banco Master,Qore,284246950.93,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28296620000139,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
55843467000195,CONSIGNADOS VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,87363334.66,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,CONSIGNADOS VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,280737117.28,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,55.843.467/0001-95,CONSIGNADOS VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,QI Tech,Daycoval,280737117.28,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55843467000195,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
51928470000150,CASHME I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,118047950.57,BANCO DAYCOVAL S.A.,62232889000190,CASHME I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,277862476.99,HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,39669186000101,2024-12,2026-05,administrador,51.928.470/0001-50,CASHME I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,Daycoval,Hemera,277862476.99,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51928470000150,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
30366120000178,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VCK CONSIGNADOS - RESPONSABILIDADE LIMITADA,39847012.0,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VCK CONSIGNADOS - RESPONSABILIDADE LIMITADA,265210221.62,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,30.366.120/0001-78,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VCK CONSIGNADOS - RESPONSABILIDADE LIMITADA,Banvox,QI Tech,265210221.62,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=30366120000178,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
