cnpj_fundo,veiculos_reportantes,cnpjs_reportantes,pl_brl,cnpj_fundo_14,diferenca_veiculos_menos_fundo,universo_veiculos,universo_fundos
51.168.507/0001-90,1,51.168.507/0001-90,602270083.07,51168507000190,0,4227,4222
20.057.764/0001-20,1,20.057.764/0001-20,601698935.51,20057764000120,0,4227,4222
32.400.342/0001-95,1,32.400.342/0001-95,600127641.37,32400342000195,0,4227,4222
10.509.884/0001-68,1,10.509.884/0001-68,600045933.41,10509884000168,0,4227,4222
38.221.267/0001-81,1,38.221.267/0001-81,597229048.69,38221267000181,0,4227,4222
49.936.440/0001-44,1,49.936.440/0001-44,593599281.6,49936440000144,0,4227,4222
40.132.424/0001-24,1,40.132.424/0001-24,592629025.79,40132424000124,0,4227,4222
65.505.678/0001-71,1,65.505.678/0001-71,587623984.11,65505678000171,0,4227,4222
55.898.077/0001-12,1,55.898.077/0001-12,586916895.48,55898077000112,0,4227,4222
20.460.014/0001-03,1,20.460.014/0001-03,586156012.34,20460014000103,0,4227,4222
53.212.022/0001-81,1,53.212.022/0001-81,585639329.95,53212022000181,0,4227,4222
19.746.810/0001-10,1,19.746.810/0001-10,584315664.7,19746810000110,0,4227,4222
53.206.400/0001-14,1,53.206.400/0001-14,584201957.9,53206400000114,0,4227,4222
57.584.403/0001-42,1,57.584.403/0001-42,583757914.44,57584403000142,0,4227,4222
42.700.626/0001-50,1,42.700.626/0001-50,582244775.46,42700626000150,0,4227,4222
17.313.316/0001-36,1,17.313.316/0001-36,581571635.09,17313316000136,0,4227,4222
51.767.969/0001-23,1,51.767.969/0001-23,580174139.11,51767969000123,0,4227,4222
97.533.979/0001-03,1,97.533.979/0001-03,572456867.98,97533979000103,0,4227,4222
45.938.235/0001-67,1,45.938.235/0001-67,570642037.48,45938235000167,0,4227,4222
62.010.175/0001-37,1,62.010.175/0001-37,567408596.86,62010175000137,0,4227,4222
59.657.690/0001-07,1,59.657.690/0001-07,564633604.42,59657690000107,0,4227,4222
16.874.770/0001-01,1,16.874.770/0001-01,561748160.04,16874770000101,0,4227,4222
52.810.196/0001-83,1,52.810.196/0001-83,560495842.9,52810196000183,0,4227,4222
26.756.137/0001-64,1,26.756.137/0001-64,559933026.36,26756137000164,0,4227,4222
63.882.874/0001-30,1,63.882.874/0001-30,558202599.3,63882874000130,0,4227,4222
25.043.891/0001-94,1,25.043.891/0001-94,556950642.37,25043891000194,0,4227,4222
31.024.386/0001-03,1,31.024.386/0001-03,554232776.98,31024386000103,0,4227,4222
55.347.951/0001-23,1,55.347.951/0001-23,552601204.09,55347951000123,0,4227,4222
37.457.423/0001-45,1,37.457.423/0001-45,552566090.23,37457423000145,0,4227,4222
32.113.885/0001-21,1,32.113.885/0001-21,549614285.94,32113885000121,0,4227,4222
17.024.546/0001-85,1,17.024.546/0001-85,549596002.27,17024546000185,0,4227,4222
30.366.204/0001-01,1,30.366.204/0001-01,546182102.63,30366204000101,0,4227,4222
55.144.787/0001-57,1,55.144.787/0001-57,545944064.0,55144787000157,0,4227,4222
55.935.259/0001-16,1,55.935.259/0001-16,544586421.41,55935259000116,0,4227,4222
18.048.628/0001-22,1,18.048.628/0001-22,543946036.71,18048628000122,0,4227,4222
35.654.776/0001-00,1,35.654.776/0001-00,543410435.69,35654776000100,0,4227,4222
62.837.773/0001-84,1,62.837.773/0001-84,542937829.0,62837773000184,0,4227,4222
18.911.897/0001-70,1,18.911.897/0001-70,542257973.75,18911897000170,0,4227,4222
54.427.427/0001-08,1,54.427.427/0001-08,541601043.76,54427427000108,0,4227,4222
36.953.080/0001-47,1,36.953.080/0001-47,538085867.25,36953080000147,0,4227,4222
40.211.693/0001-86,1,40.211.693/0001-86,534947313.42,40211693000186,0,4227,4222
22.282.646/0001-41,1,22.282.646/0001-41,528247928.1,22282646000141,0,4227,4222
50.440.392/0001-88,1,50.440.392/0001-88,526938878.17,50440392000188,0,4227,4222
29.109.350/0001-72,1,29.109.350/0001-72,526764060.21,29109350000172,0,4227,4222
20.998.706/0001-00,1,20.998.706/0001-00,526141447.56,20998706000100,0,4227,4222
51.983.832/0001-06,1,51.983.832/0001-06,520806769.33,51983832000106,0,4227,4222
55.581.400/0001-20,1,55.581.400/0001-20,520083141.67,55581400000120,0,4227,4222
26.558.785/0001-06,1,26.558.785/0001-06,519739746.75,26558785000106,0,4227,4222
37.294.759/0001-34,1,37.294.759/0001-34,519270257.77,37294759000134,0,4227,4222
59.534.745/0001-83,1,59.534.745/0001-83,519120527.6,59534745000183,0,4227,4222
57.449.433/0001-46,1,57.449.433/0001-46,518671918.57,57449433000146,0,4227,4222
47.280.025/0001-50,1,47.280.025/0001-50,517459019.09,47280025000150,0,4227,4222
63.505.455/0001-89,1,63.505.455/0001-89,516539064.1,63505455000189,0,4227,4222
40.054.735/0001-12,1,40.054.735/0001-12,513739028.2,40054735000112,0,4227,4222
45.963.809/0001-57,1,45.963.809/0001-57,509815862.02,45963809000157,0,4227,4222
65.411.764/0001-15,1,65.411.764/0001-15,507114261.73,65411764000115,0,4227,4222
52.363.951/0001-29,1,52.363.951/0001-29,505308600.57,52363951000129,0,4227,4222
46.285.232/0001-34,1,46.285.232/0001-34,502790706.01,46285232000134,0,4227,4222
51.290.497/0001-60,1,51.290.497/0001-60,501667206.84,51290497000160,0,4227,4222
56.805.661/0001-49,1,56.805.661/0001-49,500353269.64,56805661000149,0,4227,4222
23.104.485/0001-69,1,23.104.485/0001-69,496900809.29,23104485000169,0,4227,4222
32.156.017/0001-29,1,32.156.017/0001-29,495628744.77,32156017000129,0,4227,4222
36.013.900/0001-10,1,36.013.900/0001-10,495018910.3,36013900000110,0,4227,4222
60.956.871/0001-05,1,60.956.871/0001-05,492498819.5,60956871000105,0,4227,4222
54.697.682/0001-62,1,54.697.682/0001-62,490576290.92,54697682000162,0,4227,4222
38.137.056/0001-65,1,38.137.056/0001-65,490494154.6,38137056000165,0,4227,4222
18.686.800/0001-73,1,18.686.800/0001-73,486999232.3,18686800000173,0,4227,4222
19.424.642/0001-46,1,19.424.642/0001-46,485255813.47,19424642000146,0,4227,4222
52.998.078/0001-40,1,52.998.078/0001-40,484726303.52,52998078000140,0,4227,4222
43.721.652/0001-28,1,43.721.652/0001-28,483783859.88,43721652000128,0,4227,4222
44.574.361/0001-17,1,44.574.361/0001-17,483216348.77,44574361000117,0,4227,4222
29.828.733/0001-09,1,29.828.733/0001-09,482972637.91,29828733000109,0,4227,4222
50.442.399/0001-39,1,50.442.399/0001-39,481490149.99,50442399000139,0,4227,4222
07.727.757/0001-20,1,07.727.757/0001-20,480853352.64,07727757000120,0,4227,4222
28.492.719/0001-06,1,28.492.719/0001-06,480186075.36,28492719000106,0,4227,4222
35.689.601/0001-38,1,35.689.601/0001-38,479786822.91,35689601000138,0,4227,4222
41.992.676/0001-96,1,41.992.676/0001-96,478604900.41,41992676000196,0,4227,4222
53.245.260/0001-93,1,53.245.260/0001-93,476416652.37,53245260000193,0,4227,4222
17.468.142/0001-80,1,17.468.142/0001-80,475431938.4,17468142000180,0,4227,4222
22.150.467/0001-50,1,22.150.467/0001-50,474467033.78,22150467000150,0,4227,4222
40.211.675/0001-02,1,40.211.675/0001-02,474326229.94,40211675000102,0,4227,4222
62.390.922/0001-00,1,62.390.922/0001-00,471003804.75,62390922000100,0,4227,4222
59.201.703/0001-20,1,59.201.703/0001-20,468516790.98,59201703000120,0,4227,4222
18.185.812/0001-14,1,18.185.812/0001-14,467712491.25,18185812000114,0,4227,4222
57.028.406/0001-08,1,57.028.406/0001-08,466847905.01,57028406000108,0,4227,4222
20.791.371/0001-46,1,20.791.371/0001-46,465624112.75,20791371000146,0,4227,4222
59.017.361/0001-93,1,59.017.361/0001-93,463838044.69,59017361000193,0,4227,4222
34.096.104/0001-63,1,34.096.104/0001-63,462679823.16,34096104000163,0,4227,4222
34.027.976/0001-70,1,34.027.976/0001-70,460794593.76,34027976000170,0,4227,4222
50.367.933/0001-90,1,50.367.933/0001-90,460151558.4,50367933000190,0,4227,4222
62.626.409/0001-75,1,62.626.409/0001-75,459022537.68,62626409000175,0,4227,4222
32.724.252/0001-50,1,32.724.252/0001-50,458599769.59,32724252000150,0,4227,4222
17.080.215/0001-62,1,17.080.215/0001-62,457897191.49,17080215000162,0,4227,4222
52.554.072/0001-84,1,52.554.072/0001-84,454858771.73,52554072000184,0,4227,4222
08.661.352/0001-08,1,08.661.352/0001-08,454505099.34,08661352000108,0,4227,4222
48.903.717/0001-70,1,48.903.717/0001-70,454448343.69,48903717000170,0,4227,4222
48.904.297/0001-46,1,48.904.297/0001-46,454447827.43,48904297000146,0,4227,4222
57.377.286/0001-46,1,57.377.286/0001-46,453640885.48,57377286000146,0,4227,4222
34.521.809/0001-80,1,34.521.809/0001-80,452303107.04,34521809000180,0,4227,4222
08.654.210/0001-05,1,08.654.210/0001-05,451192966.44,08654210000105,0,4227,4222
60.103.810/0001-03,1,60.103.810/0001-03,451106873.66,60103810000103,0,4227,4222
53.314.997/0001-10,1,53.314.997/0001-10,449650201.86,53314997000110,0,4227,4222
60.570.464/0001-65,1,60.570.464/0001-65,449113090.17,60570464000165,0,4227,4222
49.124.193/0001-81,1,49.124.193/0001-81,448804105.39,49124193000181,0,4227,4222
19.388.377/0001-98,1,19.388.377/0001-98,448714052.03,19388377000198,0,4227,4222
32.969.429/0001-88,1,32.969.429/0001-88,448538068.84,32969429000188,0,4227,4222
33.269.968/0001-77,1,33.269.968/0001-77,444856799.51,33269968000177,0,4227,4222
33.256.234/0001-53,1,33.256.234/0001-53,443230789.6,33256234000153,0,4227,4222
58.152.340/0001-18,1,58.152.340/0001-18,442213717.89,58152340000118,0,4227,4222
58.458.416/0001-38,1,58.458.416/0001-38,442207918.96,58458416000138,0,4227,4222
35.448.967/0001-15,1,35.448.967/0001-15,442106152.26,35448967000115,0,4227,4222
33.076.242/0001-18,1,33.076.242/0001-18,441710144.02,33076242000118,0,4227,4222
10.841.847/0001-52,1,10.841.847/0001-52,441179334.2,10841847000152,0,4227,4222
28.481.469/0001-09,1,28.481.469/0001-09,437321684.23,28481469000109,0,4227,4222
43.193.260/0001-33,1,43.193.260/0001-33,436211634.46,43193260000133,0,4227,4222
57.584.334/0001-77,1,57.584.334/0001-77,430622941.5,57584334000177,0,4227,4222
45.274.408/0001-90,1,45.274.408/0001-90,428071314.03,45274408000190,0,4227,4222
52.982.703/0001-66,1,52.982.703/0001-66,427359440.68,52982703000166,0,4227,4222
57.139.003/0001-28,1,57.139.003/0001-28,426521634.49,57139003000128,0,4227,4222
51.957.370/0001-52,1,51.957.370/0001-52,425209977.6,51957370000152,0,4227,4222
41.687.404/0001-82,1,41.687.404/0001-82,422614714.33,41687404000182,0,4227,4222
61.631.599/0001-56,1,61.631.599/0001-56,421954094.6,61631599000156,0,4227,4222
40.752.367/0001-86,1,40.752.367/0001-86,421597559.06,40752367000186,0,4227,4222
40.054.747/0001-47,1,40.054.747/0001-47,419924082.13,40054747000147,0,4227,4222
27.326.160/0001-81,1,27.326.160/0001-81,419747234.88,27326160000181,0,4227,4222
56.544.469/0001-46,1,56.544.469/0001-46,417704422.86,56544469000146,0,4227,4222
41.195.737/0001-94,1,41.195.737/0001-94,416986368.11,41195737000194,0,4227,4222
54.029.281/0001-34,1,54.029.281/0001-34,416388368.01,54029281000134,0,4227,4222
35.823.530/0001-14,1,35.823.530/0001-14,414747735.33,35823530000114,0,4227,4222
42.196.288/0001-61,1,42.196.288/0001-61,413650628.44,42196288000161,0,4227,4222
18.063.954/0001-09,1,18.063.954/0001-09,413109387.63,18063954000109,0,4227,4222
32.274.315/0001-13,1,32.274.315/0001-13,411494395.76,32274315000113,0,4227,4222
62.627.291/0001-08,1,62.627.291/0001-08,410773065.35,62627291000108,0,4227,4222
22.175.345/0001-19,1,22.175.345/0001-19,410153683.57,22175345000119,0,4227,4222
17.012.019/0001-50,1,17.012.019/0001-50,408873847.05,17012019000150,0,4227,4222
09.527.140/0001-97,1,09.527.140/0001-97,407823856.64,09527140000197,0,4227,4222
62.627.051/0001-03,1,62.627.051/0001-03,407670161.73,62627051000103,0,4227,4222
27.954.644/0001-75,1,27.954.644/0001-75,406726925.61,27954644000175,0,4227,4222
36.015.243/0001-40,1,36.015.243/0001-40,406594496.9,36015243000140,0,4227,4222
48.887.679/0001-09,1,48.887.679/0001-09,404680666.7,48887679000109,0,4227,4222
14.605.855/0001-50,1,14.605.855/0001-50,404527276.38,14605855000150,0,4227,4222
60.964.573/0001-67,1,60.964.573/0001-67,403641878.26,60964573000167,0,4227,4222
26.506.898/0001-68,1,26.506.898/0001-68,402987124.85,26506898000168,0,4227,4222
45.521.676/0001-69,1,45.521.676/0001-69,402948619.41,45521676000169,0,4227,4222
64.082.064/0001-61,1,64.082.064/0001-61,401647267.19,64082064000161,0,4227,4222
43.551.206/0001-12,1,43.551.206/0001-12,401159261.94,43551206000112,0,4227,4222
53.095.241/0001-28,1,53.095.241/0001-28,399398098.3,53095241000128,0,4227,4222
45.207.572/0001-84,1,45.207.572/0001-84,399018498.53,45207572000184,0,4227,4222
49.336.433/0001-01,1,49.336.433/0001-01,398952961.09,49336433000101,0,4227,4222
54.639.537/0001-25,1,54.639.537/0001-25,398187551.47,54639537000125,0,4227,4222
61.289.587/0001-95,1,61.289.587/0001-95,397528875.13,61289587000195,0,4227,4222
58.212.304/0001-00,1,58.212.304/0001-00,395979686.25,58212304000100,0,4227,4222
59.629.874/0001-55,1,59.629.874/0001-55,395012039.64,59629874000155,0,4227,4222
60.115.335/0001-87,1,60.115.335/0001-87,394997843.87,60115335000187,0,4227,4222
12.167.116/0001-07,1,12.167.116/0001-07,394822451.55,12167116000107,0,4227,4222
28.819.553/0001-90,1,28.819.553/0001-90,392914395.89,28819553000190,0,4227,4222
36.771.000/0001-32,1,36.771.000/0001-32,391174969.46,36771000000132,0,4227,4222
61.157.943/0001-17,1,61.157.943/0001-17,391002185.35,61157943000117,0,4227,4222
50.277.965/0001-02,1,50.277.965/0001-02,388655882.7,50277965000102,0,4227,4222
52.967.434/0001-69,1,52.967.434/0001-69,387677028.9,52967434000169,0,4227,4222
26.749.095/0001-34,1,26.749.095/0001-34,386087567.08,26749095000134,0,4227,4222
43.705.687/0001-73,1,43.705.687/0001-73,385710795.8,43705687000173,0,4227,4222
58.476.520/0001-55,1,58.476.520/0001-55,385607915.24,58476520000155,0,4227,4222
48.971.114/0001-05,1,48.971.114/0001-05,385507229.93,48971114000105,0,4227,4222
64.679.472/0001-03,1,64.679.472/0001-03,384290530.9,64679472000103,0,4227,4222
36.566.199/0001-67,1,36.566.199/0001-67,383831847.95,36566199000167,0,4227,4222
43.866.348/0001-79,1,43.866.348/0001-79,383512695.84,43866348000179,0,4227,4222
42.336.323/0001-09,1,42.336.323/0001-09,383406330.9,42336323000109,0,4227,4222
27.985.097/0001-95,1,27.985.097/0001-95,381832002.55,27985097000195,0,4227,4222
27.771.731/0001-97,1,27.771.731/0001-97,381719309.02,27771731000197,0,4227,4222
32.274.338/0001-28,1,32.274.338/0001-28,381482676.32,32274338000128,0,4227,4222
61.305.620/0001-23,1,61.305.620/0001-23,381326085.36,61305620000123,0,4227,4222
62.682.486/0001-42,1,62.682.486/0001-42,379976200.79,62682486000142,0,4227,4222
37.294.908/0001-65,1,37.294.908/0001-65,379618080.47,37294908000165,0,4227,4222
55.595.058/0001-17,1,55.595.058/0001-17,379058948.48,55595058000117,0,4227,4222
54.229.771/0001-84,1,54.229.771/0001-84,376978496.44,54229771000184,0,4227,4222
47.085.610/0001-07,1,47.085.610/0001-07,376407858.83,47085610000107,0,4227,4222
52.609.670/0001-03,1,52.609.670/0001-03,375258567.26,52609670000103,0,4227,4222
25.307.052/0001-36,1,25.307.052/0001-36,375171965.93,25307052000136,0,4227,4222
32.510.577/0001-30,1,32.510.577/0001-30,373739367.85,32510577000130,0,4227,4222
22.945.880/0001-01,1,22.945.880/0001-01,373220202.3,22945880000101,0,4227,4222
36.013.923/0001-25,1,36.013.923/0001-25,373166734.36,36013923000125,0,4227,4222
18.676.119/0001-44,1,18.676.119/0001-44,372748610.13,18676119000144,0,4227,4222
50.312.715/0001-58,1,50.312.715/0001-58,372731612.83,50312715000158,0,4227,4222
60.742.201/0001-96,1,60.742.201/0001-96,372345045.49,60742201000196,0,4227,4222
37.457.367/0001-49,1,37.457.367/0001-49,372139112.47,37457367000149,0,4227,4222
44.177.436/0001-26,1,44.177.436/0001-26,371783599.43,44177436000126,0,4227,4222
14.115.121/0001-93,1,14.115.121/0001-93,368372445.58,14115121000193,0,4227,4222
59.400.337/0001-39,1,59.400.337/0001-39,368153523.39,59400337000139,0,4227,4222
29.152.636/0001-30,1,29.152.636/0001-30,367290349.69,29152636000130,0,4227,4222
41.755.826/0001-48,1,41.755.826/0001-48,366354049.33,41755826000148,0,4227,4222
39.863.047/0001-14,1,39.863.047/0001-14,365966418.32,39863047000114,0,4227,4222
64.118.207/0001-48,1,64.118.207/0001-48,365266713.77,64118207000148,0,4227,4222
59.942.929/0001-82,1,59.942.929/0001-82,364088225.34,59942929000182,0,4227,4222
29.226.492/0001-10,1,29.226.492/0001-10,363913619.11,29226492000110,0,4227,4222
45.598.747/0001-21,1,45.598.747/0001-21,362784782.62,45598747000121,0,4227,4222
09.172.117/0001-27,1,09.172.117/0001-27,362447587.38,09172117000127,0,4227,4222
50.456.492/0001-00,1,50.456.492/0001-00,362433679.65,50456492000100,0,4227,4222
52.041.044/0001-63,1,52.041.044/0001-63,362003766.49,52041044000163,0,4227,4222
61.536.498/0001-04,1,61.536.498/0001-04,361062717.43,61536498000104,0,4227,4222
58.154.011/0001-06,1,58.154.011/0001-06,360272681.97,58154011000106,0,4227,4222
44.062.556/0001-88,1,44.062.556/0001-88,357510306.01,44062556000188,0,4227,4222
58.171.340/0001-65,1,58.171.340/0001-65,357233426.06,58171340000165,0,4227,4222
59.475.109/0001-28,1,59.475.109/0001-28,356569790.71,59475109000128,0,4227,4222
62.626.887/0001-85,1,62.626.887/0001-85,355920954.19,62626887000185,0,4227,4222
29.242.877/0001-70,1,29.242.877/0001-70,355494412.49,29242877000170,0,4227,4222
53.415.069/0001-42,1,53.415.069/0001-42,354876477.92,53415069000142,0,4227,4222
50.963.249/0001-70,1,50.963.249/0001-70,352757643.19,50963249000170,0,4227,4222
50.251.934/0001-74,1,50.251.934/0001-74,352350488.67,50251934000174,0,4227,4222
16.686.142/0001-94,1,16.686.142/0001-94,351332791.21,16686142000194,0,4227,4222
54.153.227/0001-04,1,54.153.227/0001-04,350422566.57,54153227000104,0,4227,4222
42.085.830/0001-09,1,42.085.830/0001-09,350024576.35,42085830000109,0,4227,4222
55.363.920/0001-66,1,55.363.920/0001-66,349803636.26,55363920000166,0,4227,4222
47.117.579/0001-30,1,47.117.579/0001-30,348090052.26,47117579000130,0,4227,4222
41.778.453/0001-20,1,41.778.453/0001-20,347830986.65,41778453000120,0,4227,4222
51.007.736/0001-22,1,51.007.736/0001-22,347377072.48,51007736000122,0,4227,4222
52.341.847/0001-33,1,52.341.847/0001-33,347220831.86,52341847000133,0,4227,4222
37.806.055/0001-01,1,37.806.055/0001-01,347212926.37,37806055000101,0,4227,4222
28.671.081/0001-70,1,28.671.081/0001-70,345638458.37,28671081000170,0,4227,4222
37.087.653/0001-60,1,37.087.653/0001-60,343821481.92,37087653000160,0,4227,4222
16.802.124/0001-20,1,16.802.124/0001-20,343516491.96,16802124000120,0,4227,4222
55.072.790/0001-02,1,55.072.790/0001-02,343381468.92,55072790000102,0,4227,4222
34.218.393/0001-26,1,34.218.393/0001-26,343324549.2,34218393000126,0,4227,4222
57.269.975/0001-37,1,57.269.975/0001-37,340758337.58,57269975000137,0,4227,4222
50.182.107/0001-76,1,50.182.107/0001-76,340663635.27,50182107000176,0,4227,4222
43.721.713/0001-57,1,43.721.713/0001-57,340084676.34,43721713000157,0,4227,4222
51.151.251/0001-08,1,51.151.251/0001-08,340039884.0,51151251000108,0,4227,4222
55.695.976/0001-18,1,55.695.976/0001-18,339826783.45,55695976000118,0,4227,4222
59.323.530/0001-13,1,59.323.530/0001-13,339784494.53,59323530000113,0,4227,4222
52.271.464/0001-36,1,52.271.464/0001-36,339663291.12,52271464000136,0,4227,4222
49.311.267/0001-99,1,49.311.267/0001-99,339648745.02,49311267000199,0,4227,4222
63.622.842/0001-03,1,63.622.842/0001-03,339304414.0,63622842000103,0,4227,4222
56.415.135/0001-72,1,56.415.135/0001-72,339006597.57,56415135000172,0,4227,4222
60.715.499/0001-45,1,60.715.499/0001-45,338609596.41,60715499000145,0,4227,4222
26.208.328/0001-91,1,26.208.328/0001-91,338385198.51,26208328000191,0,4227,4222
54.178.902/0001-41,1,54.178.902/0001-41,337275042.42,54178902000141,0,4227,4222
60.275.910/0001-09,1,60.275.910/0001-09,337016009.08,60275910000109,0,4227,4222
55.144.736/0001-25,1,55.144.736/0001-25,336532927.28,55144736000125,0,4227,4222
59.851.384/0001-07,1,59.851.384/0001-07,335678673.01,59851384000107,0,4227,4222
11.507.489/0001-09,1,11.507.489/0001-09,335546523.75,11507489000109,0,4227,4222
48.887.873/0001-94,1,48.887.873/0001-94,335528925.6,48887873000194,0,4227,4222
54.980.022/0001-94,1,54.980.022/0001-94,334719464.74,54980022000194,0,4227,4222
26.690.373/0001-25,1,26.690.373/0001-25,333404901.09,26690373000125,0,4227,4222
21.648.446/0001-05,1,21.648.446/0001-05,332971185.34,21648446000105,0,4227,4222
40.895.649/0001-32,1,40.895.649/0001-32,332850691.93,40895649000132,0,4227,4222
53.323.703/0001-17,1,53.323.703/0001-17,331251339.64,53323703000117,0,4227,4222
12.254.372/0001-23,1,12.254.372/0001-23,330230004.13,12254372000123,0,4227,4222
32.388.171/0001-26,1,32.388.171/0001-26,330094049.46,32388171000126,0,4227,4222
33.554.498/0001-93,1,33.554.498/0001-93,329277327.99,33554498000193,0,4227,4222
