competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Finaxis,Top 10 geral,8,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Limine Trust,Top 10 geral,9,113688675.89,3793880302.69,3814769426.51,0.02980224049714318,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,BRL Trust,Top 10 geral,10,266570749.06,3793880302.69,3814769426.51,0.06987860058002937,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,1196250273.48,3793880302.69,3814769426.51,0.3135838997678053,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,QI Tech,Top 10 geral,1,2581324745.7700005,13922053910.0,13929841181.76,0.1853089860888031,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,2,906234482.0400001,13922053910.0,13929841181.76,0.06505705773778964,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,3,417741073.75,13922053910.0,13929841181.76,0.029988932989200058,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Daycoval,Top 10 geral,4,3030805166.1400003,13922053910.0,13929841181.76,0.21757643368602037,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,REAG,Top 10 geral,5,0.0,13922053910.0,13929841181.76,0.0,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,6,0.0,13922053910.0,13929841181.76,0.0,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,7,889134740.21,13922053910.0,13929841181.76,0.06382949587208862,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Finaxis,Top 10 geral,8,1650994053.18,13922053910.0,13929841181.76,0.11852210169788893,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Limine Trust,Top 10 geral,9,178726358.72,13922053910.0,13929841181.76,0.012830466362676676,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,BRL Trust,Top 10 geral,10,114580369.77,13922053910.0,13929841181.76,0.008225533103710738,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,3090709294.0999994,13922053910.0,13929841181.76,0.22187685083926392,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,1069590898.0799999,13922053910.0,13929841181.76,0.07678414162255795,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,QI Tech,Top 10 geral,1,1680931574.3600001,17657217275.019993,17657217275.019993,0.09519798891176622,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,2,615668095.64,17657217275.019993,17657217275.019993,0.034867787265154035,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,3,1710477855.95,17657217275.019993,17657217275.019993,0.09687131495911568,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Daycoval,Top 10 geral,4,3331783261.67,17657217275.019993,17657217275.019993,0.1886924315296011,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,REAG,Top 10 geral,5,0.0,17657217275.019993,17657217275.019993,0.0,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,6,519120527.6,17657217275.019993,17657217275.019993,0.029399905971277247,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,7,917172671.5199999,17657217275.019993,17657217275.019993,0.051943217169193576,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Finaxis,Top 10 geral,8,2995114560.02,17657217275.019993,17657217275.019993,0.16962551422285813,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Limine Trust,Top 10 geral,9,118602743.85000001,17657217275.019993,17657217275.019993,0.006716955565687556,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BRL Trust,Top 10 geral,10,1001067385.47,17657217275.019993,17657217275.019993,0.05669451589556127,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,4727962175.129999,17657217275.019993,17657217275.019993,0.26776371958783896,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,39316423.81,17657217275.019993,17657217275.019993,0.002226648921946592,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,Outros,Recuperação,12,QI Tech,Top 10 geral,1,364748553.53000003,7075762942.709999,7075856064.590001,0.05154832859805138,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,BTG Pactual,Top 10 geral,2,273668108.65,7075762942.709999,7075856064.590001,0.038676324977768926,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,3,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,Daycoval,Top 10 geral,4,518741754.38,7075762942.709999,7075856064.590001,0.07331151872576391,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,REAG,Top 10 geral,5,315975250.15,7075762942.709999,7075856064.590001,0.04465540950320456,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,Bradesco,Top 10 geral,6,8664647.06,7075762942.709999,7075856064.590001,0.0012245369296530566,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,Genial,Top 10 geral,7,114539903.6,7075762942.709999,7075856064.590001,0.016187427012993773,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,Finaxis,Top 10 geral,8,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,Limine Trust,Top 10 geral,9,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,BRL Trust,Top 10 geral,10,964079269.3199999,7075762942.709999,7075856064.590001,0.1362491351604199,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,Outros identificados,residual identificado,11,4515438577.900001,7075762942.709999,7075856064.590001,0.6381473190921444,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Outros,Poder Público,13,QI Tech,Top 10 geral,1,8332860028.049999,39808857875.38,39808857875.38,0.209321755829712,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,BTG Pactual,Top 10 geral,2,9600140607.39,39808857875.38,39808857875.38,0.2411558914210211,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,3,1118952896.67,39808857875.38,39808857875.38,0.02810813865026815,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Daycoval,Top 10 geral,4,2958750460.9399996,39808857875.38,39808857875.38,0.07432392233412591,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,REAG,Top 10 geral,5,1930263588.81,39808857875.38,39808857875.38,0.04848829360672972,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Bradesco,Top 10 geral,6,1347105606.42,39808857875.38,39808857875.38,0.033839343259659926,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Genial,Top 10 geral,7,400826952.01000005,39808857875.38,39808857875.38,0.010068788038701648,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Finaxis,Top 10 geral,8,0.0,39808857875.38,39808857875.38,0.0,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Limine Trust,Top 10 geral,9,7506450.22,39808857875.38,39808857875.38,0.00018856231051638396,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,BRL Trust,Top 10 geral,10,3563147502.08,39808857875.38,39808857875.38,0.08950639863204032,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Outros identificados,residual identificado,11,10526821871.57,39808857875.38,39808857875.38,0.26443415946581,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Poder Público,13,Prestador não informado,campo ausente,12,22481911.22,39808857875.38,39808857875.38,0.0005647464514148762,39786375964.159996,0.9994352535485851,253,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Outros,Multicarteira Outros,14,QI Tech,Top 10 geral,1,31591639879.159996,320035792592.23004,320074182116.82,0.09870099384532598,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,2,40891073937.03,320035792592.23004,320074182116.82,0.1277549900044911,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,3,10489910846.43,320035792592.23004,320074182116.82,0.03277337390055851,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Daycoval,Top 10 geral,4,25909611881.829998,320035792592.23004,320074182116.82,0.08094877165810756,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,REAG,Top 10 geral,5,44932271644.66999,320035792592.23004,320074182116.82,0.14038080593539,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,6,17776165917.75999,320035792592.23004,320074182116.82,0.05553764380556031,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Genial,Top 10 geral,7,10547100535.8,320035792592.23004,320074182116.82,0.0329520502592444,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Finaxis,Top 10 geral,8,11571331839.89,320035792592.23004,320074182116.82,0.036152031267760044,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Limine Trust,Top 10 geral,9,11915053224.490002,320035792592.23004,320074182116.82,0.03722591164863547,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,BRL Trust,Top 10 geral,10,7506225228.9800005,320035792592.23004,320074182116.82,0.023451517330568057,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,103873525746.98,320035792592.23004,320074182116.82,0.3245295358095095,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,3070271433.7999997,320035792592.23004,320074182116.82,0.009592374534848982,317003910683.02,0.990407625465151,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
