competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,2,55910632321.91,104324878340.93,0.5359280855252574,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,3,19017460491.7,104324878340.93,0.18229075168007017,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Banco do Brasil,Top 10 geral,4,0.0,104324878340.93,0.0,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Daycoval,Top 10 geral,5,6726312528.740001,104324878340.93,0.06447467407303031,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Pessoal,4,REAG,Top 10 geral,6,0.0,104324878340.93,0.0,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,7,0.0,104324878340.93,0.0,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,8,8564317730.14,104324878340.93,0.0820927650847779,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Finaxis,Top 10 geral,9,209410086.42,104324878340.93,0.0020072880960920487,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Limine Trust,Top 10 geral,10,2304415733.3599997,104324878340.93,0.02208884179887803,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,8337200254.25,104324878340.93,0.07991574384591493,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,2922507.6799999997,104324878340.93,2.8013525886407925e-05,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,QI Tech,Top 10 geral,1,993968685.36,13281284685.200003,0.07483979968200132,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,2,181944777.56,13281284685.200003,0.013699335709801487,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,3,287914861.39,13281284685.200003,0.021678238831130386,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Banco do Brasil,Top 10 geral,4,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Daycoval,Top 10 geral,5,735848448.9600002,13281284685.200003,0.05540491499139332,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,REAG,Top 10 geral,6,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,7,6868887775.52,13281284685.200003,0.5171854935971928,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,8,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Finaxis,Top 10 geral,9,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Limine Trust,Top 10 geral,10,303940126.36,13281284685.200003,0.022884843865947368,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,3908780010.05,13281284685.200003,0.2943073733225332,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,QI Tech,Top 10 geral,1,2972604382.62,71756534166.63,0.041426253610816026,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,2,7246633962.139999,71756534166.63,0.10098918581145755,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,3,8162225717.96,71756534166.63,0.11374888451281695,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Banco do Brasil,Top 10 geral,4,0.0,71756534166.63,0.0,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Daycoval,Top 10 geral,5,8571822410.589999,71756534166.63,0.11945702938613052,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,REAG,Top 10 geral,6,90780537.67,71756534166.63,0.001265118761995852,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,7,10316270232.580002,71756534166.63,0.14376767708183888,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,8,9205891590.92,71756534166.63,0.12829342578813055,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Finaxis,Top 10 geral,9,27396394.93,71756534166.63,0.0003817965185774057,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Limine Trust,Top 10 geral,10,445532151.13000005,71756534166.63,0.006208941893645588,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,24602418961.149998,71756534166.63,0.3428596328805304,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,114957824.94000001,71756534166.63,0.0016020537540602196,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,QI Tech,Top 10 geral,1,0.0,8649337991.550001,0.0,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,2,2022048756.8200002,8649337991.550001,0.23378075394850417,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,3,88945866.97,8649337991.550001,0.010283546215548051,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Banco do Brasil,Top 10 geral,4,0.0,8649337991.550001,0.0,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Daycoval,Top 10 geral,5,509296618.49,8649337991.550001,0.058882728248978014,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,REAG,Top 10 geral,6,0.0,8649337991.550001,0.0,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,7,1126388398.74,8649337991.550001,0.13022827872380854,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,8,710083176.16,8649337991.550001,0.0820968236937576,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Finaxis,Top 10 geral,9,0.0,8649337991.550001,0.0,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Limine Trust,Top 10 geral,10,0.0,8649337991.550001,0.0,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,4184430195.0,8649337991.550001,0.48378618098726084,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,8144979.37,8649337991.550001,0.0009416881821426408,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,QI Tech,Top 10 geral,1,3553253630.99,129328252332.46002,0.027474689922011502,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,2,12446402374.420002,129328252332.46002,0.09623885075338706,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,3,11267827107.73,129328252332.46002,0.08712579737615378,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Banco do Brasil,Top 10 geral,4,60841973938.55,129328252332.46002,0.4704461155335609,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Daycoval,Top 10 geral,5,2769432634.38,129328252332.46002,0.02141398019715528,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,REAG,Top 10 geral,6,927130.97,129328252332.46002,7.168820062739686e-06,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,7,8458621381.67,129328252332.46002,0.06540428119237003,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,8,7283982110.21,129328252332.46002,0.056321661963584714,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Finaxis,Top 10 geral,9,3098034712.08,129328252332.46002,0.023954817730900597,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Limine Trust,Top 10 geral,10,4030602068.52,129328252332.46002,0.031165673360826523,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,9845142901.0,129328252332.46002,0.07612522958781971,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,5732052341.940001,129328252332.46002,0.04432173356216704,123596199990.52002,0.9556782664378329,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,QI Tech,Top 10 geral,1,0.0,3793880302.69,0.0,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,2,1628515807.01,3793880302.69,0.4292480724432246,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,3,33731766.8,3793880302.69,0.008891099378144043,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Banco do Brasil,Top 10 geral,4,0.0,3793880302.69,0.0,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Daycoval,Top 10 geral,5,445811200.65,3793880302.69,0.11750797734285488,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,REAG,Top 10 geral,6,14128005.11,3793880302.69,0.003723893212967928,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,7,11451770.0,3793880302.69,0.0030184847929652066,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,8,104621178.51,3793880302.69,0.02757629924060065,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Finaxis,Top 10 geral,9,0.0,3793880302.69,0.0,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Limine Trust,Top 10 geral,10,113688675.89,3793880302.69,0.029966331781577444,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,1462821022.54,3793880302.69,0.38557384678235795,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,-20889123.82,3793880302.69,-0.005506004974692756,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,QI Tech,Top 10 geral,1,2581324745.7700005,13922053910.0,0.18541263828290983,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,2,417741073.75,13922053910.0,0.030005707236196156,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,3,906234482.0400001,13922053910.0,0.06509344726707786,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Banco do Brasil,Top 10 geral,4,0.0,13922053910.0,0.0,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Daycoval,Top 10 geral,5,3030805166.1400003,13922053910.0,0.21769813460950752,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,REAG,Top 10 geral,6,0.0,13922053910.0,0.0,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,7,0.0,13922053910.0,0.0,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,8,889134740.21,13922053910.0,0.06386519876721265,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Finaxis,Top 10 geral,9,1650994053.18,13922053910.0,0.11858839678778403,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Limine Trust,Top 10 geral,10,178726358.72,13922053910.0,0.0128376430572233,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,3197502392.1099997,13922053910.0,0.22967174332037907,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,1069590898.0799999,13922053910.0,0.07682709067170966,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,QI Tech,Top 10 geral,1,1680931574.3600001,17657217275.019993,0.09519798891176622,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,2,1710477855.95,17657217275.019993,0.09687131495911568,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,3,615668095.64,17657217275.019993,0.034867787265154035,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Banco do Brasil,Top 10 geral,4,0.0,17657217275.019993,0.0,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Daycoval,Top 10 geral,5,3331783261.67,17657217275.019993,0.1886924315296011,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,REAG,Top 10 geral,6,0.0,17657217275.019993,0.0,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,7,519120527.6,17657217275.019993,0.029399905971277247,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,8,917172671.5199999,17657217275.019993,0.051943217169193576,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Finaxis,Top 10 geral,9,2995114560.02,17657217275.019993,0.16962551422285813,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Limine Trust,Top 10 geral,10,118602743.85000001,17657217275.019993,0.006716955565687556,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,5729029560.599999,17657217275.019993,0.32445823548340025,17617900851.20999,0.9977733510780533,83,0,0.0,0.0,,publicável,1.0000000000000004
