competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,custodiante,Financeiro,Crédito Consignado,3,BRL Trust,Top 10 geral,9,414070977.56,48832195068.98999,48832681295.799995,0.008479382384346227,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Hemera,Top 10 geral,10,2664439788.28,48832195068.98999,48832681295.799995,0.0545626354641551,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,5959390891.459999,48832195068.98999,48832681295.799995,0.12203693783188913,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,2479930.87,48832195068.98999,48832681295.799995,5.078424539045932e-05,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Pessoal,4,QI Tech,Top 10 geral,1,3226681941.68,59589847066.35999,59590226441.58999,0.0541478382338885,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,2,18476175818.94,59589847066.35999,59590226441.58999,0.31005379442634345,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,3,16412619069.679998,59589847066.35999,59590226441.58999,0.2754246803503517,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Daycoval,Top 10 geral,4,6475878513.8,59589847066.35999,59590226441.58999,0.1086735006813176,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,5,0.0,59589847066.35999,59590226441.58999,0.0,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,6,8887924259.17,59589847066.35999,59590226441.58999,0.14915070456867444,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,REAG,Top 10 geral,7,0.0,59589847066.35999,59590226441.58999,0.0,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Finaxis,Top 10 geral,8,198291764.01,59589847066.35999,59590226441.58999,0.003327588697860789,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,BRL Trust,Top 10 geral,9,33382858.12,59589847066.35999,59590226441.58999,0.0005602069351544031,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Hemera,Top 10 geral,10,430375851.16,59589847066.35999,59590226441.58999,0.007222255676135952,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,5442379827.799999,59589847066.35999,59590226441.58999,0.09133007462447873,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,6516537.2299999995,59589847066.35999,59590226441.58999,0.0001093558057945538,59583709904.359985,0.9998906441942054,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,QI Tech,Top 10 geral,1,973193113.9300001,14069757003.970003,14069757003.970003,0.06916914866798328,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,2,274490076.09,14069757003.970003,14069757003.970003,0.019509226492863258,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,3,197555010.67,14069757003.970003,14069757003.970003,0.014041110348548077,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Daycoval,Top 10 geral,4,729619578.91,14069757003.970003,14069757003.970003,0.05185729779868454,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,5,6938120804.28,14069757003.970003,14069757003.970003,0.4931230015075811,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,6,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,REAG,Top 10 geral,7,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Finaxis,Top 10 geral,8,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,BRL Trust,Top 10 geral,9,18787397.65,14069757003.970003,14069757003.970003,0.0013353036335097216,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Hemera,Top 10 geral,10,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,4937991022.44,14069757003.970003,14069757003.970003,0.35096491155082976,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,QI Tech,Top 10 geral,1,2837295949.7599998,73516554422.30002,73516554422.30002,0.038593973453404304,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,2,8205726428.219999,73516554422.30002,73516554422.30002,0.11161739682580839,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,3,5532625174.800001,73516554422.30002,73516554422.30002,0.07525686178134829,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Daycoval,Top 10 geral,4,11989460206.83,73516554422.30002,73516554422.30002,0.1630851758633726,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,5,10304308540.12,73516554422.30002,73516554422.30002,0.14016310504609777,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,6,9384813486.8,73516554422.30002,73516554422.30002,0.12765578529280575,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,REAG,Top 10 geral,7,63861777.699999996,73516554422.30002,73516554422.30002,0.0008686720725941502,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Finaxis,Top 10 geral,8,0.0,73516554422.30002,73516554422.30002,0.0,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,BRL Trust,Top 10 geral,9,6101942293.959999,73516554422.30002,73516554422.30002,0.08300092872836104,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Hemera,Top 10 geral,10,1210872125.9299998,73516554422.30002,73516554422.30002,0.01647074098405654,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,17754573261.570004,73516554422.30002,73516554422.30002,0.24150442578664227,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,131075176.61,73516554422.30002,73516554422.30002,0.0017829341655087217,73385479245.69002,0.9982170658344913,421,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,QI Tech,Top 10 geral,1,0.0,8738954892.31,8738954892.31,0.0,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,2,89392687.59,8738954892.31,8738954892.31,0.010229219476651917,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,3,2140145072.2500002,8738954892.31,8738954892.31,0.2448971414342989,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Daycoval,Top 10 geral,4,492442108.18,8738954892.31,8738954892.31,0.056350228860127576,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,5,1122503422.27,8738954892.31,8738954892.31,0.12844824536830682,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,6,700445756.69,8738954892.31,8738954892.31,0.08015211948357462,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,REAG,Top 10 geral,7,0.0,8738954892.31,8738954892.31,0.0,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Finaxis,Top 10 geral,8,0.0,8738954892.31,8738954892.31,0.0,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,BRL Trust,Top 10 geral,9,637494025.85,8738954892.31,8738954892.31,0.07294854289853062,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Hemera,Top 10 geral,10,22796380.1,8738954892.31,8738954892.31,0.0026085934051519235,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,3525362952.5399995,8738954892.31,8738954892.31,0.4034078440709433,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,8372486.84,8738954892.31,8738954892.31,0.0009580650024143642,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,QI Tech,Top 10 geral,1,3729954046.0400004,82612145618.25998,82612633058.3,0.04514992329814448,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,2,21245111409.73,82612145618.25998,82612633058.3,0.25716540707203045,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,3,14329184175.699999,82612145618.25998,82612633058.3,0.1734502780656785,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Daycoval,Top 10 geral,4,2799752468.4700003,82612145618.25998,82612633058.3,0.03389012509133084,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,5,9231012499.109999,82612145618.25998,82612633058.3,0.11173850968526379,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,6,7636608989.040001,82612145618.25998,82612633058.3,0.09243875550668892,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,REAG,Top 10 geral,7,1571611.02,82612145618.25998,82612633058.3,1.9023858238375103e-05,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Finaxis,Top 10 geral,8,3121905409.2599998,82612145618.25998,82612633058.3,0.03778968535062744,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BRL Trust,Top 10 geral,9,216445496.26999998,82612145618.25998,82612633058.3,0.0026200048135162778,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Hemera,Top 10 geral,10,3422668327.72,82612145618.25998,82612633058.3,0.04143032610163402,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,11261765597.1,82612145618.25998,82612633058.3,0.13632013870266713,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,5616653028.84,82612145618.25998,82612633058.3,0.06798782245417974,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,QI Tech,Top 10 geral,1,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,2,34037264.34,4850763636.48,4875231093.5199995,0.006981671983763239,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,3,1619329665.9099998,4850763636.48,4875231093.5199995,0.3321544424965538,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Daycoval,Top 10 geral,4,451175378.46999997,4850763636.48,4875231093.5199995,0.09254440862704699,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,5,763135767.63,4850763636.48,4875231093.5199995,0.15653325001236054,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,6,108671088.96,4850763636.48,4875231093.5199995,0.022290448775739494,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,REAG,Top 10 geral,7,14313344.65,4850763636.48,4875231093.5199995,0.002935931523128173,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Finaxis,Top 10 geral,8,29936885.11,4850763636.48,4875231093.5199995,0.006140608421576393,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,BRL Trust,Top 10 geral,9,258924228.96,4850763636.48,4875231093.5199995,0.05311014472814505,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Hemera,Top 10 geral,10,315238541.07,4850763636.48,4875231093.5199995,0.06466125092798267,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,1280468928.42,4850763636.48,4875231093.5199995,0.2626478425037037,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,QI Tech,Top 10 geral,1,2092960510.81,13395363312.119997,13395363312.119997,0.1562451470738617,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,2,636920797.37,13395363312.119997,13395363312.119997,0.04754785536826165,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,3,371432126.14,13395363312.119997,13395363312.119997,0.027728410009150835,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Daycoval,Top 10 geral,4,3036630343.25,13395363312.119997,13395363312.119997,0.22669264524557434,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,5,0.0,13395363312.119997,13395363312.119997,0.0,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,6,1077957675.7800002,13395363312.119997,13395363312.119997,0.08047244786594734,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,REAG,Top 10 geral,7,0.0,13395363312.119997,13395363312.119997,0.0,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Finaxis,Top 10 geral,8,1639770918.63,13395363312.119997,13395363312.119997,0.12241332171605611,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,BRL Trust,Top 10 geral,9,115622173.08,13395363312.119997,13395363312.119997,0.008631507065985,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Hemera,Top 10 geral,10,0.0,13395363312.119997,13395363312.119997,0.0,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,3359191619.2400002,13395363312.119997,13395363312.119997,0.25077271448103505,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,1064877147.8199999,13395363312.119997,13395363312.119997,0.07949595117412823,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,QI Tech,Top 10 geral,1,1633842568.03,17411984092.83,17411984092.83,0.09383437058748476,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,2,625934923.81,17411984092.83,17411984092.83,0.035948512270221444,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,3,1825533966.8299997,17411984092.83,17411984092.83,0.10484353518228447,17371937959.52,0.9977000821332882,82,0,0.0,0.0,,publicável,0.9999999999999998
