competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,custodiante,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,8623830679.740002,39591817478.119995,39592303704.93,0.21781583471401209,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,2479930.87,39591817478.119995,39592303704.93,6.26366904154456e-05,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,1,18476175818.94,64514778233.880005,64515157609.11,0.28638503730991477,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,QI Tech,Top 10 geral,2,3226681941.68,64514778233.880005,64515157609.11,0.05001432316464448,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,3,16412619069.679998,64514778233.880005,64515157609.11,0.254399426087156,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Daycoval,Top 10 geral,4,6475878513.8,64514778233.880005,64515157609.11,0.10037762835575186,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,5,0.0,64514778233.880005,64515157609.11,0.0,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,6,8887924259.17,64514778233.880005,64515157609.11,0.13776490035133948,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,REAG,Top 10 geral,7,0.0,64514778233.880005,64515157609.11,0.0,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Finaxis,Top 10 geral,8,198291764.01,64514778233.880005,64515157609.11,0.0030735686210584374,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Itaú,Top 10 geral,9,0.0,64514778233.880005,64515157609.11,0.0,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,BRL Trust,Top 10 geral,10,33382858.12,64514778233.880005,64515157609.11,0.0005174420920160025,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,10797686846.48,64514778233.880005,64515157609.11,0.16736666617017285,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,6516537.2299999995,64514778233.880005,64515157609.11,0.00010100784794610528,64508641071.88,0.9998989921520538,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,1,274490076.09,14069757003.970003,14069757003.970003,0.019509226492863258,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,QI Tech,Top 10 geral,2,973193113.9300001,14069757003.970003,14069757003.970003,0.06916914866798328,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,3,197555010.67,14069757003.970003,14069757003.970003,0.014041110348548077,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Daycoval,Top 10 geral,4,729619578.91,14069757003.970003,14069757003.970003,0.05185729779868454,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,5,6938120804.28,14069757003.970003,14069757003.970003,0.4931230015075811,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,6,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,REAG,Top 10 geral,7,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Finaxis,Top 10 geral,8,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Itaú,Top 10 geral,9,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,BRL Trust,Top 10 geral,10,18787397.65,14069757003.970003,14069757003.970003,0.0013353036335097216,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,4937991022.44,14069757003.970003,14069757003.970003,0.35096491155082976,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,1,8205726428.219999,74092063428.11,74092063428.11,0.11075041034836135,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,QI Tech,Top 10 geral,2,2837295949.7599998,74092063428.11,74092063428.11,0.038294195335954836,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,3,5532625174.800001,74092063428.11,74092063428.11,0.07467230522157334,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Daycoval,Top 10 geral,4,12320281213.309998,74092063428.11,74092063428.11,0.1662834134085645,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,5,10370430505.76,74092063428.11,74092063428.11,0.13996682000660185,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,6,9384813486.8,74092063428.11,74092063428.11,0.12666422087037554,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,REAG,Top 10 geral,7,99588807.1,74092063428.11,74092063428.11,0.001344122467268427,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Finaxis,Top 10 geral,8,27339502.48,74092063428.11,74092063428.11,0.0003689936710498953,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Itaú,Top 10 geral,9,49014959.96,74092063428.11,74092063428.11,0.000661541300001156,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,BRL Trust,Top 10 geral,10,6101942293.959999,74092063428.11,74092063428.11,0.08235622024321927,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,19031929929.350002,74092063428.11,74092063428.11,0.2568686718762569,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,131075176.61,74092063428.11,74092063428.11,0.0017690852507729056,73960988251.5,0.9982309147492271,432,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,1,89392687.59,8738954892.31,8738954892.31,0.010229219476651917,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,QI Tech,Top 10 geral,2,0.0,8738954892.31,8738954892.31,0.0,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,3,2140145072.2500002,8738954892.31,8738954892.31,0.2448971414342989,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Daycoval,Top 10 geral,4,492442108.18,8738954892.31,8738954892.31,0.056350228860127576,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,5,1122503422.27,8738954892.31,8738954892.31,0.12844824536830682,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,6,700445756.69,8738954892.31,8738954892.31,0.08015211948357462,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,REAG,Top 10 geral,7,0.0,8738954892.31,8738954892.31,0.0,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Finaxis,Top 10 geral,8,0.0,8738954892.31,8738954892.31,0.0,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Itaú,Top 10 geral,9,708363721.37,8738954892.31,8738954892.31,0.08105817344283782,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,BRL Trust,Top 10 geral,10,637494025.85,8738954892.31,8738954892.31,0.07294854289853062,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,2839795611.2699995,8738954892.31,8738954892.31,0.32495826403325745,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,8372486.84,8738954892.31,8738954892.31,0.0009580650024143642,8730582405.47,0.9990419349975856,25,0,0.0,0.0,,publicável,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,1,21245111409.73,82612145618.25998,82612633058.3,0.25716540707203045,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,QI Tech,Top 10 geral,2,3729954046.0400004,82612145618.25998,82612633058.3,0.04514992329814448,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,3,14329184175.699999,82612145618.25998,82612633058.3,0.1734502780656785,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Daycoval,Top 10 geral,4,2799752468.4700003,82612145618.25998,82612633058.3,0.03389012509133084,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,5,9231012499.109999,82612145618.25998,82612633058.3,0.11173850968526379,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,6,7636608989.040001,82612145618.25998,82612633058.3,0.09243875550668892,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,REAG,Top 10 geral,7,1571611.02,82612145618.25998,82612633058.3,1.9023858238375103e-05,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Finaxis,Top 10 geral,8,3121905409.2599998,82612145618.25998,82612633058.3,0.03778968535062744,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Itaú,Top 10 geral,9,1412893634.7,82612145618.25998,82612633058.3,0.017102634093540105,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BRL Trust,Top 10 geral,10,216445496.26999998,82612145618.25998,82612633058.3,0.0026200048135162778,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,13271540290.119999,82612145618.25998,82612633058.3,0.16064783071076102,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,5616653028.84,82612145618.25998,82612633058.3,0.06798782245417974,76995980029.46,0.9320121775458203,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,1,34037264.34,4850763636.48,4875231093.5199995,0.006981671983763239,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,QI Tech,Top 10 geral,2,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,3,1619329665.9099998,4850763636.48,4875231093.5199995,0.3321544424965538,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Daycoval,Top 10 geral,4,451175378.46999997,4850763636.48,4875231093.5199995,0.09254440862704699,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,5,763135767.63,4850763636.48,4875231093.5199995,0.15653325001236054,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,6,108671088.96,4850763636.48,4875231093.5199995,0.022290448775739494,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,REAG,Top 10 geral,7,14313344.65,4850763636.48,4875231093.5199995,0.002935931523128173,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Finaxis,Top 10 geral,8,29936885.11,4850763636.48,4875231093.5199995,0.006140608421576393,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Itaú,Top 10 geral,9,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,BRL Trust,Top 10 geral,10,258924228.96,4850763636.48,4875231093.5199995,0.05311014472814505,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,1595707469.49,4850763636.48,4875231093.5199995,0.32730909343168635,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,1,881376906.67,13853318170.199999,13853318170.199999,0.06362207926227653,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,QI Tech,Top 10 geral,2,2092960510.81,13853318170.199999,13853318170.199999,0.15108008674139795,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,3,371432126.14,13853318170.199999,13853318170.199999,0.026811780511833697,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Daycoval,Top 10 geral,4,3036630343.25,13853318170.199999,13853318170.199999,0.21919877288187342,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,5,0.0,13853318170.199999,13853318170.199999,0.0,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,6,1291456424.56,13853318170.199999,13853318170.199999,0.09322361680381122,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,REAG,Top 10 geral,7,0.0,13853318170.199999,13853318170.199999,0.0,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Finaxis,Top 10 geral,8,1639770918.63,13853318170.199999,13853318170.199999,0.11836665400187853,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Itaú,Top 10 geral,9,1404371621.23,13853318170.199999,13853318170.199999,0.10137438583132789,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,BRL Trust,Top 10 geral,10,115622173.08,13853318170.199999,13853318170.199999,0.008346171773396206,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,1954819998.01,13853318170.199999,13853318170.199999,0.1411084314958586,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,1064877147.8199999,13853318170.199999,13853318170.199999,0.07686802069634602,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,1,625934923.81,17780249405.33,17780249405.33,0.035203945093276526,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,QI Tech,Top 10 geral,2,1633842568.03,17780249405.33,17780249405.33,0.09189086895149072,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,3,1825533966.8299997,17780249405.33,17780249405.33,0.10267201124202216,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Daycoval,Top 10 geral,4,3367866184.57,17780249405.33,17780249405.33,0.18941613853630263,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,5,525889772.19,17780249405.33,17780249405.33,0.029577187597399704,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,6,919737664.1999999,17780249405.33,17780249405.33,0.05172805190934438,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,REAG,Top 10 geral,7,0.0,17780249405.33,17780249405.33,0.0,17740203272.02,0.9977477181339202,83,0,0.0,0.0,,publicável,0.9999999999999998
