competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2014-10,Setor público,5,5,1249565247.65,1249565247.65,1170766759.67,0.0,0.0,0.0,0,0,149,33556679366.93,0.03355704697986577,0.06556596095465472
2014-10,Ações judiciais,10,8,1228385027.39,1221976334.27,1181734948.76,0.0,0.0,0.0,2,0,155,20138331549.17,0.05161290322580645,0.048242096020116476
2014-10,Agronegócio,2,1,175045182.79000002,142013715.21,137977425.68,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2014-10,Imobiliário,1,1,6330702.22,6330702.22,6844274.64,60362.48,0.009534879054854678,0.008819412308095223,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-11,Financeiro,24,23,1392490001.51,1376210891.41,1302217810.6,18396997.92,0.01336786246557845,0.01412743534165267,1,0,1181,240805030492.53,0.01947502116850127,0.02202902566142428
2014-11,Comercial,10,9,3261207650.57,3248326107.5299997,2873483571.1699996,6931786.5,0.002133956465741327,0.002412328565072525,1,0,252,88588808346.29,0.03571428571428571,0.08939708720894723
2014-11,Industrial,1,1,19884599845.14,19884599845.14,19211629266.53,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-11,Serviços,9,9,3549115255.7400002,3549115255.7400002,3295189427.58,1716100.26,0.00048352903085481465,0.0005207895623956012,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2014-11,Setor público,6,6,1281680348.32,1281680348.32,1191353872.41,0.0,0.0,0.0,0,0,149,33556679366.93,0.040268456375838924,0.06802413482960887
2014-11,Ações judiciais,10,8,1235559882.59,1229180229.94,1188685585.67,0.0,0.0,0.0,2,0,155,20138331549.17,0.05161290322580645,0.048242096020116476
2014-11,Agronegócio,2,1,177546740.45,143933755.34,139519126.29,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2014-11,Imobiliário,1,1,6506781.43,6506781.43,7283380.06,92806.84,0.014263094741757755,0.012742276145891527,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-12,Financeiro,24,23,1409592368.63,1397024555.88,1304742451.05,19459808.13,0.013929467487235446,0.014914673860990414,1,0,1181,240805030492.53,0.01947502116850127,0.02202902566142428
2014-12,Comercial,10,9,3259798180.99,3247758673.77,2855968623.77,24570757.06,0.007565450369955675,0.008603300770008305,1,0,252,88588808346.29,0.03571428571428571,0.08939708720894725
2014-12,Industrial,1,1,19608132963.74,19608132963.74,19025853750.1,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-12,Serviços,9,9,4880153201.81,4880153201.81,4774780458.37,1419308.63,0.0002908328020262955,0.00029725107622739143,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2014-12,Setor público,6,6,1298943733.6,1298943733.6,1218066066.98,0.0,0.0,0.0,0,0,149,33556679366.93,0.040268456375838924,0.06802413482960887
2014-12,Ações judiciais,11,9,1392724908.68,1350361252.17,1291123200.49,0.0,0.0,0.0,2,0,155,20138331549.17,0.05806451612903226,0.05055283759949612
2014-12,Agronegócio,2,2,168970653.79999998,168970653.79999998,155532863.54,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2014-12,Imobiliário,1,1,6882552.32,6882552.32,7547877.05,109205.19,0.01586696111014816,0.014468331860281165,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-01,Financeiro,24,23,1419171709.83,1404779048.8,1305756443.28,19398006.740000002,0.013808582037559787,0.014855761838151918,1,0,1181,240805030492.53,0.01947502116850127,0.02202902566142428
2015-01,Comercial,10,9,2894102545.51,2882132190.3,2227617847.12,33259751.85,0.011539981393614706,0.014930636281712428,1,0,252,88588808346.29,0.03571428571428571,0.08939708720894725
2015-01,Industrial,1,1,17171440573.19,17171440573.19,15786988966.23,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-01,Serviços,9,9,3941942581.75,3941942581.75,3808499766.6400003,15020151.24,0.0038103424716379054,0.003943849851736064,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-01,Setor público,6,6,1327394562.73,1327394562.73,1237087277.3500001,0.0,0.0,0.0,0,0,149,33556679366.93,0.040268456375838924,0.06802413482960887
2015-01,Ações judiciais,11,10,1302580109.96,1296182191.08,1251411805.56,0.0,0.0,0.0,1,0,155,20138331549.17,0.06451612903225806,0.05266869508977347
2015-01,Agronegócio,2,2,176080891.16,176080891.16,152315210.41,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-01,Imobiliário,1,1,7769891.74,7769891.74,7726526.36,105442.78,0.013570688437931825,0.01364685436729682,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-02,Financeiro,24,23,1413978387.58,1400190732.21,1296900663.17,20958823.19,0.014968548718301762,0.016160700495572715,1,0,1181,240805030492.53,0.01947502116850127,0.02202902566142428
2015-02,Comercial,10,9,2818991633.25,2807155881.87,2445961438.12,33207851.229999997,0.011829713997884019,0.013576604566392517,1,0,252,88588808346.29,0.03571428571428571,0.08939708720894725
2015-02,Industrial,1,1,19025132749.61,19025132749.61,17069636578.28,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-02,Serviços,9,9,3431870328.64,3431870328.64,3335571961.43,14703322.25,0.004284346680379008,0.004408036288833807,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-02,Setor público,6,6,1342056725.15,1342056725.15,1247894140.3899999,0.0,0.0,0.0,0,0,149,33556679366.93,0.040268456375838924,0.06802413482960887
2015-02,Ações judiciais,11,10,1237520943.41,1230987034.11,1222782508.34,24588879.11,0.019974929409209974,0.020108955552022793,1,0,155,20138331549.17,0.06451612903225806,0.05266869508977347
2015-02,Agronegócio,2,2,174370797.33999997,174370797.33999997,154449573.70000002,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-02,Imobiliário,1,1,8682240.23,8682240.23,7167727.89,150024.95,0.017279520725724033,0.020930614596754736,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-03,Financeiro,24,23,1388957343.47,1375591174.74,1285043058.77,23618292.02,0.01716955768087425,0.018379377919527953,1,0,1181,240805030492.53,0.01947502116850127,0.02202902566142428
2015-03,Comercial,9,8,2744690973.69,2734556027.2599998,2514996438.1800003,27385678.04,0.010014670669388406,0.01088895301172589,1,0,252,88588808346.29,0.031746031746031744,0.049023612045593995
2015-03,Industrial,1,1,18972508852.83,18972508852.83,0.0,0.0,0.0,,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-03,Serviços,9,9,4030031251.07,4030031251.07,3864053939.2200003,1932449.98,0.0004795124056387706,0.0005001094732104297,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-03,Setor público,7,7,1389287809.12,1389287809.12,1287504654.67,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2015-03,Ações judiciais,11,10,1249422751.13,1242590123.93,1235444153.34,24588879.11,0.019788407002810836,0.0199028657374147,1,0,155,20138331549.17,0.06451612903225806,0.05266869508977347
2015-03,Agronegócio,2,2,175804462.01,175804462.01,151586755.92000002,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-03,Imobiliário,1,1,10163227.36,10163227.36,9743650.9,167987.14,0.016528916853829,0.017240677208581027,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-04,Financeiro,24,23,1420895237.3400002,1409419293.48,1320193064.42,22883268.79,0.016235955400822472,0.017333274508644157,1,0,1181,240805030492.53,0.01947502116850127,0.02202902566142428
2015-04,Comercial,10,9,2887333889.88,2877914349.31,2578611771.1,53178541.36,0.018478152893170684,0.02062293438508379,1,0,252,88588808346.29,0.03571428571428571,0.08939708720894725
2015-04,Industrial,1,1,22818850880.78,22818850880.78,0.0,0.0,0.0,,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-04,Serviços,9,9,3975930552.0899997,3975930552.0899997,3884079802.46,2026769.34,0.0005097597439006077,0.0005218145463222296,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-04,Setor público,7,7,1408723685.83,1408723685.83,1304701342.91,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2015-04,Ações judiciais,12,11,1285108542.05,1278431121.42,1399905914.73,93904244.46,0.07345272098484049,0.06707896828774476,1,0,155,20138331549.17,0.07096774193548387,0.06284898796008574
2015-04,Agronegócio,2,2,178836079.76,178836079.76,146353569.79,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-04,Imobiliário,1,1,11079957.61,11079957.61,11152191.31,195180.59,0.017615644108948898,0.017501546070590138,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-05,Financeiro,26,25,1444875580.68,1432751160.8799999,1356608152.04,23761105.43,0.016584251389058977,0.017515083772914993,1,0,1181,240805030492.53,0.021168501270110076,0.022606301336295667
2015-05,Comercial,11,10,2847813018.69,2840290733.29,2536525263.07,86115820.06,0.030319368031824435,0.03395031041629467,1,0,252,88588808346.29,0.03968253968253968,0.12881662819181505
2015-05,Industrial,1,1,19234783873.69,19234783873.69,18334650714.4,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-05,Serviços,9,9,4312528388.52,4312528388.52,4224514310.1800003,1172774.05,0.0002719458156198897,0.00027761156996767986,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-05,Setor público,7,7,1429165802.97,1429165802.97,1320982051.57,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2015-05,Ações judiciais,12,11,1313805365.32,1306955682.02,1228701547.7,0.0,0.0,0.0,1,0,155,20138331549.17,0.07096774193548387,0.06284898796008574
2015-05,Agronegócio,2,2,176874601.63,176874601.63,122580890.1,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-05,Imobiliário,1,1,12122221.63,12122221.63,12483170.48,196648.75,0.016222170820019893,0.01575310938155192,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-06,Financeiro,28,27,1401589288.16,1394478130.91,1282842615.0,23499455.01,0.016851791712692455,0.018318268145465375,1,0,1181,240805030492.53,0.02286198137171888,0.03058368842767369
2015-06,Comercial,11,10,2811298094.79,2804612103.79,2524674226.71,45969198.86,0.01639057279895488,0.018207972487564953,1,0,252,88588808346.29,0.03968253968253968,0.12881662819181505
2015-06,Industrial,1,1,22249860345.38,22249860345.38,20077011768.8,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-06,Serviços,9,9,4708212594.4,4708212594.4,4406246579.71,983115.22,0.00020880858718430178,0.00022311852099405304,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-06,Setor público,7,7,1460418537.18,1460418537.18,1330049135.82,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2015-06,Ações judiciais,12,10,1337278407.05,1262175765.46,1216285040.91,0.0,0.0,0.0,2,0,155,20138331549.17,0.06451612903225806,0.06073313046980839
2015-06,Agronegócio,2,2,160756252.14,160756252.14,67813013.50999999,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-06,Imobiliário,1,1,12984290.95,12984290.95,14178232.53,211509.86,0.01628967348424983,0.01491792856073295,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-07,Financeiro,28,27,1422883854.1,1415029242.11,1304959266.4,23539360.61,0.016635246756384788,0.018038387263181167,1,0,1181,240805030492.53,0.02286198137171888,0.03058368842767369
2015-07,Comercial,11,10,2810720595.81,2804591851.9,2444873056.59,58729432.49,0.02094045607749061,0.024021464972055928,1,0,252,88588808346.29,0.03968253968253968,0.12881662819181505
2015-07,Industrial,1,1,21212296092.2,21212296092.2,18931995734.65,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-07,Serviços,9,9,4055499163.94,4055499163.94,3915033090.62,1136707.37,0.00028028790638330835,0.0002903442560226194,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-07,Setor público,7,7,1543820403.75,1543820403.75,1372574694.59,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2015-07,Ações judiciais,12,12,1395757512.99,1395757512.99,1340504579.59,69315365.35,0.04966146676976304,0.05170841368643474,0,0,155,20138331549.17,0.07741935483870968,0.06289075820892419
2015-07,Agronegócio,2,2,138615866.34,138615866.34,100853057.80000001,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-07,Imobiliário,1,1,15132180.06,15132180.06,14959342.58,324240.56,0.021427220579874597,0.021674786727158432,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-08,Financeiro,28,27,1423847678.03,1414687803.19,1336966265.16,24704577.43,0.01746291823135344,0.018478085852856957,1,0,1181,240805030492.53,0.02286198137171888,0.03058368842767369
2015-08,Comercial,11,10,2812626469.62,2807140690.43,2402725344.58,86045648.91,0.030652417673023527,0.0358116873841196,1,0,252,88588808346.29,0.03968253968253968,0.12881662819181505
2015-08,Industrial,1,1,20899275208.15,20899275208.15,17262771029.3,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-08,Serviços,9,9,5044897771.49,5044897771.49,4769031041.14,1103970.25,0.00021882906255084425,0.00023148732739976136,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-08,Setor público,7,7,1563425729.19,1563425729.19,1385309219.0,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2015-08,Ações judiciais,13,13,1420440817.97,1420440817.97,1354481103.67,69315365.35,0.04879848880227261,0.051174848554319655,0,0,155,20138331549.17,0.08387096774193549,0.06462749580283085
2015-08,Agronegócio,2,2,145663797.85,145663797.85,106154267.03,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-08,Imobiliário,1,1,15654570.59,15654570.59,15629665.87,242206.48,0.015471933810482119,0.015496587196076765,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-09,Financeiro,28,27,1370282941.47,1360849591.38,1288360184.41,32018713.16,0.023528473214685472,0.024852299494696705,1,0,1181,240805030492.53,0.02286198137171888,0.03095314879595599
2015-09,Comercial,12,11,2602002067.8399997,2596978507.37,2251841214.88,68924388.78999999,0.02654022303010924,0.030608014603584272,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2015-09,Industrial,1,1,28237979083.15,28237979083.15,20572756823.28,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-09,Serviços,9,9,3933934617.11,3933934617.11,3695390162.9900002,2816025.48,0.0007158292534278941,0.0007620373913972613,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-09,Setor público,7,7,1581009437.04,1581009437.04,1383886322.8500001,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2015-09,Ações judiciais,13,13,1171469896.8,1171469896.8,1064804127.91,69315365.35,0.059169565978044,0.06509682253585207,0,0,155,20138331549.17,0.08387096774193549,0.06462749580283085
2015-09,Agronegócio,2,2,143485493.04,143485493.04,114812279.74000001,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-09,Imobiliário,1,1,17131978.12,17131978.12,15594816.74,140890.32,0.008223820916250388,0.009034432552107053,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-10,Financeiro,30,29,1419913510.8,1409623071.2,1347284739.9,52830962.93,0.03747878706683302,0.039212915700300506,1,0,1181,240805030492.53,0.024555461473327687,0.032509904217814294
2015-10,Comercial,12,11,2605581549.94,2600938095.26,2251425249.6800003,53403362.78,0.02053234672417745,0.02371980272833412,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2015-10,Industrial,1,1,23895058418.1,23895058418.1,21200071495.33,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-10,Serviços,9,9,4256389284.71,4256389284.71,4063719642.31,1308059.44,0.0003073166838143475,0.00032188722528516767,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-10,Setor público,7,7,1593361457.08,1593361457.08,1394611963.97,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2015-10,Ações judiciais,14,14,1230378471.42,1230378471.42,1102882188.5,69333665.35,0.05635149424386536,0.06286588547077619,0,0,155,20138331549.17,0.09032258064516129,0.07410774813822694
2015-10,Agronegócio,2,2,139491009.77,139491009.77,110466013.11999999,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-10,Imobiliário,1,1,17254852.91,17254852.91,15976846.64,150622.41,0.008729278121675973,0.009427543081179629,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-11,Financeiro,30,29,1418974088.82,1408765135.84,1486887288.9,34449563.62,0.024453730961661587,0.023168913929909107,1,0,1181,240805030492.53,0.024555461473327687,0.032509904217814294
2015-11,Comercial,12,11,2676784483.52,2672311902.65,2367908036.15,54182868.31,0.02027565279946159,0.022882167500937387,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2015-11,Industrial,1,1,25601209941.26,25601209941.26,20024301391.88,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-11,Serviços,9,9,4719478841.72,4719478841.72,4504372579.89,3831367.5500000003,0.0008118200501569936,0.0008505885075105321,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-11,Setor público,7,7,1642291063.5,1642291063.5,1431523308.4499998,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2015-11,Ações judiciais,14,14,1212710438.54,1212710438.54,1147698171.36,81769092.25,0.06742672418029404,0.07124616409652829,0,0,155,20138331549.17,0.09032258064516129,0.07410774813822694
2015-11,Agronegócio,2,2,140835507.14,140835507.14,109830240.97,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-11,Imobiliário,1,1,19681348.56,19681348.56,18025016.0,194243.7,0.009869430410616132,0.010776339948879936,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2015-12,Financeiro,31,30,1536954975.14,1523819042.64,1477489788.69,12363650.12,0.008113594707794245,0.008368010536954094,1,0,1181,240805030492.53,0.02540220152413209,0.03826552516690819
2015-12,Cartão de crédito,1,1,7704160.59,7704160.59,0.0,0.0,0.0,,0,0,40,94366930927.89,0.025,0.00040077734888824615
2015-12,Comercial,12,11,2719044636.9,2714692850.23,2253848116.93,61301286.93,0.022581297521303854,0.027198499521564657,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2015-12,Industrial,1,1,22883400291.58,22883400291.58,20666650812.45,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2015-12,Serviços,9,9,6959515019.3,6959515019.3,6741840256.38,3977706.18,0.0005715493348270817,0.0005900030301423682,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2015-12,Setor público,7,7,1667289265.93,1667289265.93,1466377208.68,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2015-12,Ações judiciais,15,15,1207823867.96,1207823867.96,1033133035.05,127079860.55000001,0.10521390073590478,0.12300435301040374,0,0,155,20138331549.17,0.0967741935483871,0.07568183291245972
2015-12,Agronegócio,2,2,144341499.86,144341499.86,121516141.96,0.0,0.0,0.0,0,0,40,7351546281.33,0.05,0.08713893080655478
2015-12,Imobiliário,1,1,25550503.65,25550503.65,18027476.92,204943.16,0.008021100593842893,0.011368377333637434,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2016-01,Financeiro,31,30,1641048057.19,1627086383.8,1689431452.18,13460395.360000001,0.008272698668010328,0.00796741136944683,1,0,1181,240805030492.53,0.02540220152413209,0.03826552516690819
2016-01,Cartão de crédito,1,1,10419893.83,10419893.83,0.0,0.0,0.0,,0,0,40,94366930927.89,0.025,0.00040077734888824615
