competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2014-10,Ações judiciais,10,8,1228385027.39,1221976334.27,1181734948.76,0.0,0.0,0.0,2,0,160,21969975460.06,0.05,0.04363219878295586
2014-10,Agronegócio,2,1,175045182.79000002,142013715.21,137977425.68,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2014-10,Imobiliário,1,1,6330702.22,6330702.22,6844274.64,60362.48,0.009534879054854678,0.008819412308095223,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-11,Financeiro,25,24,1656734496.61,1640455386.51,1482500282.09,79689044.29,0.0485773919518379,0.05375313937725256,1,0,1215,256239377629.81,0.019753086419753086,0.022510655409151124
2014-11,Comercial,9,8,2735176625.2799997,2722295082.24,2512156258.06,6931786.5,0.0025463023994798844,0.0027592975069763524,1,0,257,93385844928.04,0.0311284046692607,0.0787108550169893
2014-11,Industrial,1,1,19884599845.14,19884599845.14,19211629266.53,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-11,Serviços,10,10,4075146281.03,4075146281.03,3656516740.69,1716100.26,0.00042111378136007737,0.0004693265152879253,0,0,160,36529338314.49,0.0625,0.21189674757370616
2014-11,Setor público,6,6,1281680348.32,1281680348.32,1191353872.41,0.0,0.0,0.0,0,0,129,30600789960.969997,0.046511627906976744,0.0755960350612031
2014-11,Ações judiciais,10,8,1235559882.59,1229180229.94,1188685585.67,0.0,0.0,0.0,2,0,160,21969975460.06,0.05,0.04363219878295586
2014-11,Agronegócio,2,1,177546740.45,143933755.34,139519126.29,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2014-11,Imobiliário,1,1,6506781.43,6506781.43,7283380.06,92806.84,0.014263094741757755,0.012742276145891527,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-12,Financeiro,25,24,1671872770.91,1659304958.16,1527226461.59,120619148.08999999,0.07269257377724847,0.07897921567206415,1,0,1215,256239377629.81,0.019753086419753086,0.022510655409151124
2014-12,Comercial,9,8,2778095391.0,2766055883.78,2507037047.09,24570757.06,0.008882957572940435,0.009800715585164599,1,0,257,93385844928.04,0.0311284046692607,0.0787108550169893
2014-12,Industrial,1,1,19608132963.74,19608132963.74,19025853750.1,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-12,Serviços,10,10,5361855991.8,5361855991.8,5123712035.05,1419308.63,0.00026470472764851923,0.0002770078841845275,0,0,160,36529338314.49,0.0625,0.21189674757370616
2014-12,Setor público,6,6,1298943733.6,1298943733.6,1218066066.98,0.0,0.0,0.0,0,0,129,30600789960.969997,0.046511627906976744,0.0755960350612031
2014-12,Ações judiciais,11,9,1392724908.68,1350361252.17,1291123200.49,0.0,0.0,0.0,2,0,160,21969975460.06,0.05625,0.04576199659702552
2014-12,Agronegócio,2,2,168970653.79999998,168970653.79999998,155532863.54,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2014-12,Imobiliário,1,1,6882552.32,6882552.32,7547877.05,109205.19,0.01586696111014816,0.014468331860281165,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-01,Financeiro,25,24,1684463759.31,1670071098.28,1489163100.46,117184682.15,0.0701674810555599,0.07869163700994326,1,0,1215,256239377629.81,0.019753086419753086,0.022510655409151124
2015-01,Comercial,9,8,2464802375.47,2452832020.26,2020011581.29,33259751.85,0.01355973485965601,0.01646512928839744,1,0,257,93385844928.04,0.0311284046692607,0.0787108550169893
2015-01,Industrial,1,1,17171440573.19,17171440573.19,15786988966.23,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2015-01,Serviços,10,10,4371242751.79,4371242751.79,4016106032.4700003,15020151.24,0.0034361283719256566,0.003739978755182978,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-01,Setor público,6,6,1327394562.73,1327394562.73,1237087277.3500001,0.0,0.0,0.0,0,0,129,30600789960.969997,0.046511627906976744,0.0755960350612031
2015-01,Ações judiciais,11,10,1302580109.96,1296182191.08,1251411805.56,0.0,0.0,0.0,1,0,160,21969975460.06,0.0625,0.04771243780657082
2015-01,Agronegócio,2,2,176080891.16,176080891.16,152315210.41,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-01,Imobiliário,1,1,7769891.74,7769891.74,7726526.36,105442.78,0.013570688437931825,0.01364685436729682,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-02,Financeiro,25,24,1675411079.17,1661623423.8,1474878470.05,117342654.64,0.07061928290084328,0.07956089740466682,1,0,1215,256239377629.81,0.019753086419753086,0.022510655409151124
2015-02,Comercial,9,8,2430418566.84,2418582815.46,2102372164.03,33207851.229999997,0.01373029321871042,0.01579541995378423,1,0,257,93385844928.04,0.0311284046692607,0.0787108550169893
2015-02,Industrial,1,1,19025132749.61,19025132749.61,17069636578.28,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2015-02,Serviços,10,10,3820443395.05,3820443395.05,3679161235.52,14703322.25,0.003848590524610448,0.003996378877894402,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-02,Setor público,6,6,1342056725.15,1342056725.15,1247894140.3899999,0.0,0.0,0.0,0,0,129,30600789960.969997,0.046511627906976744,0.0755960350612031
2015-02,Ações judiciais,11,10,1237520943.41,1230987034.11,1222782508.34,24588879.11,0.019974929409209974,0.020108955552022793,1,0,160,21969975460.06,0.0625,0.04771243780657082
2015-02,Agronegócio,2,2,174370797.33999997,174370797.33999997,154449573.70000002,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-02,Imobiliário,1,1,8682240.23,8682240.23,7167727.89,150024.95,0.017279520725724033,0.020930614596754736,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-03,Financeiro,25,24,1649685710.92,1636319542.19,1471769335.72,118416811.54,0.07236777932842785,0.08045881149036826,1,0,1215,256239377629.81,0.019753086419753086,0.022510655409151124
2015-03,Comercial,8,7,2339523587.63,2329388641.2,2140812497.13,27385678.04,0.011756594651329668,0.012792188982787413,1,0,257,93385844928.04,0.027237354085603113,0.03945427036194971
2015-03,Industrial,1,1,18972508852.83,18972508852.83,0.0,0.0,0.0,,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2015-03,Serviços,10,10,4435198637.13,4435198637.13,4238237880.27,1932449.98,0.0004357076510220252,0.0004559559974195908,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-03,Setor público,7,7,1389287809.12,1389287809.12,1287504654.67,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2015-03,Ações judiciais,11,10,1249422751.13,1242590123.93,1235444153.34,24588879.11,0.019788407002810836,0.0199028657374147,1,0,160,21969975460.06,0.0625,0.04771243780657082
2015-03,Agronegócio,2,2,175804462.01,175804462.01,151586755.92000002,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-03,Imobiliário,1,1,10163227.36,10163227.36,9743650.9,167987.14,0.016528916853829,0.017240677208581027,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-04,Financeiro,25,24,1687958153.21,1676482209.3500001,1488632955.55,50769581.43,0.03028340005450115,0.03410483507080652,1,0,1215,256239377629.81,0.019753086419753086,0.022510655409151124
2015-04,Comercial,9,8,2414328289.73,2404908749.16,2168280785.96,53178541.36,0.022112498604603813,0.024525671077445514,1,0,257,93385844928.04,0.0311284046692607,0.0787108550169893
2015-04,Industrial,1,1,22818850880.78,22818850880.78,0.0,0.0,0.0,,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2015-04,Serviços,10,10,4448936152.24,4448936152.24,4294410787.6,2026769.34,0.00045556269423636025,0.00047195516224303555,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-04,Setor público,7,7,1408723685.83,1408723685.83,1304701342.91,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2015-04,Ações judiciais,12,11,1285108542.05,1278431121.42,1399905914.73,93904244.46,0.07345272098484049,0.06707896828774476,1,0,160,21969975460.06,0.06875,0.05720355846708659
2015-04,Agronegócio,2,2,178836079.76,178836079.76,146353569.79,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-04,Imobiliário,1,1,11079957.61,11079957.61,11152191.31,195180.59,0.017615644108948898,0.017501546070590138,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-05,Financeiro,27,26,1717032787.85,1704908368.05,1549541837.84,76387352.26,0.04480437405992003,0.04929673429565539,1,0,1215,256239377629.81,0.02139917695473251,0.023058188105365723
2015-05,Comercial,10,9,2395763769.33,2388241483.93,2147504055.07,86115820.06,0.03605825484544011,0.040100422561108025,1,0,257,93385844928.04,0.03501945525291829,0.1241407671933918
2015-05,Industrial,1,1,19234783873.69,19234783873.69,18334650714.4,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2015-05,Serviços,10,10,4764577637.88,4764577637.88,4613535518.18,1172774.05,0.00024614438868118143,0.00025420288743385446,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-05,Setor público,7,7,1429165802.97,1429165802.97,1320982051.57,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2015-05,Ações judiciais,12,11,1313805365.32,1306955682.02,1228701547.7,0.0,0.0,0.0,1,0,160,21969975460.06,0.06875,0.05720355846708659
2015-05,Agronegócio,2,2,176874601.63,176874601.63,122580890.1,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-05,Imobiliário,1,1,12122221.63,12122221.63,12483170.48,196648.75,0.016222170820019893,0.01575310938155192,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-06,Financeiro,29,28,1674729971.87,1667618814.62,1470517930.96,46154453.56,0.02767686065626287,0.03138652891493063,1,0,1215,256239377629.81,0.023045267489711935,0.03077537232873214
2015-06,Comercial,10,9,2428631660.4,2421945669.4,2164239675.6800003,45969198.86,0.018980276659710606,0.02124034568655459,1,0,257,93385844928.04,0.03501945525291829,0.1241407671933918
2015-06,Industrial,1,1,22249860345.38,22249860345.38,20077011768.8,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2015-06,Serviços,10,10,5090879028.79,5090879028.79,4766681130.74,983115.22,0.00019311305855831086,0.00020624732241054626,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-06,Setor público,7,7,1460418537.18,1460418537.18,1330049135.82,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2015-06,Ações judiciais,12,10,1337278407.05,1262175765.46,1216285040.91,0.0,0.0,0.0,2,0,160,21969975460.06,0.0625,0.0552531172575413
2015-06,Agronegócio,2,2,160756252.14,160756252.14,67813013.50999999,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-06,Imobiliário,1,1,12984290.95,12984290.95,14178232.53,211509.86,0.01628967348424983,0.01491792856073295,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-07,Financeiro,29,28,1700331137.11,1692476525.12,1478867351.28,46305731.769999996,0.027359748323077526,0.031311619483600825,1,0,1215,256239377629.81,0.023045267489711935,0.03077537232873214
2015-07,Comercial,10,9,2385730276.46,2379601532.5499997,2099220710.38,58729432.49,0.024680364206634664,0.027976778334741572,1,0,257,93385844928.04,0.03501945525291829,0.1241407671933918
2015-07,Industrial,1,1,21212296092.2,21212296092.2,18931995734.65,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2015-07,Serviços,10,10,4480489483.29,4480489483.29,4260685436.83,1136707.37,0.00025370160430893856,0.0002667897893081081,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-07,Setor público,7,7,1543820403.75,1543820403.75,1372574694.59,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2015-07,Ações judiciais,12,12,1395757512.99,1395757512.99,1340504579.59,69315365.35,0.04966146676976304,0.05170841368643474,0,0,160,21969975460.06,0.075,0.05724159970302331
2015-07,Agronegócio,2,2,138615866.34,138615866.34,100853057.80000001,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-07,Imobiliário,1,1,15132180.06,15132180.06,14959342.58,324240.56,0.021427220579874597,0.021674786727158432,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-08,Financeiro,29,28,1712893892.82,1703734017.98,1508784788.58,47448903.33,0.02784994772027672,0.03144842371764416,1,0,1215,256239377629.81,0.023045267489711935,0.03077537232873214
2015-08,Comercial,10,9,2387297046.63,2381811267.44,2037191263.95,86045648.91,0.036126140675488076,0.04223739343117067,1,0,257,93385844928.04,0.03501945525291829,0.1241407671933918
2015-08,Industrial,1,1,20899275208.15,20899275208.15,17262771029.3,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2015-08,Serviços,10,10,5470227194.4800005,5470227194.4800005,5134565121.77,1103970.25,0.0002018143325224252,0.00021500754666043393,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-08,Setor público,7,7,1563425729.19,1563425729.19,1385309219.0,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2015-08,Ações judiciais,13,13,1420440817.97,1420440817.97,1354481103.67,69315365.35,0.04879848880227261,0.051174848554319655,0,0,160,21969975460.06,0.08125,0.05887414380828205
2015-08,Agronegócio,2,2,145663797.85,145663797.85,106154267.03,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-08,Imobiliário,1,1,15654570.59,15654570.59,15629665.87,242206.48,0.015471933810482119,0.015496587196076765,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-09,Financeiro,29,28,1660988443.85,1651555093.76,1456861966.48,54492452.27,0.032994631832680914,0.037403991266009955,1,0,1215,256239377629.81,0.023045267489711935,0.031119284951940718
2015-09,Comercial,11,10,2168804926.75,2163781366.2799997,1883156422.03,68924388.78999999,0.03185367517444504,0.03660045866805959,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2015-09,Industrial,2,2,28241969718.63,28241969718.63,20574161611.6,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2015-09,Serviços,10,10,4367131758.2,4367131758.2,4064074955.84,2816025.48,0.000644822651552121,0.000692906875635604,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-09,Setor público,7,7,1581009437.04,1581009437.04,1383886322.8500001,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2015-09,Ações judiciais,13,13,1171469896.8,1171469896.8,1064804127.91,69315365.35,0.059169565978044,0.06509682253585207,0,0,160,21969975460.06,0.08125,0.05887414380828205
2015-09,Agronegócio,2,2,143485493.04,143485493.04,114812279.74000001,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-09,Imobiliário,1,1,17131978.12,17131978.12,15594816.74,140890.32,0.008223820916250388,0.009034432552107053,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-10,Financeiro,30,29,1709891636.8,1699601197.2,1549203712.42,75543709.46000001,0.04444790318131932,0.0487629282413697,1,0,1215,256239377629.81,0.023868312757201648,0.031125662913810265
2015-10,Comercial,11,10,2187719138.9,2183075684.2200003,1859207685.51,53403362.78,0.02446244221673913,0.02872372096791914,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2015-10,Industrial,2,2,23899081068.239998,23899081068.239998,21202855924.77,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2015-10,Serviços,10,10,4674251695.75,4674251695.75,4455937206.4800005,1308059.44,0.0002798436038840902,0.0002935542803650303,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-10,Setor público,7,7,1593361457.08,1593361457.08,1394611963.97,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2015-10,Ações judiciais,14,14,1230378471.42,1230378471.42,1102882188.5,69333665.35,0.05635149424386536,0.06286588547077619,0,0,160,21969975460.06,0.0875,0.06772781535350592
2015-10,Agronegócio,2,2,139491009.77,139491009.77,110466013.11999999,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-10,Imobiliário,1,1,17254852.91,17254852.91,15976846.64,150622.41,0.008729278121675973,0.009427543081179629,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-11,Financeiro,30,29,1734489930.03,1724280977.05,1723965273.8500001,57554410.07,0.03337878851303425,0.03338490104355068,1,0,1215,256239377629.81,0.023868312757201648,0.031125662913810265
2015-11,Comercial,11,10,2218528071.9,2214055491.03,1979118725.73,54182868.31,0.024472226883886096,0.027377270299948575,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2015-11,Industrial,2,2,25605169807.6,25605169807.6,20028177718.79,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2015-11,Serviços,10,10,5177735253.34,5177735253.34,4893161890.31,3831367.5500000003,0.0007399697671928091,0.0007830044531302578,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-11,Setor público,7,7,1642291063.5,1642291063.5,1431523308.4499998,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2015-11,Ações judiciais,14,14,1212710438.54,1212710438.54,1147698171.36,81769092.25,0.06742672418029404,0.07124616409652829,0,0,160,21969975460.06,0.0875,0.06772781535350592
2015-11,Agronegócio,2,2,140835507.14,140835507.14,109830240.97,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-11,Imobiliário,1,1,19681348.56,19681348.56,18025016.0,194243.7,0.009869430410616132,0.010776339948879936,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2015-12,Financeiro,31,30,1847987318.69,1834851386.19,1718055308.65,36111631.71,0.019680957259968854,0.021018899408061266,1,0,1215,256239377629.81,0.024691358024691357,0.03190841960009823
2015-12,Cartão de crédito,1,1,7704160.59,7704160.59,0.0,0.0,0.0,,0,0,41,96884931390.93,0.024390243902439025,0.0003960265789442667
2015-12,Comercial,11,10,2300066458.17,2295714671.5,1996418319.1699998,60379710.059999995,0.02630105161132608,0.03024401723838245,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2015-12,Industrial,2,2,22887032027.120003,22887032027.120003,20670244004.93,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2015-12,Serviços,10,10,7378493198.03,7378493198.03,6999270054.139999,4899283.05,0.0006639950622043089,0.0006999705700885369,0,0,160,36529338314.49,0.0625,0.21189674757370616
2015-12,Setor público,7,7,1667289265.93,1667289265.93,1466377208.68,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2015-12,Ações judiciais,15,15,1207823867.96,1207823867.96,1033133035.05,127079860.55000001,0.10521390073590478,0.12300435301040374,0,0,160,21969975460.06,0.09375,0.0691969265147212
2015-12,Agronegócio,2,2,144341499.86,144341499.86,121516141.96,0.0,0.0,0.0,0,0,36,7064715402.79,0.05555555555555555,0.10581798247311816
2015-12,Imobiliário,1,1,25550503.65,25550503.65,18027476.92,204943.16,0.008021100593842893,0.011368377333637434,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2016-01,Financeiro,31,30,1945509048.75,1931547375.36,1890699746.22,36265347.910000004,0.01877528264262268,0.0191809133007522,1,0,1215,256239377629.81,0.024691358024691357,0.03190841960009823
