competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2021-12,Ações judiciais,58,0,10859377602.21,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-12,Agronegócio,4,0,1102111025.74,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-12,Imobiliário,8,0,667783608.92,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-12,Factoring,1,0,46368971.11,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-01,Financeiro,221,0,32851560735.03,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-01,Cartão de crédito,16,0,25161208915.12,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-01,Comercial,54,0,13367051452.72,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-01,Industrial,7,0,61506720608.57,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-01,Serviços,28,0,9031190346.27,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-01,Setor público,23,0,6215129319.0,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-01,Ações judiciais,61,0,11263775525.9,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-01,Agronegócio,5,0,1084574422.17,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-01,Imobiliário,8,0,698884948.28,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-01,Factoring,1,0,46473828.05,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-02,Financeiro,224,0,33512173674.91,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-02,Cartão de crédito,16,0,25618239679.95,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-02,Comercial,55,0,13901289323.32,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-02,Industrial,7,0,61184574076.07,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-02,Serviços,29,0,9216470008.05,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-02,Setor público,23,0,6338919184.27,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-02,Ações judiciais,62,0,11312299812.83,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-02,Agronegócio,6,0,1709078588.27,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-02,Imobiliário,8,0,719654588.63,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-02,Factoring,1,0,47505296.76,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-03,Financeiro,232,0,34390720819.48,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-03,Cartão de crédito,17,0,26201975600.39,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-03,Comercial,56,0,14562325490.05,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-03,Industrial,7,0,71879207347.44,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-03,Serviços,30,0,8794760560.46,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-03,Setor público,25,0,6476566601.53,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-03,Ações judiciais,64,0,11639608553.220001,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-03,Agronegócio,6,0,1732033907.04,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-03,Imobiliário,8,0,745056405.41,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-03,Factoring,1,0,47572355.38,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-04,Financeiro,242,0,35717026720.090004,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-04,Cartão de crédito,17,0,26417882078.45,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-04,Comercial,61,0,15428209758.26,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-04,Industrial,7,0,121494154310.73,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-04,Serviços,30,0,9111355854.46,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-04,Setor público,25,0,6610328198.24,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-04,Ações judiciais,65,0,11857305672.93,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-04,Agronegócio,6,0,1855904876.3899999,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-04,Imobiliário,8,0,760585301.88,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-04,Factoring,1,0,48203505.03,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-05,Financeiro,246,0,37323831735.51,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-05,Cartão de crédito,18,0,27335825647.94,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-05,Comercial,63,0,15497568471.9,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-05,Industrial,7,0,102272900011.41,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-05,Serviços,30,0,8297217288.05,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-05,Setor público,26,0,6758515774.84,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-05,Ações judiciais,68,0,12333730503.880001,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-05,Agronegócio,7,0,2036607905.6000001,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-05,Imobiliário,8,0,772963490.51,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-05,Factoring,1,0,48960965.95,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-06,Financeiro,256,0,38607959796.2,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-06,Cartão de crédito,18,0,28158351549.329998,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-06,Comercial,66,0,15731753714.62,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-06,Industrial,8,0,88449674687.14,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-06,Serviços,32,0,8281249349.01,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-06,Setor público,28,0,9579646457.6,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-06,Ações judiciais,69,0,12635693735.970001,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-06,Agronegócio,7,0,2064822391.78,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-06,Imobiliário,8,0,798336819.85,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-06,Factoring,1,0,49879931.62,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-07,Financeiro,259,0,39547994904.35,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-07,Cartão de crédito,20,0,29460113220.68,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-07,Comercial,68,0,17045007906.3,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-07,Industrial,9,0,64555017601.39001,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-07,Serviços,32,0,8124955326.27,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-07,Setor público,31,0,9761942663.38,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-07,Ações judiciais,72,0,12945748280.289999,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-07,Agronegócio,8,0,2084898046.68,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-07,Imobiliário,8,0,800739613.86,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-07,Factoring,1,0,51224365.38,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-08,Financeiro,267,0,40455811259.49,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-08,Cartão de crédito,21,0,30320327954.09,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-08,Comercial,68,0,17655403796.78,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-08,Industrial,11,0,48085571398.939995,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-08,Serviços,32,0,11164411717.47,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-08,Setor público,32,0,9994488616.619999,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-08,Ações judiciais,73,0,13542772000.35,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-08,Agronegócio,8,0,2174535683.31,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-08,Imobiliário,8,0,793501597.17,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-08,Factoring,1,0,51314524.36,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-09,Financeiro,275,0,42539394054.81,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-09,Cartão de crédito,21,0,32218847983.34,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-09,Comercial,70,0,17675465815.89,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-09,Industrial,11,0,50330271724.31,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-09,Serviços,33,0,10034296523.51,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-09,Setor público,35,0,10208522144.029999,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-09,Ações judiciais,75,0,13682615439.47,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-09,Agronegócio,8,0,2207385393.84,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-09,Imobiliário,8,0,798119465.26,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-09,Factoring,1,0,52325065.05,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-10,Financeiro,282,0,43603239236.19,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-10,Cartão de crédito,21,0,33047675150.97,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-10,Comercial,69,0,18534515102.85,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-10,Industrial,11,0,49985901209.369995,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-10,Serviços,33,0,9831026495.89,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-10,Setor público,35,0,10363678749.23,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-10,Ações judiciais,78,0,13965573480.13,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-10,Agronegócio,9,0,2492786944.2000003,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-10,Imobiliário,8,0,805486217.56,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-10,Factoring,1,0,54546361.46,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-11,Financeiro,289,0,44840680369.86,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-11,Cartão de crédito,21,0,34601336108.12,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-11,Comercial,74,0,19484690478.68,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-11,Industrial,11,0,62413969867.86,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-11,Serviços,34,0,9444947484.78,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-11,Setor público,36,0,10949350037.56,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-11,Ações judiciais,80,0,14032620030.56,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-11,Agronegócio,10,0,2517629522.91,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-11,Imobiliário,8,0,805141895.94,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-11,Factoring,1,0,57251466.33,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2022-12,Financeiro,305,0,45808379194.88,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2022-12,Cartão de crédito,21,0,37409826877.29,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2022-12,Comercial,79,0,20358580475.27,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2022-12,Industrial,13,0,49350301754.19,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2022-12,Serviços,36,0,11199965664.9,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2022-12,Setor público,37,0,10700922629.2,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2022-12,Ações judiciais,84,0,14431362418.89,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2022-12,Agronegócio,10,0,2554267673.37,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2022-12,Imobiliário,8,0,795384502.9499999,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2022-12,Factoring,1,0,58401000.44,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-01,Financeiro,310,0,46412816374.95,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-01,Cartão de crédito,21,0,39450590612.97,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-01,Comercial,82,0,19466044206.43,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-01,Industrial,13,0,44770215094.04,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-01,Serviços,37,0,10826646421.32,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-01,Setor público,39,0,11399052264.92,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-01,Ações judiciais,85,0,14301179477.99,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-01,Agronegócio,11,0,2825732815.29,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-01,Imobiliário,8,0,788242215.54,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-01,Factoring,1,0,59294329.49,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-02,Financeiro,313,0,47413444170.53,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-02,Cartão de crédito,21,0,39615940385.26,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-02,Comercial,83,0,20410231891.63,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-02,Industrial,14,0,44243118460.020004,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-02,Serviços,37,0,10840322595.31,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-02,Setor público,39,0,12090704230.32,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-02,Ações judiciais,85,0,14026761376.93,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-02,Agronegócio,11,0,2855027970.08,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-02,Imobiliário,8,0,788879240.01,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-02,Factoring,1,0,59973161.51,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-03,Financeiro,324,0,48305254261.33,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-03,Cartão de crédito,21,0,40180135406.62,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-03,Comercial,88,0,21218125602.53,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-03,Industrial,14,0,46358422172.35,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-03,Serviços,40,0,12638594770.22,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-03,Setor público,40,0,12245494744.81,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-03,Ações judiciais,85,0,14292982526.9,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-03,Agronegócio,11,0,2909500779.19,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-03,Imobiliário,8,0,780752193.62,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-03,Factoring,1,0,61785672.96,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-04,Financeiro,335,0,49704627934.3,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-04,Cartão de crédito,21,0,41437386813.02,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-04,Comercial,90,0,20887127356.44,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-04,Industrial,14,0,57033656505.07,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-04,Serviços,40,0,11879126342.26,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-04,Setor público,41,0,11833264277.369999,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-04,Ações judiciais,85,0,14496586152.05,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-04,Agronegócio,11,0,2951618497.27,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-04,Imobiliário,8,0,771973889.72,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-04,Factoring,1,0,63250158.31,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-05,Financeiro,343,0,50382462276.79,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-05,Cartão de crédito,22,0,42783341269.200005,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-05,Comercial,90,0,21503833989.63,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-05,Industrial,14,0,44643955581.200005,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-05,Serviços,44,0,13356647281.67,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-05,Setor público,42,0,13104550640.34,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-05,Ações judiciais,86,0,14743527880.7,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-05,Agronegócio,11,0,2749916575.2599998,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-05,Imobiliário,9,0,787684611.14,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-05,Factoring,1,0,60481572.06,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-06,Financeiro,348,0,63115675359.19,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-06,Cartão de crédito,22,0,45330655623.29,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-06,Comercial,93,0,21496693638.21,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-06,Industrial,14,0,38408068993.86,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-06,Serviços,44,0,13909563735.19,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-06,Setor público,43,0,12750989552.880001,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-06,Ações judiciais,90,0,16128684407.039999,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-06,Agronegócio,11,0,2795398514.54,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-06,Imobiliário,9,0,803218415.15,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-06,Factoring,1,0,62076468.42,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-07,Financeiro,356,0,64952814000.85,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-07,Cartão de crédito,22,0,46959753722.909996,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-07,Comercial,94,0,21307013396.23,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-07,Industrial,16,0,42320156983.63,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-07,Serviços,46,0,13883962103.49,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-07,Setor público,43,0,14426247641.98,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-07,Ações judiciais,93,0,16972405270.29,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-07,Agronegócio,11,0,2695134505.48,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-07,Imobiliário,9,0,823508755.12,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-07,Factoring,1,0,63592564.25,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-08,Financeiro,366,0,66495146353.73,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-08,Cartão de crédito,22,0,48097594266.34,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-08,Comercial,96,0,20808651461.69,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-08,Industrial,17,0,35704438201.57,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-08,Serviços,48,0,13622308695.86,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-08,Setor público,47,0,15090071193.38,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-08,Ações judiciais,96,0,16969102459.03,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-08,Agronegócio,11,0,2731480479.99,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-08,Imobiliário,9,0,822560431.68,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-08,Factoring,1,0,65094761.3,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-09,Financeiro,396,0,70960354099.7,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-09,Cartão de crédito,27,0,47954815436.96,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-09,Comercial,107,0,22142620822.09,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-09,Industrial,19,0,32095386610.39,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-09,Serviços,57,0,13844889415.56,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-09,Setor público,52,0,15619360553.55,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-09,Ações judiciais,99,0,17968568597.9,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-09,Agronegócio,12,0,2771783765.29,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-09,Imobiliário,10,0,809783460.23,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-09,Factoring,1,0,66534792.51,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-10,Financeiro,402,0,72021825231.51,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-10,Cartão de crédito,27,0,48237865597.81,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-10,Comercial,107,0,22725748028.34,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-10,Industrial,19,0,43409616427.72,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-10,Serviços,58,0,14429298000.75,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-10,Setor público,53,0,16052671502.36,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-10,Ações judiciais,99,0,18072435111.11,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-10,Agronegócio,12,0,2790745367.6,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-10,Imobiliário,9,0,704660933.53,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-10,Factoring,1,0,67949766.34,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-11,Financeiro,412,0,74366230935.18,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-11,Cartão de crédito,27,0,51297345613.13,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-11,Comercial,109,0,23362472454.829998,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-11,Industrial,19,0,47009409933.159996,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-11,Serviços,59,0,14654858058.119999,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-11,Setor público,55,0,16028007863.11,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-11,Ações judiciais,100,0,17856113940.39,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2023-11,Agronegócio,12,0,2763392486.59,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2023-11,Imobiliário,10,0,798584481.67,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2023-11,Factoring,1,0,69535089.58,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2023-12,Financeiro,444,0,84915348961.15,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2023-12,Cartão de crédito,27,0,54920981655.39,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2023-12,Comercial,113,0,25953189553.91,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2023-12,Industrial,19,0,39528412750.56,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2023-12,Serviços,61,0,15997553175.73,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2023-12,Setor público,55,0,16700638362.55,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2023-12,Ações judiciais,101,0,19259655309.29,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
